"fips","name","state","farmvalue","valuesource","profit","profitsource","obscrop","toadd"
"19191","Winneshiek","IA",150.49,"corn",322.13,"corn","none",0.0
"19193","Woodbury","IA",150.49,"corn",322.13,"corn","none",0.0
"19195","Worth","IA",150.49,"corn",322.13,"corn","none",0.0
"19197","Wright","IA",150.49,"corn",322.13,"corn","none",0.0
"20001","Allen","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20003","Anderson","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20005","Atchison","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20007","Barber","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20009","Barton","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20011","Bourbon","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20013","Brown","KS",86.46,"corn",216.4600000000001,"corn","none",0.0
"20015","Butler","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20017","Chase","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20019","Chautauqua","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20021","Cherokee","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20023","Cheyenne","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20025","Clark","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20027","Clay","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20029","Cloud","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20031","Coffey","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20033","Comanche","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20035","Cowley","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20037","Crawford","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20039","Decatur","KS",86.46,"corn",216.4600000000001,"corn","none",0.0
"20041","Dickinson","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20043","Doniphan","KS",86.46,"corn",216.4600000000001,"corn","none",0.0
"20045","Douglas","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20047","Edwards","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20049","Elk","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20051","Ellis","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20053","Ellsworth","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20055","Finney","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20057","Ford","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20059","Franklin","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20061","Geary","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20063","Gove","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20065","Graham","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20067","Grant","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20069","Gray","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20071","Greeley","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20073","Greenwood","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20075","Hamilton","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20077","Harper","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20079","Harvey","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20081","Haskell","KS",86.46,"corn",216.4600000000001,"corn","none",0.0
"20083","Hodgeman","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20085","Jackson","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20087","Jefferson","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20089","Jewell","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20091","Johnson","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20093","Kearny","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20095","Kingman","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20097","Kiowa","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20099","Labette","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20101","Lane","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20103","Leavenworth","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20105","Lincoln","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20107","Linn","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20109","Logan","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20111","Lyon","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20113","Mcpherson","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20115","Marion","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20117","Marshall","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20119","Meade","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20121","Miami","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20123","Mitchell","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20125","Montgomery","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20127","Morris","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20129","Morton","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20131","Nemaha","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20133","Neosho","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20135","Ness","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20137","Norton","KS",86.46,"corn",216.4600000000001,"corn","none",0.0
"20139","Osage","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20141","Osborne","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20143","Ottawa","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20145","Pawnee","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20147","Phillips","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20149","Pottawatomie","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20151","Pratt","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20153","Rawlins","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20155","Reno","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20157","Republic","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20159","Rice","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20161","Riley","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20163","Rooks","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20165","Rush","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20167","Russell","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20169","Saline","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20171","Scott","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20173","Sedgwick","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20175","Seward","KS",86.46,"corn",216.4600000000001,"corn","none",0.0
"20177","Shawnee","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20179","Sheridan","KS",86.46,"corn",216.4600000000001,"corn","none",0.0
"20181","Sherman","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20183","Smith","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20185","Stafford","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20187","Stanton","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20189","Stevens","KS",86.46,"corn",216.4600000000001,"corn","none",0.0
"20191","Sumner","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20193","Thomas","KS",86.46,"corn",216.4600000000001,"corn","none",0.0
"20195","Trego","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20197","Wabaunsee","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20199","Wallace","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20201","Washington","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20203","Wichita","KS",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"20205","Wilson","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20207","Woodson","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"20209","Wyandotte","KS",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"21001","Adair","KY",72.63,"corn",270.54,"corn","none",0.0
"21003","Allen","KY",72.63,"corn",270.54,"corn","none",0.0
"21005","Anderson","KY",72.63,"corn",270.54,"corn","none",0.0
"21007","Ballard","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21009","Barren","KY",72.63,"corn",270.54,"corn","none",0.0
"21011","Bath","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21013","Bell","KY",72.63,"corn",270.54,"corn","none",0.0
"21015","Boone","KY",72.63,"corn",270.54,"corn","none",0.0
"21017","Bourbon","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21019","Boyd","KY",72.63,"corn",270.54,"corn","none",0.0
"21021","Boyle","KY",72.63,"corn",270.54,"corn","none",0.0
"21023","Bracken","KY",72.63,"corn",270.54,"corn","none",0.0
"21025","Breathitt","KY",72.63,"corn",270.54,"corn","none",0.0
"21027","Breckinridge","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21029","Bullitt","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21031","Butler","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21033","Caldwell","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21035","Calloway","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21037","Campbell","KY",72.63,"corn",270.54,"corn","none",0.0
"21039","Carlisle","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21041","Carroll","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21043","Carter","KY",72.63,"corn",270.54,"corn","none",0.0
"21045","Casey","KY",72.63,"corn",270.54,"corn","none",0.0
"21047","Christian","KY",150.49,"corn",322.13,"corn","none",0.0
"21049","Clark","KY",72.63,"corn",270.54,"corn","none",0.0
"21051","Clay","KY",72.63,"corn",270.54,"corn","none",0.0
"21053","Clinton","KY",72.63,"corn",270.54,"corn","none",0.0
"21055","Crittenden","KY",150.49,"corn",322.13,"corn","none",0.0
"21057","Cumberland","KY",72.63,"corn",270.54,"corn","none",0.0
"21059","Daviess","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21061","Edmonson","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21063","Elliott","KY",72.63,"corn",270.54,"corn","none",0.0
"21065","Estill","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21067","Fayette","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21069","Fleming","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21071","Floyd","KY",72.63,"corn",270.54,"corn","none",0.0
"21073","Franklin","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21075","Fulton","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21077","Gallatin","KY",72.63,"corn",270.54,"corn","none",0.0
"21079","Garrard","KY",72.63,"corn",270.54,"corn","none",0.0
"21081","Grant","KY",72.63,"corn",270.54,"corn","none",0.0
"21083","Graves","KY",150.49,"corn",322.13,"corn","none",0.0
"21085","Grayson","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21087","Green","KY",72.63,"corn",270.54,"corn","none",0.0
"21089","Greenup","KY",72.63,"corn",270.54,"corn","none",0.0
"21091","Hancock","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21093","Hardin","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21095","Harlan","KY",72.63,"corn",270.54,"corn","none",0.0
"21097","Harrison","KY",72.63,"corn",270.54,"corn","none",0.0
"21099","Hart","KY",72.63,"corn",270.54,"corn","none",0.0
"21101","Henderson","KY",150.49,"corn",322.13,"corn","none",0.0
"21103","Henry","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21105","Hickman","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21107","Hopkins","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21109","Jackson","KY",72.63,"corn",270.54,"corn","none",0.0
"21111","Jefferson","KY",72.63,"corn",270.54,"corn","none",0.0
"21113","Jessamine","KY",72.63,"corn",270.54,"corn","none",0.0
"21115","Johnson","KY",72.63,"corn",270.54,"corn","none",0.0
"21117","Kenton","KY",72.63,"corn",270.54,"corn","none",0.0
"21119","Knott","KY",72.63,"corn",270.54,"corn","none",0.0
"21121","Knox","KY",72.63,"corn",270.54,"corn","none",0.0
"21123","Larue","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21125","Laurel","KY",72.63,"corn",270.54,"corn","none",0.0
"21127","Lawrence","KY",72.63,"corn",270.54,"corn","none",0.0
"21129","Lee","KY",72.63,"corn",270.54,"corn","none",0.0
"21131","Leslie","KY",72.63,"corn",270.54,"corn","none",0.0
"21133","Letcher","KY",72.63,"corn",270.54,"corn","none",0.0
"21135","Lewis","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21137","Lincoln","KY",72.63,"corn",270.54,"corn","none",0.0
"21139","Livingston","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21141","Logan","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21143","Lyon","KY",150.49,"corn",322.13,"corn","none",0.0
"21145","Mccracken","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21147","Mccreary","KY",72.63,"corn",270.54,"corn","none",0.0
"21149","Mclean","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21151","Madison","KY",72.63,"corn",270.54,"corn","none",0.0
"21153","Magoffin","KY",72.63,"corn",270.54,"corn","none",0.0
"21155","Marion","KY",72.63,"corn",270.54,"corn","none",0.0
"21157","Marshall","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21159","Martin","KY",72.63,"corn",270.54,"corn","none",0.0
"21161","Mason","KY",72.63,"corn",270.54,"corn","none",0.0
"21163","Meade","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21165","Menifee","KY",72.63,"corn",270.54,"corn","none",0.0
"21167","Mercer","KY",72.63,"corn",270.54,"corn","none",0.0
"21169","Metcalfe","KY",72.63,"corn",270.54,"corn","none",0.0
"21171","Monroe","KY",72.63,"corn",270.54,"corn","none",0.0
"21173","Montgomery","KY",72.63,"corn",270.54,"corn","none",0.0
"21175","Morgan","KY",72.63,"corn",270.54,"corn","none",0.0
"21177","Muhlenberg","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21179","Nelson","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21181","Nicholas","KY",72.63,"corn",270.54,"corn","none",0.0
"21183","Ohio","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21185","Oldham","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21187","Owen","KY",72.63,"corn",270.54,"corn","none",0.0
"21189","Owsley","KY",72.63,"corn",270.54,"corn","none",0.0
"21191","Pendleton","KY",72.63,"corn",270.54,"corn","none",0.0
"21193","Perry","KY",72.63,"corn",270.54,"corn","none",0.0
"21195","Pike","KY",72.63,"corn",270.54,"corn","none",0.0
"21197","Powell","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21199","Pulaski","KY",72.63,"corn",270.54,"corn","none",0.0
"21201","Robertson","KY",72.63,"corn",270.54,"corn","none",0.0
"21203","Rockcastle","KY",72.63,"corn",270.54,"corn","none",0.0
"21205","Rowan","KY",72.63,"corn",270.54,"corn","none",0.0
"21207","Russell","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21209","Scott","KY",72.63,"corn",270.54,"corn","none",0.0
"21211","Shelby","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21213","Simpson","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21215","Spencer","KY",72.63,"corn",270.54,"corn","none",0.0
"21217","Taylor","KY",72.63,"corn",270.54,"corn","none",0.0
"21219","Todd","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21221","Trigg","KY",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"21223","Trimble","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21225","Union","KY",150.49,"corn",322.13,"corn","none",0.0
"21227","Warren","KY",72.63,"corn",270.54,"corn","none",0.0
"21229","Washington","KY",72.63,"corn",270.54,"corn","none",0.0
"21231","Wayne","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"21233","Webster","KY",150.49,"corn",322.13,"corn","none",0.0
"21235","Whitley","KY",72.63,"corn",270.54,"corn","none",0.0
"21237","Wolfe","KY",72.63,"corn",270.54,"corn","none",0.0
"21239","Woodford","KY",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"22001","Acadia","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22003","Allen","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22005","Ascension","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22007","Assumption","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22009","Avoyelles","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22011","Beauregard","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22013","Bienville","LA",81.88,"cott",118.24999999999994,"corn","none",0.0
"22015","Bossier","LA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"22017","Caddo","LA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"22019","Calcasieu","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22021","Caldwell","LA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"22023","Cameron","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22025","Catahoula","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22027","Claiborne","LA",81.88,"cott",118.24999999999994,"corn","none",0.0
"22029","Concordia","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22031","De Soto","LA",81.88,"cott",118.24999999999994,"corn","none",0.0
"22033","East Baton Rouge","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22035","East Carroll","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22037","East Feliciana","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22039","Evangeline","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22041","Franklin","LA",114.78,"rice",99.45999999999992,"rice","corn",99.45999999999992
"22043","Grant","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22045","Iberia","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22047","Iberville","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22049","Jackson","LA",81.88,"cott",118.24999999999994,"corn","none",0.0
"22051","Jefferson","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22053","Jefferson Davis","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22055","Lafayette","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22057","Lafourche","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22059","La Salle","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22061","Lincoln","LA",81.88,"cott",118.24999999999994,"corn","none",0.0
"22063","Livingston","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22065","Madison","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22067","Morehouse","LA",114.78,"rice",99.45999999999992,"rice","corn",99.45999999999992
"22069","Natchitoches","LA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"22071","Orleans","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22073","Ouachita","LA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"22075","Plaquemines","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22077","Pointe Coupee","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22079","Rapides","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22081","Red River","LA",81.88,"cott",118.24999999999994,"corn","none",0.0
"22083","Richland","LA",114.78,"rice",99.45999999999992,"rice","corn",99.45999999999992
"22085","Sabine","LA",81.88,"cott",118.24999999999994,"corn","none",0.0
"22087","St Bernard","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22089","St Charles","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22091","St Helena","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22093","St James","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22095","St John The Baptist","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22097","St Landry","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22099","St Martin","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22101","St Mary","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22103","St Tammany","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22105","Tangipahoa","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22107","Tensas","LA",114.78,"rice",99.45999999999992,"rice","cott",25.519999999999982
"22109","Terrebonne","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22111","Union","LA",81.88,"cott",118.24999999999994,"corn","none",0.0
"22113","Vermillion","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22115","Vernon","LA",81.88,"cott",118.24999999999994,"corn","none",0.0
"22117","Washington","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22119","Webster","LA",81.88,"cott",118.24999999999994,"corn","none",0.0
"22121","West Baton Rouge","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22123","West Carroll","LA",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"22125","West Feliciana","LA",114.78,"rice",99.45999999999992,"rice","none",0.0
"22127","Winn","LA",81.88,"cott",118.24999999999994,"corn","none",0.0
"23001","Androscoggin","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23003","Aroostook","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23005","Cumberland","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23007","Franklin","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23009","Hancock","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23011","Kennebec","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23013","Knox","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23015","Lincoln","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23017","Oxford","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23019","Penobscot","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23021","Piscataquis","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23023","Sagadahoc","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23025","Somerset","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23027","Waldo","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23029","Washington","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"23031","York","ME",90.87,"soyb",296.27000000000015,"corn","none",0.0
"24001","Allegany","MD",72.63,"corn",270.54,"corn","none",0.0
"24003","Anne Arundel","MD",81.88,"cott",118.24999999999994,"corn","none",0.0
"24005","Baltimore","MD",90.87,"soyb",296.27000000000015,"corn","none",0.0
"24009","Calvert","MD",81.88,"cott",118.24999999999994,"corn","none",0.0
"24011","Caroline","MD",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"24013","Carroll","MD",90.87,"soyb",296.27000000000015,"corn","none",0.0
"24015","Cecil","MD",81.88,"cott",118.24999999999994,"corn","none",0.0
"24017","Charles","MD",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"24019","Dorchester","MD",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"24021","Frederick","MD",90.87,"soyb",296.27000000000015,"corn","none",0.0
"24023","Garrett","MD",72.63,"corn",270.54,"corn","none",0.0
"24025","Harford","MD",90.87,"soyb",296.27000000000015,"corn","none",0.0
"24027","Howard","MD",90.87,"soyb",296.27000000000015,"corn","none",0.0
"24029","Kent","MD",81.88,"cott",118.24999999999994,"corn","none",0.0
"24031","Montgomery","MD",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"24033","Prince Georges","MD",81.88,"cott",118.24999999999994,"corn","none",0.0
"24035","Queen Annes","MD",81.88,"cott",118.24999999999994,"corn","none",0.0
"24037","St Marys","MD",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"24039","Somerset","MD",81.88,"cott",118.24999999999994,"corn","none",0.0
"24041","Talbot","MD",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"24043","Washington","MD",90.87,"soyb",296.27000000000015,"corn","none",0.0
"24045","Wicomico","MD",81.88,"cott",118.24999999999994,"corn","none",0.0
"24047","Worcester","MD",81.88,"cott",118.24999999999994,"corn","none",0.0
"24510","Baltimore City","MD",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25001","Barnstable","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25003","Berkshire","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25005","Bristol","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25007","Dukes","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25009","Essex","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25011","Franklin","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25013","Hampden","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25015","Hampshire","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25017","Middlesex","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25019","Nantucket","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25021","Norfolk","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25023","Plymouth","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25025","Suffolk","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"25027","Worcester","MA",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26001","Alcona","MI",90.87,"soyb",296.27000000000015,"corn","whea",173.83900000000017
"26003","Alger","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26005","Allegan","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"26007","Alpena","MI",90.87,"soyb",296.27000000000015,"corn","soyb",67.7502600000002
"26009","Antrim","MI",90.87,"soyb",296.27000000000015,"corn","none",0.0
