"fips","polyname","maxcrop","maxcrop.before"
17163,"illinois,st clair","SOYBEANS","SOYBEANS"
17165,"illinois,saline","SOYBEANS","SOYBEANS"
17167,"illinois,sangamon","CORN","CORN"
17169,"illinois,schuyler","CORN","CORN"
17171,"illinois,scott","CORN","CORN"
17173,"illinois,shelby","CORN","CORN"
17175,"illinois,stark","CORN","CORN"
17177,"illinois,stephenson","CORN","CORN"
17179,"illinois,tazewell","CORN","CORN"
17181,"illinois,union","SOYBEANS","SOYBEANS"
17183,"illinois,vermilion","CORN","CORN"
17185,"illinois,wabash","CORN","CORN"
17187,"illinois,warren","CORN","CORN"
17189,"illinois,washington","SOYBEANS","SOYBEANS"
17191,"illinois,wayne","SOYBEANS","SOYBEANS"
17193,"illinois,white","SOYBEANS","SOYBEANS"
17195,"illinois,whiteside","CORN","CORN"
17197,"illinois,will","CORN","CORN"
17199,"illinois,williamson","SOYBEANS","SOYBEANS"
17201,"illinois,winnebago","CORN","CORN"
17203,"illinois,woodford","CORN","CORN"
18001,"indiana,adams","SOYBEANS","SOYBEANS"
18003,"indiana,allen","SOYBEANS","SOYBEANS"
18005,"indiana,bartholomew","SOYBEANS","SOYBEANS"
18007,"indiana,benton","CORN","CORN"
18009,"indiana,blackford","SOYBEANS","SOYBEANS"
18011,"indiana,boone","CORN","CORN"
18013,"indiana,brown","CORN","CORN"
18015,"indiana,carroll","CORN","CORN"
18017,"indiana,cass","CORN","CORN"
18019,"indiana,clark","SOYBEANS","SOYBEANS"
18021,"indiana,clay","CORN","CORN"
18023,"indiana,clinton","CORN","CORN"
18025,"indiana,crawford","CORN","CORN"
18027,"indiana,daviess","CORN","CORN"
18029,"indiana,dearborn","SOYBEANS","SOYBEANS"
18031,"indiana,decatur","CORN","CORN"
18033,"indiana,de kalb","SOYBEANS","SOYBEANS"
18035,"indiana,delaware","SOYBEANS","SOYBEANS"
18037,"indiana,dubois","CORN","CORN"
18039,"indiana,elkhart","CORN","CORN"
18041,"indiana,fayette","CORN","CORN"
18043,"indiana,floyd","CORN","CORN"
18045,"indiana,fountain","CORN","CORN"
18047,"indiana,franklin","CORN","CORN"
18049,"indiana,fulton","CORN","CORN"
18051,"indiana,gibson","CORN","CORN"
18053,"indiana,grant","SOYBEANS","SOYBEANS"
18055,"indiana,greene","SOYBEANS","SOYBEANS"
18057,"indiana,hamilton","SOYBEANS","SOYBEANS"
18059,"indiana,hancock","SOYBEANS","SOYBEANS"
18061,"indiana,harrison","SOYBEANS","SOYBEANS"
18063,"indiana,hendricks","CORN","CORN"
18065,"indiana,henry","SOYBEANS","SOYBEANS"
18067,"indiana,howard","SOYBEANS","SOYBEANS"
18069,"indiana,huntington","SOYBEANS","SOYBEANS"
18071,"indiana,jackson","SOYBEANS","SOYBEANS"
18073,"indiana,jasper","CORN","CORN"
18075,"indiana,jay","SOYBEANS","SOYBEANS"
18077,"indiana,jefferson","SOYBEANS","SOYBEANS"
18079,"indiana,jennings","SOYBEANS","SOYBEANS"
18081,"indiana,johnson","CORN","CORN"
18083,"indiana,knox","CORN","CORN"
18085,"indiana,kosciusko","CORN","CORN"
18087,"indiana,lagrange","CORN","CORN"
18089,"indiana,lake","CORN","CORN"
18091,"indiana,la porte","CORN","CORN"
18093,"indiana,lawrence","SOYBEANS","SOYBEANS"
18095,"indiana,madison","SOYBEANS","SOYBEANS"
18097,"indiana,marion","SOYBEANS","SOYBEANS"
18099,"indiana,marshall","CORN","CORN"
18101,"indiana,martin","CORN","CORN"
18103,"indiana,miami","SOYBEANS","SOYBEANS"
18105,"indiana,monroe","SOYBEANS","SOYBEANS"
18107,"indiana,montgomery","CORN","CORN"
18109,"indiana,morgan","CORN","CORN"
18111,"indiana,newton","CORN","CORN"
18113,"indiana,noble","CORN","CORN"
18115,"indiana,ohio","SOYBEANS","SOYBEANS"
18117,"indiana,orange","CORN","CORN"
18119,"indiana,owen","SOYBEANS","SOYBEANS"
18121,"indiana,parke","CORN","CORN"
18123,"indiana,perry","SOYBEANS","SOYBEANS"
18125,"indiana,pike","SOYBEANS","SOYBEANS"
18127,"indiana,porter","CORN","CORN"
18129,"indiana,posey","CORN","CORN"
18131,"indiana,pulaski","CORN","CORN"
18133,"indiana,putnam","CORN","CORN"
18135,"indiana,randolph","SOYBEANS","SOYBEANS"
18137,"indiana,ripley","SOYBEANS","SOYBEANS"
18139,"indiana,rush","CORN","CORN"
18141,"indiana,st joseph","CORN","CORN"
18143,"indiana,scott","SOYBEANS","SOYBEANS"
18145,"indiana,shelby","CORN","CORN"
18147,"indiana,spencer","CORN","CORN"
18149,"indiana,starke","CORN","CORN"
18151,"indiana,steuben","CORN","CORN"
18153,"indiana,sullivan","CORN","CORN"
18155,"indiana,switzerland","CORN","CORN"
18157,"indiana,tippecanoe","CORN","CORN"
18159,"indiana,tipton","CORN","CORN"
18161,"indiana,union","CORN","CORN"
18163,"indiana,vanderburgh","CORN","CORN"
18165,"indiana,vermillion","CORN","CORN"
18167,"indiana,vigo","CORN","CORN"
18169,"indiana,wabash","SOYBEANS","SOYBEANS"
18171,"indiana,warren","CORN","CORN"
18173,"indiana,warrick","CORN","CORN"
18175,"indiana,washington","CORN","CORN"
18177,"indiana,wayne","CORN","CORN"
18179,"indiana,wells","SOYBEANS","SOYBEANS"
18181,"indiana,white","CORN","CORN"
18183,"indiana,whitley","SOYBEANS","SOYBEANS"
19001,"iowa,adair","CORN","CORN"
19003,"iowa,adams","CORN","CORN"
19005,"iowa,allamakee","CORN","CORN"
19007,"iowa,appanoose","SOYBEANS","SOYBEANS"
19009,"iowa,audubon","CORN","CORN"
19011,"iowa,benton","CORN","CORN"
19013,"iowa,black hawk","CORN","CORN"
19015,"iowa,boone","CORN","CORN"
19017,"iowa,bremer","CORN","CORN"
19019,"iowa,buchanan","CORN","CORN"
19021,"iowa,buena vista","CORN","CORN"
19023,"iowa,butler","CORN","CORN"
19025,"iowa,calhoun","CORN","CORN"
19027,"iowa,carroll","CORN","CORN"
19029,"iowa,cass","CORN","CORN"
19031,"iowa,cedar","CORN","CORN"
19033,"iowa,cerro gordo","CORN","CORN"
19035,"iowa,cherokee","CORN","CORN"
19037,"iowa,chickasaw","CORN","CORN"
19039,"iowa,clarke","SOYBEANS","SOYBEANS"
19041,"iowa,clay","CORN","CORN"
19043,"iowa,clayton","CORN","CORN"
19045,"iowa,clinton","CORN","CORN"
19047,"iowa,crawford","CORN","CORN"
19049,"iowa,dallas","CORN","CORN"
19051,"iowa,davis","SOYBEANS","SOYBEANS"
19053,"iowa,decatur","SOYBEANS","SOYBEANS"
19055,"iowa,delaware","CORN","CORN"
19057,"iowa,des moines","CORN","CORN"
19059,"iowa,dickinson","CORN","CORN"
19061,"iowa,dubuque","CORN","CORN"
19063,"iowa,emmet","CORN","CORN"
19065,"iowa,fayette","CORN","CORN"
19067,"iowa,floyd","CORN","CORN"
19069,"iowa,franklin","CORN","CORN"
19071,"iowa,fremont","SOYBEANS","SOYBEANS"
19073,"iowa,greene","CORN","CORN"
19075,"iowa,grundy","CORN","CORN"
19077,"iowa,guthrie","CORN","CORN"
19079,"iowa,hamilton","CORN","CORN"
19081,"iowa,hancock","CORN","CORN"
19083,"iowa,hardin","CORN","CORN"
19085,"iowa,harrison","CORN","CORN"
19087,"iowa,henry","CORN","CORN"
19089,"iowa,howard","CORN","CORN"
19091,"iowa,humboldt","CORN","CORN"
19093,"iowa,ida","CORN","CORN"
19095,"iowa,iowa","CORN","CORN"
19097,"iowa,jackson","CORN","CORN"
19099,"iowa,jasper","CORN","CORN"
19101,"iowa,jefferson","CORN","CORN"
19103,"iowa,johnson","CORN","CORN"
19105,"iowa,jones","CORN","CORN"
19107,"iowa,keokuk","CORN","CORN"
19109,"iowa,kossuth","CORN","CORN"
19111,"iowa,lee","CORN","CORN"
19113,"iowa,linn","CORN","CORN"
19115,"iowa,louisa","CORN","CORN"
19117,"iowa,lucas","SOYBEANS","SOYBEANS"
19119,"iowa,lyon","CORN","CORN"
19121,"iowa,madison","SOYBEANS","SOYBEANS"
19123,"iowa,mahaska","CORN","CORN"
19125,"iowa,marion","CORN","CORN"
19127,"iowa,marshall","CORN","CORN"
19129,"iowa,mills","CORN","CORN"
19131,"iowa,mitchell","CORN","CORN"
19133,"iowa,monona","CORN","CORN"
19135,"iowa,monroe","SOYBEANS","SOYBEANS"
19137,"iowa,montgomery","CORN","CORN"
19139,"iowa,muscatine","CORN","CORN"
19141,"iowa,obrien","CORN","CORN"
19143,"iowa,osceola","CORN","CORN"
19145,"iowa,page","CORN","CORN"
19147,"iowa,palo alto","CORN","CORN"
19149,"iowa,plymouth","CORN","CORN"
19151,"iowa,pocahontas","CORN","CORN"
19153,"iowa,polk","CORN","CORN"
19155,"iowa,pottawattamie","CORN","CORN"
19157,"iowa,poweshiek","CORN","CORN"
19159,"iowa,ringgold","SOYBEANS","SOYBEANS"
19161,"iowa,sac","CORN","CORN"
19163,"iowa,scott","CORN","CORN"
19165,"iowa,shelby","CORN","CORN"
19167,"iowa,sioux","CORN","CORN"
19169,"iowa,story","CORN","CORN"
19171,"iowa,tama","CORN","CORN"
19173,"iowa,taylor","SOYBEANS","SOYBEANS"
19175,"iowa,union","SOYBEANS","SOYBEANS"
19177,"iowa,van buren","CORN","CORN"
19179,"iowa,wapello","CORN","CORN"
19181,"iowa,warren","CORN","CORN"
19183,"iowa,washington","CORN","CORN"
19185,"iowa,wayne","SOYBEANS","SOYBEANS"
19187,"iowa,webster","CORN","CORN"
19189,"iowa,winnebago","CORN","CORN"
19191,"iowa,winneshiek","CORN","CORN"
19193,"iowa,woodbury","CORN","CORN"
19195,"iowa,worth","CORN","CORN"
19197,"iowa,wright","CORN","CORN"
20001,"kansas,allen","SOYBEANS","SOYBEANS"
20003,"kansas,anderson","SOYBEANS","SOYBEANS"
20005,"kansas,atchison","SOYBEANS","SOYBEANS"
20007,"kansas,barber","WHEAT","WHEAT"
20009,"kansas,barton","WHEAT","WHEAT"
20011,"kansas,bourbon","SOYBEANS","SOYBEANS"
20013,"kansas,brown","CORN","CORN"
20015,"kansas,butler","SOYBEANS","SOYBEANS"
20017,"kansas,chase","SOYBEANS","SOYBEANS"
20019,"kansas,chautauqua","SOYBEANS","SOYBEANS"
20021,"kansas,cherokee","SOYBEANS","SOYBEANS"
20023,"kansas,cheyenne","WHEAT","WHEAT"
20025,"kansas,clark","WHEAT","WHEAT"
20027,"kansas,clay","SOYBEANS","SOYBEANS"
20029,"kansas,cloud","WHEAT","WHEAT"
20031,"kansas,coffey","SOYBEANS","SOYBEANS"
20033,"kansas,comanche","WHEAT","WHEAT"
20035,"kansas,cowley","SOYBEANS","SOYBEANS"
20037,"kansas,crawford","SOYBEANS","SOYBEANS"
20039,"kansas,decatur","CORN","CORN"
20041,"kansas,dickinson","WHEAT","WHEAT"
20043,"kansas,doniphan","CORN","CORN"
20045,"kansas,douglas","SOYBEANS","SOYBEANS"
20047,"kansas,edwards","WHEAT","WHEAT"
20049,"kansas,elk","SOYBEANS","SOYBEANS"
20051,"kansas,ellis","WHEAT","WHEAT"
20053,"kansas,ellsworth","WHEAT","WHEAT"
20055,"kansas,finney","WHEAT","WHEAT"
20057,"kansas,ford","WHEAT","WHEAT"
20059,"kansas,franklin","SOYBEANS","SOYBEANS"
20061,"kansas,geary","SOYBEANS","SOYBEANS"
20063,"kansas,gove","WHEAT","WHEAT"
20065,"kansas,graham","WHEAT","WHEAT"
20067,"kansas,grant","WHEAT","WHEAT"
20069,"kansas,gray","WHEAT","WHEAT"
20071,"kansas,greeley","WHEAT","WHEAT"
20073,"kansas,greenwood","SOYBEANS","SOYBEANS"
20075,"kansas,hamilton","WHEAT","WHEAT"
20077,"kansas,harper","WHEAT","WHEAT"
20079,"kansas,harvey","SOYBEANS","SOYBEANS"
20081,"kansas,haskell","CORN","CORN"
20083,"kansas,hodgeman","WHEAT","WHEAT"
20085,"kansas,jackson","SOYBEANS","SOYBEANS"
20087,"kansas,jefferson","SOYBEANS","SOYBEANS"
20089,"kansas,jewell","WHEAT","WHEAT"
20091,"kansas,johnson","SOYBEANS","SOYBEANS"
20093,"kansas,kearny","WHEAT","WHEAT"
20095,"kansas,kingman","WHEAT","WHEAT"
20097,"kansas,kiowa","WHEAT","WHEAT"
20099,"kansas,labette","SOYBEANS","SOYBEANS"
20101,"kansas,lane","WHEAT","WHEAT"
20103,"kansas,leavenworth","SOYBEANS","SOYBEANS"
20105,"kansas,lincoln","WHEAT","WHEAT"
20107,"kansas,linn","SOYBEANS","SOYBEANS"
20109,"kansas,logan","WHEAT","WHEAT"
20111,"kansas,lyon","SOYBEANS","SOYBEANS"
20113,"kansas,mcpherson","WHEAT","WHEAT"
20115,"kansas,marion","WHEAT","WHEAT"
20117,"kansas,marshall","SOYBEANS","SOYBEANS"
20119,"kansas,meade","WHEAT","WHEAT"
20121,"kansas,miami","SOYBEANS","SOYBEANS"
20123,"kansas,mitchell","WHEAT","WHEAT"
20125,"kansas,montgomery","SOYBEANS","SOYBEANS"
20127,"kansas,morris","SOYBEANS","SOYBEANS"
20129,"kansas,morton","WHEAT","WHEAT"
20131,"kansas,nemaha","SOYBEANS","SOYBEANS"
20133,"kansas,neosho","SOYBEANS","SOYBEANS"
20135,"kansas,ness","WHEAT","WHEAT"
20137,"kansas,norton","CORN","CORN"
20139,"kansas,osage","SOYBEANS","SOYBEANS"
20141,"kansas,osborne","WHEAT","WHEAT"
20143,"kansas,ottawa","WHEAT","WHEAT"
20145,"kansas,pawnee","WHEAT","WHEAT"
20147,"kansas,phillips","WHEAT","WHEAT"
20149,"kansas,pottawatomie","SOYBEANS","SOYBEANS"
20151,"kansas,pratt","WHEAT","WHEAT"
20153,"kansas,rawlins","WHEAT","WHEAT"
20155,"kansas,reno","WHEAT","WHEAT"
20157,"kansas,republic","SOYBEANS","SOYBEANS"
20159,"kansas,rice","WHEAT","WHEAT"
20161,"kansas,riley","SOYBEANS","SOYBEANS"
20163,"kansas,rooks","WHEAT","WHEAT"
20165,"kansas,rush","WHEAT","WHEAT"
20167,"kansas,russell","WHEAT","WHEAT"
20169,"kansas,saline","WHEAT","WHEAT"
20171,"kansas,scott","WHEAT","WHEAT"
20173,"kansas,sedgwick","WHEAT","WHEAT"
20175,"kansas,seward","CORN","CORN"
20177,"kansas,shawnee","SOYBEANS","SOYBEANS"
20179,"kansas,sheridan","CORN","CORN"
20181,"kansas,sherman","WHEAT","WHEAT"
20183,"kansas,smith","WHEAT","WHEAT"
20185,"kansas,stafford","WHEAT","WHEAT"
20187,"kansas,stanton","WHEAT","WHEAT"
20189,"kansas,stevens","CORN","CORN"
20191,"kansas,sumner","WHEAT","WHEAT"
20193,"kansas,thomas","CORN","CORN"
20195,"kansas,trego","WHEAT","WHEAT"
20197,"kansas,wabaunsee","SOYBEANS","SOYBEANS"
20199,"kansas,wallace","WHEAT","WHEAT"
20201,"kansas,washington","SOYBEANS","SOYBEANS"
20203,"kansas,wichita","WHEAT","WHEAT"
20205,"kansas,wilson","SOYBEANS","SOYBEANS"
20207,"kansas,woodson","SOYBEANS","SOYBEANS"
20209,"kansas,wyandotte","SOYBEANS","SOYBEANS"
21001,"kentucky,adair","CORN","CORN"
21003,"kentucky,allen","CORN","CORN"
21005,"kentucky,anderson","SOYBEANS",NA
21007,"kentucky,ballard","SOYBEANS","SOYBEANS"
21009,"kentucky,barren","CORN","CORN"
21011,"kentucky,bath","SOYBEANS","SOYBEANS"
21013,"kentucky,bell","SOYBEANS",NA
21015,"kentucky,boone","CORN","CORN"
21017,"kentucky,bourbon","SOYBEANS","SOYBEANS"
21019,"kentucky,boyd","SOYBEANS",NA
21021,"kentucky,boyle","CORN","CORN"
21023,"kentucky,bracken","SOYBEANS",NA
21025,"kentucky,breathitt","SOYBEANS",NA
21027,"kentucky,breckinridge","SOYBEANS","SOYBEANS"
21029,"kentucky,bullitt","SOYBEANS","SOYBEANS"
21031,"kentucky,butler","SOYBEANS","SOYBEANS"
21033,"kentucky,caldwell","SOYBEANS","SOYBEANS"
21035,"kentucky,calloway","SOYBEANS","SOYBEANS"
21037,"kentucky,campbell","SOYBEANS",NA
21039,"kentucky,carlisle","SOYBEANS","SOYBEANS"
21041,"kentucky,carroll","SOYBEANS","SOYBEANS"
21043,"kentucky,carter","CORN","CORN"
21045,"kentucky,casey","CORN","CORN"
21047,"kentucky,christian","CORN","CORN"
21049,"kentucky,clark","CORN","CORN"
21051,"kentucky,clay","CORN","CORN"
21053,"kentucky,clinton","CORN","CORN"
21055,"kentucky,crittenden","CORN","CORN"
21057,"kentucky,cumberland","SOYBEANS",NA
21059,"kentucky,daviess","SOYBEANS","SOYBEANS"
21061,"kentucky,edmonson","SOYBEANS","SOYBEANS"
21063,"kentucky,elliott","SOYBEANS",NA
21065,"kentucky,estill","SOYBEANS","SOYBEANS"
21067,"kentucky,fayette","SOYBEANS","SOYBEANS"
21069,"kentucky,fleming","SOYBEANS","SOYBEANS"
21071,"kentucky,floyd","SOYBEANS",NA
21073,"kentucky,franklin","SOYBEANS","SOYBEANS"
21075,"kentucky,fulton","SOYBEANS","SOYBEANS"
21077,"kentucky,gallatin","SOYBEANS",NA
21079,"kentucky,garrard","CORN","CORN"
21081,"kentucky,grant","CORN","CORN"
21083,"kentucky,graves","CORN","CORN"
21085,"kentucky,grayson","SOYBEANS","SOYBEANS"
21087,"kentucky,green","CORN","CORN"
21089,"kentucky,greenup","CORN","CORN"
21091,"kentucky,hancock","SOYBEANS","SOYBEANS"
21093,"kentucky,hardin","SOYBEANS","SOYBEANS"
21095,"kentucky,harlan","SOYBEANS",NA
21097,"kentucky,harrison","CORN","CORN"
21099,"kentucky,hart","CORN","CORN"
21101,"kentucky,henderson","CORN","CORN"
21103,"kentucky,henry","SOYBEANS","SOYBEANS"
21105,"kentucky,hickman","SOYBEANS","SOYBEANS"
21107,"kentucky,hopkins","SOYBEANS","SOYBEANS"
21109,"kentucky,jackson","SOYBEANS",NA
21111,"kentucky,jefferson","SOYBEANS",NA
21113,"kentucky,jessamine","CORN","CORN"
21115,"kentucky,johnson","SOYBEANS",NA
21117,"kentucky,kenton","SOYBEANS",NA
21119,"kentucky,knott","SOYBEANS",NA
21121,"kentucky,knox","CORN","CORN"
21123,"kentucky,larue","SOYBEANS","SOYBEANS"
21125,"kentucky,laurel","CORN","CORN"
21127,"kentucky,lawrence","SOYBEANS",NA
21129,"kentucky,lee","SOYBEANS",NA
21131,"kentucky,leslie","SOYBEANS",NA
21133,"kentucky,letcher","SOYBEANS",NA
21135,"kentucky,lewis","SOYBEANS","SOYBEANS"
21137,"kentucky,lincoln","CORN","CORN"
21139,"kentucky,livingston","SOYBEANS","SOYBEANS"
21141,"kentucky,logan","SOYBEANS","SOYBEANS"
21143,"kentucky,lyon","CORN","CORN"
21145,"kentucky,mccracken","SOYBEANS","SOYBEANS"
21147,"kentucky,mccreary","SOYBEANS",NA
21149,"kentucky,mclean","SOYBEANS","SOYBEANS"
21151,"kentucky,madison","CORN","CORN"
21153,"kentucky,magoffin","SOYBEANS",NA
21155,"kentucky,marion","CORN","CORN"
21157,"kentucky,marshall","SOYBEANS","SOYBEANS"
21159,"kentucky,martin","SOYBEANS",NA
21161,"kentucky,mason","CORN","CORN"
21163,"kentucky,meade","SOYBEANS","SOYBEANS"
21165,"kentucky,menifee","SOYBEANS",NA
21167,"kentucky,mercer","CORN","CORN"
21169,"kentucky,metcalfe","CORN","CORN"
21171,"kentucky,monroe","CORN","CORN"
21173,"kentucky,montgomery","CORN","CORN"
21175,"kentucky,morgan","SOYBEANS",NA
21177,"kentucky,muhlenberg","SOYBEANS","SOYBEANS"
21179,"kentucky,nelson","SOYBEANS","SOYBEANS"
21181,"kentucky,nicholas","CORN","CORN"
21183,"kentucky,ohio","SOYBEANS","SOYBEANS"
21185,"kentucky,oldham","SOYBEANS","SOYBEANS"
21187,"kentucky,owen","CORN","CORN"
21189,"kentucky,owsley","SOYBEANS",NA
21191,"kentucky,pendleton","CORN","CORN"
21193,"kentucky,perry","SOYBEANS",NA
21195,"kentucky,pike","SOYBEANS",NA
21197,"kentucky,powell","SOYBEANS","SOYBEANS"
21199,"kentucky,pulaski","CORN","CORN"
21201,"kentucky,robertson","SOYBEANS",NA
21203,"kentucky,rockcastle","CORN","CORN"
21205,"kentucky,rowan","CORN","CORN"
21207,"kentucky,russell","SOYBEANS","SOYBEANS"
21209,"kentucky,scott","CORN","CORN"
21211,"kentucky,shelby","SOYBEANS","SOYBEANS"
21213,"kentucky,simpson","SOYBEANS","SOYBEANS"
21215,"kentucky,spencer","SOYBEANS",NA
21217,"kentucky,taylor","CORN","CORN"
21219,"kentucky,todd","SOYBEANS","SOYBEANS"
21221,"kentucky,trigg","SOYBEANS","SOYBEANS"
21223,"kentucky,trimble","SOYBEANS","SOYBEANS"
21225,"kentucky,union","CORN","CORN"
21227,"kentucky,warren","CORN","CORN"
21229,"kentucky,washington","CORN","CORN"
21231,"kentucky,wayne","SOYBEANS","SOYBEANS"
21233,"kentucky,webster","CORN","CORN"
21235,"kentucky,whitley","SOYBEANS",NA
21237,"kentucky,wolfe","SOYBEANS",NA
21239,"kentucky,woodford","SOYBEANS","SOYBEANS"
22001,"louisiana,acadia","RICE","RICE"
22003,"louisiana,allen","SOYBEANS",NA
22005,"louisiana,ascension","SOYBEANS",NA
22007,"louisiana,assumption","SOYBEANS",NA
22009,"louisiana,avoyelles","SOYBEANS","SOYBEANS"
22011,"louisiana,beauregard","RICE","RICE"
22013,"louisiana,bienville","SOYBEANS",NA
22015,"louisiana,bossier","SOYBEANS","SOYBEANS"
22017,"louisiana,caddo","COTTON","COTTON"
22019,"louisiana,calcasieu","SOYBEANS","SOYBEANS"
22021,"louisiana,caldwell","COTTON","COTTON"
22023,"louisiana,cameron","RICE","RICE"
22025,"louisiana,catahoula","SOYBEANS","SOYBEANS"
22027,"louisiana,claiborne","SOYBEANS",NA
22029,"louisiana,concordia","SOYBEANS","SOYBEANS"
22031,"louisiana,de soto","SOYBEANS",NA
22033,"louisiana,east baton rouge","SOYBEANS",NA
22035,"louisiana,east carroll","SOYBEANS","SOYBEANS"
22037,"louisiana,east feliciana","SOYBEANS",NA
22039,"louisiana,evangeline","RICE","RICE"
22041,"louisiana,franklin","CORN","CORN"
22043,"louisiana,grant","SOYBEANS",NA
22045,"louisiana,iberia","SOYBEANS","SOYBEANS"
22047,"louisiana,iberville","SOYBEANS","SOYBEANS"
22049,"louisiana,jackson","SOYBEANS",NA
22051,"louisiana,jefferson","SOYBEANS",NA
22053,"louisiana,jefferson davis","RICE","RICE"
22055,"louisiana,lafayette","SOYBEANS","SOYBEANS"
22057,"louisiana,lafourche","SOYBEANS",NA
22059,"louisiana,la salle","SOYBEANS",NA
22061,"louisiana,lincoln","SOYBEANS",NA
22063,"louisiana,livingston","SOYBEANS",NA
22065,"louisiana,madison","SOYBEANS","SOYBEANS"
22067,"louisiana,morehouse","CORN","CORN"
22069,"louisiana,natchitoches","SOYBEANS","SOYBEANS"
22071,"louisiana,orleans","SOYBEANS",NA
22073,"louisiana,ouachita","SOYBEANS","SOYBEANS"
22075,"louisiana,plaquemines","SOYBEANS",NA
22077,"louisiana,pointe coupee","SOYBEANS","SOYBEANS"
22079,"louisiana,rapides","SOYBEANS","SOYBEANS"
22081,"louisiana,red river","SOYBEANS",NA
22083,"louisiana,richland","CORN","CORN"
22085,"louisiana,sabine","SOYBEANS",NA
22087,"louisiana,st bernard","SOYBEANS",NA
22089,"louisiana,st charles","SOYBEANS",NA
22091,"louisiana,st helena","SOYBEANS",NA
22093,"louisiana,st james","SOYBEANS",NA
22095,"louisiana,st john the baptist","SOYBEANS",NA
22097,"louisiana,st landry","SOYBEANS","SOYBEANS"
22099,"louisiana,st martin:north","SOYBEANS","SOYBEANS"
22099,"louisiana,st martin:south","SOYBEANS","SOYBEANS"
22101,"louisiana,st mary","SOYBEANS",NA
22103,"louisiana,st tammany","SOYBEANS",NA
22105,"louisiana,tangipahoa","SOYBEANS",NA
22107,"louisiana,tensas","COTTON","COTTON"
22109,"louisiana,terrebonne","SOYBEANS",NA
22111,"louisiana,union","SOYBEANS",NA
22113,"louisiana,vermilion","RICE","RICE"
22115,"louisiana,vernon","SOYBEANS",NA
22117,"louisiana,washington","SOYBEANS",NA
22119,"louisiana,webster","SOYBEANS",NA
22121,"louisiana,west baton rouge","SOYBEANS","SOYBEANS"
22123,"louisiana,west carroll","SOYBEANS","SOYBEANS"
22125,"louisiana,west feliciana","SOYBEANS",NA
22127,"louisiana,winn","SOYBEANS",NA
23001,"maine,androscoggin",NA,NA
23003,"maine,aroostook",NA,NA
23005,"maine,cumberland",NA,NA
23007,"maine,franklin",NA,NA
23009,"maine,hancock",NA,NA
23011,"maine,kennebec",NA,NA
23013,"maine,knox",NA,NA
23015,"maine,lincoln",NA,NA
23017,"maine,oxford",NA,NA
23019,"maine,penobscot",NA,NA
23021,"maine,piscataquis",NA,NA
23023,"maine,sagadahoc",NA,NA
23025,"maine,somerset",NA,NA
23027,"maine,waldo",NA,NA
23029,"maine,washington",NA,NA
23031,"maine,york",NA,NA
24001,"maryland,allegany","CORN","CORN"
24003,"maryland,anne arundel","CORN","CORN"
24005,"maryland,baltimore","CORN","CORN"
24009,"maryland,calvert","CORN","CORN"
24011,"maryland,caroline","SOYBEANS","SOYBEANS"
24013,"maryland,carroll","CORN","CORN"
24015,"maryland,cecil","CORN","CORN"
24017,"maryland,charles","SOYBEANS","SOYBEANS"
24019,"maryland,dorchester","SOYBEANS","SOYBEANS"
24021,"maryland,frederick","CORN","CORN"
24023,"maryland,garrett","CORN","CORN"
24025,"maryland,harford","CORN","CORN"
24027,"maryland,howard","CORN","CORN"
24029,"maryland,kent","CORN","CORN"
24031,"maryland,montgomery","SOYBEANS","SOYBEANS"
24033,"maryland,prince georges","CORN","CORN"
24035,"maryland,queen annes","CORN","CORN"
24037,"maryland,st marys","SOYBEANS","SOYBEANS"
24039,"maryland,somerset","CORN","CORN"
24041,"maryland,talbot","SOYBEANS","SOYBEANS"
24043,"maryland,washington","CORN","CORN"
24045,"maryland,wicomico","CORN","CORN"
24047,"maryland,worcester","CORN","CORN"
24510,"maryland,baltimore city","BARLEY",NA
25001,"massachusetts,barnstable",NA,NA
25003,"massachusetts,berkshire",NA,NA
25005,"massachusetts,bristol",NA,NA
25007,"massachusetts,dukes",NA,NA
25009,"massachusetts,essex",NA,NA
25011,"massachusetts,franklin",NA,NA
25013,"massachusetts,hampden",NA,NA
25015,"massachusetts,hampshire",NA,NA
25017,"massachusetts,middlesex",NA,NA
25019,"massachusetts,nantucket",NA,NA
25021,"massachusetts,norfolk",NA,NA
25023,"massachusetts,plymouth",NA,NA
25025,"massachusetts,suffolk",NA,NA
25027,"massachusetts,worcester",NA,NA
26001,"michigan,alcona","WHEAT","WHEAT"
26003,"michigan,alger","WHEAT",NA
26005,"michigan,allegan","CORN","CORN"
26007,"michigan,alpena","SOYBEANS","SOYBEANS"
26009,"michigan,antrim","CORN","CORN"
26011,"michigan,arenac","CORN","CORN"
26013,"michigan,baraga","WHEAT",NA
26015,"michigan,barry","CORN","CORN"
26017,"michigan,bay","CORN","CORN"
26019,"michigan,benzie","CORN","CORN"
26021,"michigan,berrien","CORN","CORN"
26023,"michigan,branch","CORN","CORN"
26025,"michigan,calhoun","CORN","CORN"
26027,"michigan,cass","CORN","CORN"
26029,"michigan,charlevoix","CORN","CORN"
26031,"michigan,cheboygan","WHEAT","WHEAT"
26033,"michigan,chippewa","WHEAT",NA
26035,"michigan,clare","CORN","CORN"
26037,"michigan,clinton","CORN","CORN"
26039,"michigan,crawford","WHEAT",NA
26041,"michigan,delta","CORN","CORN"
26043,"michigan,dickinson","WHEAT",NA
