"regions","time","value","variable"
"junction.13103-dn","24112",0.0,"returned"
"usgs.11481200","24106",0.0,"returned"
"usgs.11481200","24112",0.0,"returned"
"usgs.01376800","24106",0.0,"returned"
"usgs.01376800","24112",0.0,"returned"
"junction.14351-dn","24106",0.0,"returned"
"junction.14351-dn","24112",0.0,"returned"
"junction.14219-dn","24106",0.0,"returned"
"junction.14219-dn","24112",0.0,"returned"
"junction.20922-dn","24106",0.0,"returned"
"junction.20922-dn","24112",3.8036805152338525e11,"returned"
"canal.08314000","24106",1.0707385697159998e7,"returned"
"canal.08314000","24112",1.0707385697159998e7,"returned"
"usgs.01601000","24106",0.0,"returned"
"usgs.01601000","24112",0.0,"returned"
"canal.02293243","24106",0.0,"returned"
"canal.02293243","24112",0.0,"returned"
"usgs.05090000","24106",768661.0540649998,"returned"
"usgs.05090000","24112",0.0,"returned"
"junction.20868-dn","24106",0.0,"returned"
"junction.20868-dn","24112",0.0,"returned"
"junction.18945-dn","24106",2.307113784345e6,"returned"
"junction.18945-dn","24112",2.307113784345e6,"returned"
"usgs.14048000","24106",0.0,"returned"
"usgs.14048000","24112",0.0,"returned"
"junction.14632-dn","24106",0.0,"returned"
"junction.14632-dn","24112",0.0,"returned"
"junction.16897-up","24106",2.04887171136e6,"returned"
"junction.16897-up","24112",2.04887171136e6,"returned"
"junction.20254-dn","24106",0.0,"returned"
"junction.20254-dn","24112",3.7123657109268176e11,"returned"
"usgs.12089500","24106",0.0,"returned"
"usgs.12089500","24112",0.0,"returned"
"junction.3350-dn","24106",0.0,"returned"
"junction.3350-dn","24112",0.0,"returned"
"reservoir.2083","24106",0.0,"returned"
"reservoir.2083","24112",0.0,"returned"
"junction.18977-dn","24106",0.0,"returned"
"junction.18977-dn","24112",0.0,"returned"
"junction.22048-dn","24106",0.0,"returned"
"junction.22048-dn","24112",0.0,"returned"
"reservoir.13","24106",0.0,"returned"
"reservoir.13","24112",0.0,"returned"
"junction.13622-up","24106",0.0,"returned"
"junction.13622-up","24112",0.0,"returned"
"junction.13782-dn","24106",0.0,"returned"
"junction.13782-dn","24112",0.0,"returned"
"usgs.01477120","24106",0.0,"returned"
"usgs.01477120","24112",0.0,"returned"
"usgs.01467087","24106",0.0,"returned"
"usgs.01467087","24112",0.0,"returned"
"usgs.01412800","24106",6.489843956235001e6,"returned"
"usgs.01412800","24112",6.489843956235001e6,"returned"
"junction.579-dn","24106",0.0,"returned"
"junction.579-dn","24112",3.7123892500473015e10,"returned"
"canal.02307498","24106",0.0,"returned"
"canal.02307498","24112",0.0,"returned"
"junction.1117-dn","24106",0.0,"returned"
"junction.1117-dn","24112",0.0,"returned"
"junction.1117-up","24106",0.0,"returned"
"junction.1117-up","24112",0.0,"returned"
"junction.190-dn","24106",0.0,"returned"
"junction.190-dn","24112",0.0,"returned"
"junction.154-dn","24106",0.0,"returned"
"junction.154-dn","24112",6.20882665276032e12,"returned"
"junction.5672-up","24106",0.0,"returned"
"junction.5672-up","24112",0.0,"returned"
"junction.5323-up","24106",0.0,"returned"
"junction.5323-up","24112",0.0,"returned"
"junction.582-up","24106",0.0,"returned"
"junction.582-up","24112",8.60940661078944e12,"returned"
"junction.9676-dn","24106",0.0,"returned"
"junction.9676-dn","24112",0.0,"returned"
"junction.21775-dn","24106",0.0,"returned"
"junction.21775-dn","24112",0.0,"returned"
"junction.21603-dn","24106",0.0,"returned"
"junction.21603-dn","24112",768661.0540649998,"returned"
"usgs.01603000","24106",0.0,"returned"
"usgs.01603000","24112",0.0,"returned"
"reservoir.1413","24106",0.0,"returned"
"reservoir.1413","24112",0.0,"returned"
"junction.21625-dn","24106",0.0,"returned"
"junction.21625-dn","24112",3.637101917719675e12,"returned"
"junction.21580-dn","24106",0.0,"returned"
"junction.21580-dn","24112",0.0,"returned"
"usgs.01608500","24106",0.0,"returned"
"usgs.01608500","24112",0.0,"returned"
"usgs.06817500","24106",0.0,"returned"
"usgs.06817500","24112",0.0,"returned"
"junction.12483-up","24106",0.0,"returned"
"junction.12483-up","24112",0.0,"returned"
"usgs.09234500","24106",0.0,"returned"
"usgs.09234500","24112",0.0,"returned"
"junction.13497-up","24106",0.0,"returned"
"junction.13497-up","24112",0.0,"returned"
"junction.3639-dn","24106",0.0,"returned"
"junction.3639-dn","24112",0.0,"returned"
"usgs.11047500","24106",0.0,"returned"
"usgs.11047500","24112",0.0,"returned"
"junction.1600-up","24106",0.0,"returned"
"junction.1600-up","24112",0.0,"returned"
"usgs.02343300","24106",0.0,"returned"
"usgs.02343300","24112",0.0,"returned"
"junction.6641-up","24106",0.0,"returned"
"junction.6641-up","24112",0.0,"returned"
"junction.6218-up","24106",0.0,"returned"
"junction.6218-up","24112",0.0,"returned"
"usgs.010965852","24106",0.0,"returned"
"usgs.010965852","24112",0.0,"returned"
"junction.19121-dn","24106",0.0,"returned"
"junction.19121-dn","24112",0.0,"returned"
"junction.9389-dn","24106",0.0,"returned"
"junction.9389-dn","24112",0.0,"returned"
"junction.10895-dn","24106",0.0,"returned"
"junction.10895-dn","24112",0.0,"returned"
"usgs.01494850","24106",0.0,"returned"
"usgs.01494850","24112",0.0,"returned"
"junction.866-dn","24106",0.0,"returned"
"junction.866-dn","24112",1.9506153659413016e13,"returned"
"junction.11124-up","24106",0.0,"returned"
"junction.11124-up","24112",0.0,"returned"
"junction.11370-dn","24106",0.0,"returned"
"junction.11370-dn","24112",0.0,"returned"
"usgs.06755960","24106",0.0,"returned"
"usgs.06755960","24112",0.0,"returned"
"junction.4487-dn","24106",0.0,"returned"
"junction.4487-dn","24112",0.0,"returned"
"usgs.11119745","24106",0.0,"returned"
"usgs.11119745","24112",0.0,"returned"
"junction.20847-up","24106",0.0,"returned"
"junction.20847-up","24112",0.0,"returned"
"junction.7237-up","24106",0.0,"returned"
"junction.7237-up","24112",0.0,"returned"
"junction.12168-dn","24106",0.0,"returned"
"junction.12168-dn","24112",0.0,"returned"
"usgs.12158040","24106",0.0,"returned"
"usgs.12158040","24112",0.0,"returned"
"usgs.12157250","24106",0.0,"returned"
"usgs.12157250","24112",0.0,"returned"
"usgs.09229500","24106",0.0,"returned"
"usgs.09229500","24112",4.92844903758e6,"returned"
"usgs.09228500","24106",0.0,"returned"
"usgs.09228500","24112",0.0,"returned"
"usgs.11467000","24106",0.0,"returned"
"usgs.11467000","24112",0.0,"returned"
"usgs.01096500","24106",0.0,"returned"
"usgs.01096500","24112",0.0,"returned"
"usgs.05379500","24106",0.0,"returned"
"usgs.05379500","24112",0.0,"returned"
"junction.18797-dn","24106",0.0,"returned"
"junction.18797-dn","24112",0.0,"returned"
"junction.4736-dn","24106",0.0,"returned"
"junction.4736-dn","24112",0.0,"returned"
"usgs.03588500","24106",0.0,"returned"
"usgs.03588500","24112",0.0,"returned"
"usgs.01100561","24106",0.0,"returned"
"usgs.01100561","24112",0.0,"returned"
"junction.16765-up","24106",0.0,"returned"
"junction.16765-up","24112",0.0,"returned"
"junction.17844-up","24106",0.0,"returned"
"junction.17844-up","24112",0.0,"returned"
"junction.2552-up","24106",0.0,"returned"
"junction.2552-up","24112",0.0,"returned"
"usgs.01304500","24106",0.0,"returned"
"usgs.01304500","24112",0.0,"returned"
"usgs.03176500","24106",0.0,"returned"
"usgs.03176500","24112",0.0,"returned"
"junction.4498-dn","24106",0.0,"returned"
"junction.4498-dn","24112",0.0,"returned"
"usgs.05422470","24106",0.0,"returned"
"usgs.05422470","24112",0.0,"returned"
"usgs.13161500","24106",0.0,"returned"
"usgs.13161500","24112",0.0,"returned"
"usgs.07336500","24106",0.0,"returned"
"usgs.07336500","24112",0.0,"returned"
"junction.22007-up","24106",64302.54896829586,"returned"
"junction.22007-up","24112",8.277879735343881e13,"returned"
"usgs.01617800","24106",0.0,"returned"
"usgs.01617800","24112",0.0,"returned"
"junction.10610-dn","24106",0.0,"returned"
"junction.10610-dn","24112",0.0,"returned"
"junction.2558-dn","24106",0.0,"returned"
"junction.2558-dn","24112",0.0,"returned"
"usgs.021973269","24106",0.0,"returned"
"usgs.021973269","24112",0.0,"returned"
"reservoir.2593","24106",0.0,"returned"
"reservoir.2593","24112",0.0,"returned"
"usgs.05508000","24106",871433.1575099999,"returned"
"usgs.05508000","24112",871433.1575099999,"returned"
"junction.9628-dn","24106",0.0,"returned"
"junction.9628-dn","24112",0.0,"returned"
"usgs.11467600","24106",0.0,"returned"
"usgs.11467600","24112",0.0,"returned"
"reservoir.921","24106",0.0,"returned"
"reservoir.921","24112",0.0,"returned"
"junction.16849-dn","24106",0.0,"returned"
"junction.16849-dn","24112",0.0,"returned"
"junction.88-dn","24106",0.0,"returned"
"junction.88-dn","24112",1.7453515365897617e13,"returned"
"junction.84-dn","24106",0.0,"returned"
"junction.84-dn","24112",0.0,"returned"
"junction.15298-up","24106",0.0,"returned"
"junction.15298-up","24112",0.0,"returned"
"usgs.03213700","24106",0.0,"returned"
"usgs.03213700","24112",0.0,"returned"
"canal.02277700","24106",0.0,"returned"
"canal.02277700","24112",0.0,"returned"
"junction.13422-dn","24106",0.0,"returned"
"junction.13422-dn","24112",2.0821723722899999e6,"returned"
"usgs.01198125","24106",0.0,"returned"
"usgs.01198125","24112",0.0,"returned"
"usgs.04063000","24106",0.0,"returned"
"usgs.04063000","24112",0.0,"returned"
"reservoir.474","24106",0.0,"returned"
"reservoir.474","24112",0.0,"returned"
"usgs.06483500","24106",0.0,"returned"
"usgs.06483500","24112",0.0,"returned"
"usgs.11162620","24106",0.0,"returned"
"usgs.11162620","24112",0.0,"returned"
"junction.10078-up","24106",0.0,"returned"
"junction.10078-up","24112",0.0,"returned"
"junction.10008-dn","24106",0.0,"returned"
"junction.10008-dn","24112",0.0,"returned"
"usgs.09419800","24106",0.0,"returned"
"usgs.09419800","24112",0.0,"returned"
"junction.5735-up","24106",0.0,"returned"
"junction.5735-up","24112",0.0,"returned"
"junction.3241-dn","24106",0.0,"returned"
"junction.3241-dn","24112",3.0885895685959503e11,"returned"
"usgs.11041000","24106",0.0,"returned"
"usgs.11041000","24112",0.0,"returned"
"junction.12644-dn","24106",0.0,"returned"
"junction.12644-dn","24112",0.0,"returned"
"usgs.06763500","24106",0.0,"returned"
"usgs.06763500","24112",0.0,"returned"
"usgs.11161000","24106",0.0,"returned"
"usgs.11161000","24112",0.0,"returned"
"junction.1336-dn","24106",0.0,"returned"
"junction.1336-dn","24112",8.746738521621451e10,"returned"
"junction.1336-up","24106",0.0,"returned"
"junction.1336-up","24112",0.0,"returned"
"usgs.09386950","24106",0.0,"returned"
"usgs.09386950","24112",0.0,"returned"
"usgs.05490500","24106",0.0,"returned"
"usgs.05490500","24112",0.0,"returned"
"junction.14234-up","24106",0.0,"returned"
"junction.14234-up","24112",0.0,"returned"
"junction.2877-dn","24106",0.0,"returned"
"junction.2877-dn","24112",0.0,"returned"
"junction.3179-up","24106",0.0,"returned"
"junction.3179-up","24112",0.0,"returned"
"junction.17413-dn","24106",0.0,"returned"
"junction.17413-dn","24112",1.4320101000358479e10,"returned"
"reservoir.332","24106",0.0,"returned"
"reservoir.332","24112",0.0,"returned"
"reservoir.2363","24106",0.0,"returned"
"reservoir.2363","24112",0.0,"returned"
"junction.3845-dn","24106",0.0,"returned"
"junction.3845-dn","24112",0.0,"returned"
"usgs.09217900","24106",0.0,"returned"
"usgs.09217900","24112",0.0,"returned"
"junction.7857-dn","24106",0.0,"returned"
"junction.7857-dn","24112",4.6831742065890405e11,"returned"
"usgs.11180700","24106",0.0,"returned"
"usgs.11180700","24112",0.0,"returned"
"junction.1112-dn","24106",0.0,"returned"
"junction.1112-dn","24112",0.0,"returned"
"reservoir.2634","24106",0.0,"returned"
"reservoir.2634","24112",4.5643370951713486e10,"returned"
"junction.22011-dn","24106",0.0,"returned"
"junction.22011-dn","24112",0.0,"returned"
"junction.21829-dn","24106",0.0,"returned"
"junction.21829-dn","24112",0.0,"returned"
"junction.1500-dn","24106",0.0,"returned"
"junction.1500-dn","24112",0.0,"returned"
"junction.12576-up","24106",0.0,"returned"
"junction.12576-up","24112",0.0,"returned"
"junction.1435-dn","24106",6.719948598344999e6,"returned"
"junction.1435-dn","24112",6.719948598344999e6,"returned"
"junction.1767-up","24106",0.0,"returned"
"junction.1767-up","24112",0.0,"returned"
"junction.14878-dn","24106",0.0,"returned"
"junction.14878-dn","24112",0.0,"returned"
"usgs.01105583","24106",0.0,"returned"
"usgs.01105583","24112",0.0,"returned"
"junction.538-dn","24106",0.0,"returned"
"junction.538-dn","24112",1.6735968281739264e10,"returned"
"canal.02301802","24106",0.0,"returned"
"canal.02301802","24112",0.0,"returned"
"junction.21239-dn","24106",0.0,"returned"
"junction.21239-dn","24112",5.94879051551504e10,"returned"
"usgs.12045500","24106",0.0,"returned"
"usgs.12045500","24112",0.0,"returned"
"usgs.01425000","24106",0.0,"returned"
"usgs.01425000","24112",0.0,"returned"
"usgs.03237500","24106",0.0,"returned"
"usgs.03237500","24112",0.0,"returned"
"junction.3210-dn","24106",0.0,"returned"
"junction.3210-dn","24112",1.2263044096583364e10,"returned"
"reservoir.2241","24106",0.0,"returned"
"reservoir.2241","24112",0.0,"returned"
"junction.18091-up","24106",0.0,"returned"
"junction.18091-up","24112",0.0,"returned"
"usgs.01300000","24106",0.0,"returned"
"usgs.01300000","24112",0.0,"returned"
"junction.9087-dn","24106",0.0,"returned"
"junction.9087-dn","24112",0.0,"returned"
"junction.9130-up","24106",0.0,"returned"
"junction.9130-up","24112",0.0,"returned"
"usgs.03343000","24106",0.0,"returned"
"usgs.03343000","24112",0.0,"returned"
"junction.13824-dn","24106",1.273548341217e7,"returned"
"junction.13824-dn","24112",0.0,"returned"
"reservoir.717","24106",0.0,"returned"
"reservoir.717","24112",0.0,"returned"
"usgs.02313230","24106",0.0,"returned"
"usgs.02313230","24112",0.0,"returned"
"junction.8806-dn","24106",0.0,"returned"
"junction.8806-dn","24112",6.736289526691907e10,"returned"
"junction.8806-up","24106",0.0,"returned"
"junction.8806-up","24112",0.0,"returned"
"junction.7081-dn","24106",0.0,"returned"
"junction.7081-dn","24112",0.0,"returned"
"junction.940-dn","24106",0.0,"returned"
"junction.940-dn","24112",0.0,"returned"
"junction.3422-up","24106",0.0,"returned"
"junction.3422-up","24112",0.0,"returned"
"usgs.03312259","24106",0.0,"returned"
"usgs.03312259","24112",0.0,"returned"
"junction.20908-dn","24106",0.0,"returned"
"junction.20908-dn","24112",0.0,"returned"
"usgs.12069550","24106",0.0,"returned"
"usgs.12069550","24112",0.0,"returned"
"usgs.04065106","24106",0.0,"returned"
"usgs.04065106","24112",0.0,"returned"
"reservoir.513","24106",0.0,"returned"
"reservoir.513","24112",0.0,"returned"
"usgs.01072500","24106",491644.68670500006,"returned"
"usgs.01072500","24112",491644.68670500006,"returned"
"junction.4001-dn","24106",0.0,"returned"
"junction.4001-dn","24112",0.0,"returned"
"reservoir.130","24106",0.0,"returned"
"reservoir.130","24112",0.0,"returned"
"usgs.13079000","24106",0.0,"returned"
"usgs.13079000","24112",0.0,"returned"
"junction.8984-dn","24106",0.0,"returned"
"junction.8984-dn","24112",9.197286119905773e11,"returned"
"usgs.14211720","24106",4.96321241211e6,"returned"
"usgs.14211720","24112",4.96321241211e6,"returned"
"junction.871-dn","24106",0.0,"returned"
"junction.871-dn","24112",0.0,"returned"
"canal.02279000","24106",0.0,"returned"
"canal.02279000","24112",0.0,"returned"
"junction.8079-dn","24106",0.0,"returned"
"junction.8079-dn","24112",0.0,"returned"
"usgs.07249985","24106",0.0,"returned"
"usgs.07249985","24112",0.0,"returned"
"junction.21765-dn","24106",0.0,"returned"
"junction.21765-dn","24112",0.0,"returned"
"usgs.02301719","24106",0.0,"returned"
"usgs.02301719","24112",0.0,"returned"
"junction.18474-dn","24106",0.0,"returned"
"junction.18474-dn","24112",0.0,"returned"
"junction.18956-up","24106",0.0,"returned"
"junction.18956-up","24112",2.438909265278654e11,"returned"
"junction.14418-dn","24106",0.0,"returned"
"junction.14418-dn","24112",0.0,"returned"
"reservoir.800","24106",0.0,"returned"
"reservoir.800","24112",0.0,"returned"
"usgs.01104500","24106",0.0,"returned"
"usgs.01104500","24112",0.0,"returned"
"usgs.03479000","24106",0.0,"returned"
"usgs.03479000","24112",0.0,"returned"
"usgs.03553500","24106",0.0,"returned"
"usgs.03553500","24112",0.0,"returned"
"reservoir.72","24106",0.0,"returned"
"reservoir.72","24112",0.0,"returned"
"junction.7192-up","24106",0.0,"returned"
"junction.7192-up","24112",0.0,"returned"
"junction.7121-up","24106",0.0,"returned"
"junction.7121-up","24112",0.0,"returned"
"usgs.07040100","24106",1.1720130203250004e6,"returned"
"usgs.07040100","24112",1.1720130203250004e6,"returned"
"usgs.07040000","24106",0.0,"returned"
"usgs.07040000","24112",0.0,"returned"
"junction.8668-up","24106",0.0,"returned"
"junction.8668-up","24112",0.0,"returned"
"usgs.01463500","24106",0.0,"returned"
"usgs.01463500","24112",0.0,"returned"
"usgs.01464000","24106",0.0,"returned"
"usgs.01464000","24112",0.0,"returned"
"junction.17227-dn","24106",8.123986695615e6,"returned"
"junction.17227-dn","24112",0.0,"returned"
"usgs.02052000","24106",0.0,"returned"
"usgs.02052000","24112",0.0,"returned"
"junction.1928-dn","24106",0.0,"returned"
"junction.1928-dn","24112",0.0,"returned"
"junction.2173-up","24106",0.0,"returned"
"junction.2173-up","24112",0.0,"returned"
"usgs.02228500","24106",2.2960769507549996e6,"returned"
"usgs.02228500","24112",2.2960769507549996e6,"returned"
"usgs.011055566","24106",0.0,"returned"
"usgs.011055566","24112",0.0,"returned"
"usgs.03180000","24106",0.0,"returned"
"usgs.03180000","24112",0.0,"returned"
"usgs.13213000","24106",0.0,"returned"
"usgs.13213000","24112",0.0,"returned"
"usgs.01185500","24106",0.0,"returned"
"usgs.01185500","24112",0.0,"returned"
"junction.4785-dn","24106",0.0,"returned"
"junction.4785-dn","24112",0.0,"returned"
"usgs.02093000","24106",0.0,"returned"
"usgs.02093000","24112",0.0,"returned"
"junction.16631-dn","24106",0.0,"returned"
"junction.16631-dn","24112",0.0,"returned"
"junction.20476-dn","24106",0.0,"returned"
"junction.20476-dn","24112",0.0,"returned"
"usgs.12076800","24106",0.0,"returned"
"usgs.12076800","24112",0.0,"returned"
"junction.17818-dn","24106",0.0,"returned"
"junction.17818-dn","24112",0.0,"returned"
"usgs.06187915","24106",0.0,"returned"
"usgs.06187915","24112",1.89834929469e6,"returned"
"junction.22058-dn","24106",0.0,"returned"
"junction.22058-dn","24112",0.0,"returned"
"reservoir.42","24106",0.0,"returned"
"reservoir.42","24112",0.0,"returned"
"junction.14837-dn","24106",0.0,"returned"
"junction.14837-dn","24112",0.0,"returned"
"usgs.01105600","24106",0.0,"returned"
"usgs.01105600","24112",0.0,"returned"
"usgs.01108410","24106",0.0,"returned"
"usgs.01108410","24112",0.0,"returned"
"junction.14546-up","24106",0.0,"returned"
"junction.14546-up","24112",0.0,"returned"
"usgs.05545750","24106",0.0,"returned"
"usgs.05545750","24112",0.0,"returned"
"junction.14598-up","24106",0.0,"returned"
"junction.14598-up","24112",0.0,"returned"
"reservoir.2360","24106",0.0,"returned"
"reservoir.2360","24112",0.0,"returned"
"usgs.07071500","24106",0.0,"returned"
"usgs.07071500","24112",0.0,"returned"
"junction.6879-up","24106",0.0,"returned"
"junction.6879-up","24112",0.0,"returned"
"usgs.02307697","24106",0.0,"returned"
"usgs.02307697","24112",0.0,"returned"
"usgs.02307671","24106",0.0,"returned"
"usgs.02307671","24112",0.0,"returned"
"usgs.03294550","24106",0.0,"returned"
"usgs.03294550","24112",0.0,"returned"
"junction.788-dn","24106",0.0,"returned"
"junction.788-dn","24112",0.0,"returned"
"usgs.09346000","24106",0.0,"returned"
"usgs.09346000","24112",0.0,"returned"
"junction.293-dn","24106",0.0,"returned"
"junction.293-dn","24112",0.0,"returned"
"junction.22020-up","24106",0.0,"returned"
"junction.22020-up","24112",1.3600145080390115e11,"returned"
"junction.5839-up","24106",0.0,"returned"
"junction.5839-up","24112",0.0,"returned"
"junction.14653-up","24106",0.0,"returned"
"junction.14653-up","24112",0.0,"returned"
"junction.498-dn","24106",0.0,"returned"
"junction.498-dn","24112",0.0,"returned"
"usgs.09537500","24106",0.0,"returned"
"usgs.09537500","24112",0.0,"returned"
"junction.18775-dn","24106",0.0,"returned"
"junction.18775-dn","24112",0.0,"returned"
"junction.802-dn","24106",0.0,"returned"
"junction.802-dn","24112",0.0,"returned"
"junction.1257-dn","24106",0.0,"returned"
"junction.1257-dn","24112",0.0,"returned"
"usgs.02326550","24106",0.0,"returned"
"usgs.02326550","24112",0.0,"returned"
"usgs.05383000","24106",0.0,"returned"
"usgs.05383000","24112",0.0,"returned"
"usgs.02310747","24106",0.0,"returned"
"usgs.02310747","24112",0.0,"returned"
"usgs.03010500","24106",0.0,"returned"
"usgs.03010500","24112",0.0,"returned"
"usgs.05495500","24106",0.0,"returned"
"usgs.05495500","24112",0.0,"returned"
"usgs.13176000","24106",659189.5816800001,"returned"
"usgs.13176000","24112",659189.5816800001,"returned"
"junction.175-dn","24106",0.0,"returned"
"junction.175-dn","24112",1.1932850437720701e10,"returned"
"usgs.01529950","24106",5.66410836417e6,"returned"
"usgs.01529950","24112",5.66410836417e6,"returned"
"junction.8294-dn","24106",0.0,"returned"
"junction.8294-dn","24112",0.0,"returned"
"usgs.01668800","24106",0.0,"returned"
"usgs.01668800","24112",0.0,"returned"
"junction.120-dn","24106",0.0,"returned"
"junction.120-dn","24112",0.0,"returned"
"canal.02286200","24106",0.0,"returned"
"canal.02286200","24112",0.0,"returned"
"reservoir.1448","24106",0.0,"returned"
"reservoir.1448","24112",0.0,"returned"
"usgs.11103000","24106",0.0,"returned"
"usgs.11103000","24112",0.0,"returned"
"junction.21912-dn","24106",0.0,"returned"
"junction.21912-dn","24112",8.5201668277501745e9,"returned"
"junction.1781-up","24106",0.0,"returned"
"junction.1781-up","24112",0.0,"returned"
"junction.5350-up","24106",0.0,"returned"
"junction.5350-up","24112",0.0,"returned"
"junction.21342-dn","24106",0.0,"returned"
"junction.21342-dn","24112",0.0,"returned"
"reservoir.1743","24106",0.0,"returned"
"reservoir.1743","24112",0.0,"returned"
"junction.19052-dn","24106",0.0,"returned"
"junction.19052-dn","24112",0.0,"returned"
"usgs.14299800","24106",0.0,"returned"
"usgs.14299800","24112",0.0,"returned"
"junction.13860-dn","24106",0.0,"returned"
"junction.13860-dn","24112",0.0,"returned"
"usgs.01125000","24106",0.0,"returned"
"usgs.01125000","24112",0.0,"returned"
"junction.6748-dn","24106",0.0,"returned"
"junction.6748-dn","24112",3.347154163144454e10,"returned"
"junction.6748-up","24106",0.0,"returned"
"junction.6748-up","24112",0.0,"returned"
"junction.13363-dn","24106",0.0,"returned"
"junction.13363-dn","24112",0.0,"returned"
"usgs.01209761","24106",0.0,"returned"
"usgs.01209761","24112",0.0,"returned"
"junction.4082-dn","24106",0.0,"returned"
"junction.4082-dn","24112",0.0,"returned"
"junction.4210-dn","24106",0.0,"returned"
"junction.4210-dn","24112",0.0,"returned"
"junction.206-dn","24106",0.0,"returned"
"junction.206-dn","24112",0.0,"returned"
"usgs.06810000","24106",0.0,"returned"
"usgs.06810000","24112",0.0,"returned"
"junction.15542-up","24106",0.0,"returned"
"junction.15542-up","24112",0.0,"returned"
"usgs.06601000","24106",0.0,"returned"
"usgs.06601000","24112",0.0,"returned"
"reservoir.943","24106",0.0,"returned"
"reservoir.943","24112",0.0,"returned"
"junction.4486-dn","24106",0.0,"returned"
"junction.4486-dn","24112",0.0,"returned"
"usgs.11119940","24106",0.0,"returned"
"usgs.11119940","24112",0.0,"returned"
"junction.20405-dn","24106",0.0,"returned"
"junction.20405-dn","24112",0.0,"returned"
"junction.20405-up","24106",0.0,"returned"
"junction.20405-up","24112",0.0,"returned"
"usgs.01334000","24106",0.0,"returned"
"usgs.01334000","24112",0.0,"returned"
"usgs.01308500","24106",0.0,"returned"
"usgs.01308500","24112",0.0,"returned"
"junction.16068-dn","24106",0.0,"returned"
"junction.16068-dn","24112",0.0,"returned"
"junction.14332-up","24106",0.0,"returned"
"junction.14332-up","24112",0.0,"returned"
"junction.16147-dn","24106",0.0,"returned"
"junction.16147-dn","24112",0.0,"returned"
"junction.17293-dn","24106",4.92844903758e6,"returned"
"junction.17293-dn","24112",0.0,"returned"
"junction.212-dn","24106",0.0,"returned"
"junction.212-dn","24112",5.484146023909627e10,"returned"
"usgs.01595800","24106",0.0,"returned"
"usgs.01595800","24112",0.0,"returned"
"reservoir.1865","24106",2.8518496913850005e6,"returned"
"reservoir.1865","24112",2.8518496913850005e6,"returned"
"usgs.03381500","24106",5.13408068784e6,"returned"
"usgs.03381500","24112",5.13408068784e6,"returned"
"usgs.11103500","24106",0.0,"returned"
"usgs.11103500","24112",0.0,"returned"
"reservoir.786","24106",0.0,"returned"
"reservoir.786","24112",0.0,"returned"
"usgs.01154000","24106",0.0,"returned"
"usgs.01154000","24112",0.0,"returned"
"junction.21212-up","24106",0.0,"returned"
"junction.21212-up","24112",4.682957554938414e10,"returned"
"reservoir.172","24106",0.0,"returned"
"reservoir.172","24112",0.0,"returned"
"junction.8038-dn","24106",0.0,"returned"
"junction.8038-dn","24112",0.0,"returned"
"junction.9464-up","24106",0.0,"returned"
"junction.9464-up","24112",0.0,"returned"
"usgs.06904010","24106",0.0,"returned"
"usgs.06904010","24112",0.0,"returned"
"junction.15651-dn","24106",0.0,"returned"
"junction.15651-dn","24112",0.0,"returned"
"usgs.11134500","24106",0.0,"returned"
"usgs.11134500","24112",0.0,"returned"
"junction.6486-dn","24106",1.06905157335e7,"returned"
"junction.6486-dn","24112",1.06905157335e7,"returned"
"junction.6874-up","24106",0.0,"returned"
"junction.6874-up","24112",0.0,"returned"
"junction.20729-dn","24106",0.0,"returned"
"junction.20729-dn","24112",0.0,"returned"
"junction.17084-up","24106",1.7982733040999996e6,"returned"
"junction.17084-up","24112",1.7982733040999996e6,"returned"
"junction.13507-dn","24106",0.0,"returned"
"junction.13507-dn","24112",0.0,"returned"
"junction.1749-up","24106",0.0,"returned"
"junction.1749-up","24112",0.0,"returned"
"junction.14666-up","24106",0.0,"returned"
"junction.14666-up","24112",0.0,"returned"
"junction.15600-up","24106",0.0,"returned"
"junction.15600-up","24112",0.0,"returned"
"junction.7662-dn","24106",0.0,"returned"
"junction.7662-dn","24112",0.0,"returned"
"junction.16011-dn","24106",0.0,"returned"
"junction.16011-dn","24112",0.0,"returned"
"junction.7062-up","24106",0.0,"returned"
"junction.7062-up","24112",0.0,"returned"
"junction.515-dn","24106",0.0,"returned"
"junction.515-dn","24112",8.236467448859775e11,"returned"
"reservoir.2683","24106",0.0,"returned"
"reservoir.2683","24112",0.0,"returned"
"usgs.01368000","24106",0.0,"returned"
"usgs.01368000","24112",0.0,"returned"
"junction.8261-dn","24106",0.0,"returned"
"junction.8261-dn","24112",0.0,"returned"
"junction.17141-up","24106",0.0,"returned"
"junction.17141-up","24112",0.0,"returned"
"usgs.05292000","24106",0.0,"returned"
"usgs.05292000","24112",0.0,"returned"
"usgs.04177720","24106",0.0,"returned"
"usgs.04177720","24112",0.0,"returned"
"junction.8198-dn","24106",0.0,"returned"
"junction.8198-dn","24112",0.0,"returned"
"junction.11921-dn","24106",0.0,"returned"
"junction.11921-dn","24112",0.0,"returned"
"junction.11921-up","24106",0.0,"returned"
"junction.11921-up","24112",0.0,"returned"
"junction.16927-dn","24106",0.0,"returned"
"junction.16927-dn","24112",0.0,"returned"
"junction.553-dn","24106",0.0,"returned"
"junction.553-dn","24112",0.0,"returned"
"canal.02306654","24106",0.0,"returned"
"canal.02306654","24112",0.0,"returned"
"reservoir.1546","24106",0.0,"returned"
"reservoir.1546","24112",0.0,"returned"
"junction.9597-dn","24106",0.0,"returned"
