"parameter","value"
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",4.997525819999999e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",4.610256463651074e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.14006803e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",3.654257622035308e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",34.575
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.1914394246436688e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",5.0886586049999995e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",21397.0950887441
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",250328.1903569707
"withdrawals",2.298543573304714e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",981722.5500000002
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.1217413808321408e6
"withdrawals",2.4600429912446486e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.356376145e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",4.920321569643029e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",294157.2783805096
"withdrawals",786401.4600000001
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",8.956734644911256e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.181420835e7
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",3.4980219000000004e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",5.887451745000001e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.82215782e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",4.816968255e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",777882.1799999998
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.118882599845e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.44778553e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",133.81169528624866
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",216655.51694802727
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",44979.24200841824
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",6.484455981043471e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"returns",0.0
"returns",1.6931123810849993e6
"returns",0.0
"returns",235724.19110999999
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",491644.68670500006
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",659189.5816800001
"returns",5.45772684771e6
"returns",4.92844903758e6
"returns",0.0
"returns",2.04887171136e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",3.1077478251600005e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.2960769507549996e6
"returns",0.0
"returns",0.0
"returns",3.1181134041750003e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.8518496913850005e6
"returns",0.0
"returns",0.0
"returns",8.123986695615e6
"returns",0.0
"returns",871433.1575099999
"returns",0.0
"returns",5.13408068784e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",6.489843956235001e6
"returns",0.0
"returns",0.0
"returns",270634.19916
"returns",0.0
"returns",6.3271216329000015e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",252369.38348999998
"returns",0.0
"returns",0.0
"returns",1.5097965908700002e6
"returns",0.0
"returns",0.0
"returns",1.1720130203250004e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.0707385697159998e7
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.273548341217e7
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",512145.76982999995
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.734172594395e6
"returns",13.587975000000002
"returns",0.0
"returns",0.0
"returns",0.0
"returns",3.612022306965e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.2117530467699994e6
"returns",0.0
"returns",0.0
"returns",1.0174422159225e7
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.96321241211e6
"returns",1.89834929469e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",613922.78523
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.307113784345e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.831556793405e6
"returns",0.0
"returns",0.0
"returns",1.22434101303e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",226811.72245499998
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",5.66410836417e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",3.2988838337249993e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",6.719948598344999e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.06905157335e7
"returns",0.0
"returns",1.7982733040999996e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",6.82551600138e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",768661.0540649998
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",2.0821723722899999e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",4.635725143604999e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",780248.59854
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",1.118882599845e6
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
"returns",0.0
