"fips","year","obsirrigation","estirrigation"
"19003",2010,0.0,56982.28100941772
"19005",2010,0.0,65531.5579053835
"19007",2010,0.0,0.0
"19009",2010,0.0,29878.538861992
"19011",2010,55.30368,218455.7047769916
"19013",2010,221.21472,130318.33559586207
"19015",2010,152.08512,0.0
"19017",2010,41.47776,150965.5813019536
"19019",2010,13.82592,83826.32858645468
"19021",2010,82.95552,356544.2140072733
"19023",2010,55.30368,250836.18467740208
"19025",2010,69.12960000000001,209975.8908772788
"19027",2010,110.60736,229405.48108751138
"19029",2010,0.0,55324.47494808951
"19031",2010,69.12960000000001,57090.53652925354
"19033",2010,290.34432,433262.95396289474
"19035",2010,276.51840000000004,315808.62506545265
"19037",2010,82.95552,230032.97487983623
"19039",2010,0.0,0.0
"19041",2010,207.38879999999997,102301.40612663946
"19043",2010,0.0,73269.42835149891
"19045",2010,55.30368,256817.05311048962
"19047",2010,69.12960000000001,403492.6245276467
"19049",2010,400.95168,0.0
"19051",2010,0.0,0.0
"19053",2010,0.0,0.0
"19055",2010,41.47776,12363.543241622287
"19057",2010,608.34048,0.0
"19059",2010,345.648,241568.47712364208
"19061",2010,276.51840000000004,6293.451958555665
"19063",2010,41.47776,178683.7485030216
"19065",2010,165.91104,221032.60677438
"19067",2010,207.38879999999997,290104.0062723855
"19069",2010,82.95552,184795.67665768784
"19071",2010,953.98848,348928.2204032083
"19073",2010,179.73695999999998,154171.2212137947
"19075",2010,82.95552,211102.1946953208
"19077",2010,428.60352,0.0
"19079",2010,55.30368,29509.16606867289
"19081",2010,207.38879999999997,390140.0564948151
"19083",2010,13.82592,199915.25302594205
"19085",2010,10023.792,328429.0490267121
"19087",2010,0.0,0.0
"19089",2010,13.82592,261435.9193801698
"19091",2010,0.0,108905.17143367484
"19093",2010,13.82592,310835.1575341549
"19095",2010,235.04064000000002,56715.296340681816
"19097",2010,41.47776,75945.55566531177
"19099",2010,235.04064000000002,0.0
"19101",2010,0.0,0.0
"19103",2010,331.82208,63868.06994814665
"19105",2010,55.30368,654.1993151908755
"19107",2010,0.0,0.0
"19109",2010,387.12576,646735.7584295444
"19111",2010,981.64032,0.0
"19113",2010,497.73312,106645.75388479969
"19115",2010,4313.68704,0.0
"19117",2010,0.0,0.0
"19119",2010,276.51840000000004,289542.7689604672
"19121",2010,110.60736,0.0
"19123",2010,27.65184,0.0
"19125",2010,27.65184,0.0
"19127",2010,41.47776,169809.04401775528
"19129",2010,152.08512,275543.51859477605
"19131",2010,0.0,249706.64674153712
"19133",2010,18429.95136,538396.7797821099
"19135",2010,0.0,0.0
"19137",2010,13.82592,184736.8283807227
"19139",2010,3456.48,0.0
"19141",2010,82.95552,222427.72296058814
"19143",2010,373.29984,304533.71366037754
"19145",2010,0.0,211542.6818922869
"19147",2010,1147.55136,147544.9714301769
"19149",2010,1562.32896,464179.87176921475
"19151",2010,27.65184,256328.37377101512
"19153",2010,691.296,0.0
"19155",2010,580.68864,437206.19763625885
"19157",2010,0.0,0.0
"19159",2010,41.47776,0.0
"19161",2010,373.29984,354348.76918200584
"19163",2010,373.29984,71577.28049532809
"19165",2010,55.30368,165484.76184421935
"19167",2010,3898.90944,331627.50375765236
"19169",2010,345.648,0.0
"19171",2010,13.82592,186603.9605920159
"19173",2010,0.0,154773.25379478958
"19175",2010,0.0,0.0
"19177",2010,0.0,0.0
"19179",2010,55.30368,0.0
"19181",2010,96.78144,0.0
"19183",2010,165.91104,0.0
"19185",2010,0.0,0.0
"19187",2010,13.82592,0.0
"19189",2010,55.30368,280495.77880509367
"19191",2010,165.91104,185900.98725997648
"19193",2010,2820.48768,573208.2089689801
"19195",2010,594.51456,327281.78952382953
"19197",2010,0.0,73986.68175669842
"20001",2010,110.60736,66341.31076652513
"20003",2010,801.90336,59688.328874620514
"20005",2010,96.78144,145113.8520274056
"20007",2010,5544.19392,43489.84550321631
"20009",2010,43551.648,360451.049781078
"20011",2010,0.0,15636.863760476526
"20013",2010,1106.0736000000002,391646.69890670036
"20015",2010,1368.76608,309579.4540956928
"20017",2010,0.0,66191.23219654076
"20019",2010,0.0,27482.822353642696
"20021",2010,276.51840000000004,112668.34482959632
"20023",2010,57142.52736,76363.9055929238
"20025",2010,5253.8496,0.0
"20027",2010,9913.184640000001,413982.6973291181
"20029",2010,12332.720640000001,285793.5703100788
"20031",2010,290.34432,103952.90602800924
"20033",2010,10037.61792,0.0
"20035",2010,2004.7584,258781.6614695226
"20037",2010,691.296,119735.79932595539
"20039",2010,10991.6064,0.0
"20041",2010,2931.09504,444238.69100952166
"20043",2010,13.82592,184014.62926131257
"20045",2010,1175.2032,114872.1141687566
"20047",2010,135176.01984,251086.98513517115
"20049",2010,0.0,42596.04502696169
"20051",2010,1880.3251200000002,50957.65333554608
"20053",2010,138.25920000000002,132261.19025158227
"20055",2010,362653.8816,0.0
"20057",2010,111423.08928,85280.20155006633
"20059",2010,981.64032,105465.72313887671
"20061",2010,2765.184,71081.58080826409
"20063",2010,22342.686719999998,46785.62373752829
"20065",2010,18208.73664,91354.46647529257
"20067",2010,170390.63807999998,0.0
"20069",2010,254631.96863999998,84570.31039647637
"20071",2010,23434.9344,0.0
"20073",2010,41.47776,82968.13140969533
"20075",2010,56050.27968,0.0
"20077",2010,2143.0176,119577.84530704534
"20079",2010,39445.34976,428964.7087753413
"20081",2010,265886.26752,0.0
"20083",2010,29366.25408,0.0
"20085",2010,138.25920000000002,130331.91902617048
"20087",2010,1783.54368,101127.65345877405
"20089",2010,74853.53087999999,489897.58105241926
"20091",2010,3276.74304,43680.23925954663
"20093",2010,239893.53791999997,0.0
"20095",2010,21679.042559999998,124884.63165405091
"20097",2010,79512.86592,0.0
"20099",2010,400.95168,82459.32292971894
"20101",2010,19508.37312,29554.101758273417
"20103",2010,594.51456,71104.17273813515
"20105",2010,470.08128000000005,215308.42289038884
"20107",2010,152.08512,55425.96543496782
"20109",2010,7507.47456,0.0
"20111",2010,96.78144,229973.40360213723
"20113",2010,30983.88672,501857.31529051735
"20115",2010,1603.80672,355410.1143742666
"20117",2010,1451.7216,545911.8780872376
"20119",2010,207665.3184,88458.68149193384
"20121",2010,165.91104,61810.05807269704
"20123",2010,15084.078720000001,296823.4555931821
"20125",2010,248.86656,105753.3211613438
"20127",2010,124.43328,188422.95525603884
"20129",2010,62230.465919999995,0.0
"20131",2010,193.56288,451046.9106070323
"20133",2010,69.12960000000001,92410.00262047863
"20135",2010,4230.73152,0.0
"20137",2010,16148.674560000001,156919.33928315024
"20139",2010,110.60736,116295.39575444674
"20141",2010,1507.02528,275160.9408744873
"20143",2010,2115.36576,244715.01912134344
"20145",2010,94707.552,214344.68989101314
"20147",2010,22204.42752,152317.12271709775
"20149",2010,4742.29056,205933.51284795417
"20151",2010,117299.10528,0.0
"20153",2010,18264.04032,75682.00373844693
"20155",2010,67484.31551999999,509431.55286358314
"20157",2010,22439.46816,541711.8368682619
"20159",2010,26753.155200000005,426341.1920680289
"20161",2010,1907.97696,162112.1350037132
"20163",2010,12830.45376,222704.18445579775
"20165",2010,10756.56576,88400.99262007744
"20167",2010,82.95552,108587.67614775416
"20169",2010,3732.9984000000004,323866.0246976433
"20171",2010,52497.018240000005,10404.970367976799
"20173",2010,43620.7776,432229.1304888781
"20175",2010,202660.33536000003,112194.62624486604
"20177",2010,6442.87872,112685.45010488106
"20179",2010,96795.26592,0.0
"20181",2010,133917.86112000002,57447.94778954392
"20183",2010,1382.592,290961.19440607965
"20185",2010,119511.25248000001,312354.98457322386
"20187",2010,154601.43744,0.0
"20189",2010,269453.35488,0.0
"20191",2010,8848.588800000001,593689.6854337525
"20193",2010,109556.59008,189819.42123939664
"20195",2010,7106.5228799999995,29155.437820543597
"20197",2010,3014.05056,99208.99106238858
"20199",2010,61096.74047999999,0.0
"20201",2010,4189.25376,372536.61190986517
"20203",2010,69406.1184,6400.230013226766
"20205",2010,345.648,182811.47363174747
"20207",2010,55.30368,63411.091374367476
"20209",2010,359.47391999999996,7101.680832280012
"21001",2010,27.65184,427.73205152270134
"21003",2010,276.51840000000004,344.0676723452634
"21005",2010,41.47776,0.0
"21007",2010,41.47776,30001.04295339861
"21009",2010,248.86656,3246.4977889903253
"21011",2010,55.30368,7608.307166477483
"21013",2010,41.47776,0.0
"21015",2010,290.34432,9034.673665499393
"21017",2010,262.69248,6040.315434986334
"21019",2010,0.0,0.0
"21021",2010,304.17024,2690.462328839041
"21023",2010,152.08512,0.0
"21025",2010,0.0,0.0
"21027",2010,0.0,64844.878436552266
"21029",2010,497.73312,10844.550529848286
"21031",2010,27.65184,35042.15829902434
"21033",2010,1189.02912,66371.83943089243
"21035",2010,843.38112,55566.77124461695
"21037",2010,290.34432,0.0
"21039",2010,235.04064000000002,17824.569465782435
"21041",2010,55.30368,10963.481094443985
"21043",2010,13.82592,0.0
"21045",2010,96.78144,933.8057214730043
"21047",2010,1894.15104,168999.58913994345
"21049",2010,483.90719999999993,3649.1711670680443
"21051",2010,13.82592,0.0
"21053",2010,13.82592,0.0
"21055",2010,138.25920000000002,47124.88632332813
"21057",2010,13.82592,0.0
"21059",2010,1894.15104,384953.69964101387
"21061",2010,0.0,1252.3395891489345
"21063",2010,69.12960000000001,0.0
"21065",2010,0.0,2444.7215553610704
"21067",2010,2668.40256,8741.922721043984
"21069",2010,13.82592,12475.669497015908
"21071",2010,110.60736,0.0
"21073",2010,622.1664000000001,4422.023838242449
"21075",2010,13.82592,99639.94551778467
"21077",2010,55.30368,0.0
"21079",2010,55.30368,0.0
"21081",2010,124.43328,2176.7412850127225
"21083",2010,1562.32896,129093.65634281235
"21085",2010,276.51840000000004,27114.19269204866
"21087",2010,96.78144,6649.62741325991
"21089",2010,179.73695999999998,0.0
"21091",2010,96.78144,41731.237389034126
"21093",2010,373.29984,74144.52109158975
"21095",2010,0.0,0.0
"21097",2010,815.7292799999999,6563.59023183807
"21099",2010,55.30368,2682.963620967099
"21101",2010,2004.7584,333000.3748266226
"21103",2010,456.25536000000005,22284.92179447431
"21105",2010,6429.0528,73703.60173117544
"21107",2010,124.43328,113314.08487796276
"21109",2010,13.82592,0.0
"21111",2010,1631.4585599999998,0.0
"21113",2010,760.4256000000001,0.0
"21115",2010,82.95552,0.0
"21117",2010,69.12960000000001,0.0
"21119",2010,0.0,0.0
"21121",2010,0.0,0.0
"21123",2010,82.95552,43946.92796545192
"21125",2010,27.65184,0.0
"21127",2010,13.82592,0.0
"21129",2010,13.82592,0.0
"21131",2010,27.65184,0.0
"21133",2010,110.60736,0.0
"21135",2010,27.65184,12717.82076954297
"21137",2010,96.78144,10317.08148664669
"21139",2010,110.60736,50374.99251795035
"21141",2010,262.69248,144645.7739466104
"21143",2010,193.56288,15942.635789882544
"21145",2010,221.21472,45647.67995419234
"21147",2010,55.30368,0.0
"21149",2010,248.86656,338790.388437012
"21151",2010,193.56288,0.0
"21153",2010,55.30368,0.0
"21155",2010,179.73695999999998,14835.424182375527
"21157",2010,262.69248,32875.83851084798
"21159",2010,13.82592,0.0
"21161",2010,13.82592,16295.814098889183
"21163",2010,0.0,48800.33223092419
"21165",2010,0.0,0.0
"21167",2010,55.30368,0.0
"21169",2010,41.47776,0.0
"21171",2010,55.30368,0.0
"21173",2010,27.65184,0.0
"21175",2010,55.30368,0.0
"21177",2010,41.47776,124624.45698652469
"21179",2010,774.25152,37325.42933301526
"21181",2010,55.30368,0.0
"21183",2010,152.08512,162085.94411827886
"21185",2010,331.82208,13437.654473696237
"21187",2010,387.12576,2296.2359596201295
"21189",2010,27.65184,0.0
"21191",2010,580.68864,5371.348668411446
"21193",2010,0.0,0.0
"21195",2010,0.0,0.0
"21197",2010,0.0,5402.443305008798
"21199",2010,317.99616000000003,0.0
"21201",2010,27.65184,0.0
"21203",2010,13.82592,0.0
"21205",2010,55.30368,0.0
"21207",2010,124.43328,0.0
"21209",2010,566.86272,4038.3447985497464
"21211",2010,1009.2921600000001,68176.7954560234
"21213",2010,55.30368,81068.58789246659
"21215",2010,317.99616000000003,0.0
"21217",2010,82.95552,9719.638854551831
"21219",2010,470.08128000000005,119269.67518883414
"21221",2010,981.64032,43303.11248527535
"21223",2010,41.47776,13449.963591040514
"21225",2010,1161.37728,263807.17415507155
"21227",2010,1009.2921600000001,10861.836736300691
"21229",2010,359.47391999999996,8182.988598679368
"21231",2010,27.65184,0.0
"21233",2010,96.78144,168671.85904453532
"21235",2010,96.78144,0.0
"21237",2010,13.82592,0.0
"21239",2010,304.17024,5268.878224530855
"22001",2010,227132.21375999998,0.0
"22003",2010,22218.25344,0.0
"22005",2010,165.91104,0.0
"22007",2010,248.86656,0.0
"22009",2010,37634.15424,0.0
"22011",2010,4963.50528,0.0
"22013",2010,193.56288,0.0
"22015",2010,1354.9401599999999,3172.103065223023
"22017",2010,9968.48832,5389.600521331623
"22019",2010,16604.92992,0.0
"22021",2010,3650.0428800000004,0.0
"22023",2010,30237.287040000003,0.0
"22025",2010,36693.99168,0.0
"22027",2010,55.30368,0.0
"22029",2010,51515.37791999999,0.0
"22031",2010,304.17024,0.0
"22033",2010,345.648,0.0
"22035",2010,34951.92576,174273.65141197963
"22037",2010,331.82208,0.0
"22039",2010,69198.72959999999,0.0
"22041",2010,40814.11584,67883.90151273347
"22043",2010,1299.63648,0.0
"22045",2010,2378.05824,0.0
"22047",2010,1092.24768,0.0
"22049",2010,0.0,0.0
"22051",2010,110.60736,0.0
"22053",2010,185612.976,0.0
"22055",2010,9774.925439999999,0.0
"22057",2010,69.12960000000001,0.0
"22059",2010,110.60736,0.0
"22061",2010,0.0,0.0
"22063",2010,82.95552,0.0
"22065",2010,54667.68768,116731.28069504557
"22067",2010,110386.14528,25627.814108910577
"22069",2010,14738.43072,48095.5671303729
"22071",2010,27.65184,0.0
"22073",2010,22674.508799999996,6593.641967854444
"22075",2010,0.0,0.0
"22077",2010,16535.800320000002,0.0
"22079",2010,22232.07936,0.0
"22081",2010,2032.41024,0.0
"22083",2010,37426.765439999996,56668.846556778786
"22085",2010,0.0,0.0
"22087",2010,0.0,0.0
"22089",2010,0.0,0.0
"22091",2010,0.0,0.0
"22093",2010,82.95552,0.0
"22095",2010,96.78144,0.0
"22097",2010,51778.070400000004,0.0
"22099",2010,10148.225279999999,0.0
"22101",2010,387.12576,0.0
"22103",2010,0.0,0.0
"22105",2010,373.29984,0.0
"22107",2010,42127.57824,32115.813763306298
"22109",2010,0.0,0.0
"22111",2010,0.0,0.0
"22113",2010,87213.90336,0.0
"22115",2010,0.0,0.0
"22117",2010,1175.2032,0.0
"22119",2010,13.82592,0.0
"22121",2010,732.77376,0.0
"22123",2010,18637.34016,55865.67594276702
"22125",2010,359.47391999999996,0.0
"22127",2010,0.0,0.0
"23001",2010,553.0368000000001,0.0
"23003",2010,4120.12416,0.0
"23005",2010,760.4256000000001,0.0
"23007",2010,55.30368,0.0
"23009",2010,1714.41408,0.0
"23011",2010,373.29984,0.0
"23013",2010,649.81824,0.0
"23015",2010,165.91104,0.0
"23017",2010,456.25536000000005,0.0
"23019",2010,1009.2921600000001,0.0
"23021",2010,262.69248,0.0
"23023",2010,41.47776,0.0
"23025",2010,304.17024,0.0
"23027",2010,165.91104,0.0
"23029",2010,4396.64256,0.0
"23031",2010,566.86272,0.0
"24001",2010,345.648,0.0
"24003",2010,2170.66944,1462.8759008063562
"24005",2010,2848.13952,12040.899034959064
"24009",2010,96.78144,0.0
"24011",2010,20144.36544,7379.007468506643
"24013",2010,801.90336,22104.4923011173
"24015",2010,2530.14336,21446.273779729698
"24017",2010,373.29984,2902.5098475641025
"24019",2010,21126.005759999996,10434.649810580166
"24021",2010,1755.89184,55620.489189446664
"24023",2010,331.82208,0.0
"24025",2010,1202.8550400000001,16358.182931982297
"24027",2010,1175.2032,4107.170389656125
"24029",2010,4133.9500800000005,16523.080476650724
"24031",2010,3594.7392,23509.247209267705
"24033",2010,2917.2691199999995,3183.785147452945
"24035",2010,12484.80576,2085.0778749815686
"24037",2010,248.86656,0.0
"24039",2010,649.81824,20934.364253440042
"24041",2010,2820.48768,0.0
"24043",2010,926.33664,44181.569029405146
"24045",2010,9622.840320000001,28842.56497211718
"24047",2010,7355.389440000001,30649.28063752372
"24510",2010,0.0,0.0
"25001",2010,17628.048,0.0
"25003",2010,718.9478399999999,0.0
"25005",2010,11627.59872,0.0
"25007",2010,345.648,0.0
"25009",2010,2958.74688,0.0
"25011",2010,1189.02912,0.0
"25013",2010,1811.19552,0.0
"25015",2010,1009.2921600000001,0.0
"25017",2010,5751.582719999999,0.0
"25019",2010,3470.30592,0.0
"25021",2010,3553.2614399999998,0.0
"25023",2010,137747.64096000002,0.0
"25025",2010,165.91104,0.0
"25027",2010,4534.90176,0.0
"26001",2010,1230.5068800000001,0.0
"26003",2010,27.65184,0.0
"26005",2010,11129.865600000001,66482.95171530372
"26007",2010,124.43328,34488.37619194596
"26009",2010,7701.03744,0.0
"26011",2010,179.73695999999998,84646.00523551086
"26013",2010,0.0,0.0
"26015",2010,2433.36192,129740.03873617576
"26017",2010,1700.58816,266598.5164605671
"26019",2010,525.38496,0.0
"26021",2010,12747.49824,150797.84111035944
"26023",2010,10632.13248,278413.55271153554
"26025",2010,3138.48384,351918.5034774771
"26027",2010,21679.042559999998,125843.6484358964
"26029",2010,691.296,0.0
"26031",2010,5558.01984,0.0
"26033",2010,235.04064000000002,0.0
"26035",2010,221.21472,16766.011814286896
"26037",2010,1825.0214400000002,512922.1356718936
"26039",2010,304.17024,0.0
"26041",2010,179.73695999999998,0.0
"26043",2010,221.21472,0.0
"26045",2010,235.04064000000002,432298.71430665813
"26047",2010,801.90336,0.0
"26049",2010,608.34048,284535.39112496795
"26051",2010,27.65184,36404.32537903127
"26053",2010,0.0,0.0
"26055",2010,1078.42176,0.0
"26057",2010,4064.82048,487503.0275610907
"26059",2010,1935.6287999999997,244988.53362310946
"26061",2010,69.12960000000001,0.0
"26063",2010,2281.2767999999996,313008.2605295178
"26065",2010,1202.8550400000001,361182.38003711356
"26067",2010,1285.8105600000001,288700.74690068624
"26069",2010,635.9923200000001,9525.63154686521
"26071",2010,276.51840000000004,0.0
"26073",2010,2765.184,291968.1443469239
"26075",2010,3691.52064,204623.11999072388
"26077",2010,19093.59552,132897.7056613665
"26079",2010,1244.3328000000001,0.0
"26081",2010,5364.4569599999995,97626.37432588536
"26083",2010,13.82592,0.0
"26085",2010,69.12960000000001,0.0
"26087",2010,926.33664,334579.4465785775
"26089",2010,1465.54752,0.0
"26091",2010,1907.97696,572622.0458881288
"26093",2010,1755.89184,97072.56575312211
"26095",2010,649.81824,0.0
"26097",2010,138.25920000000002,0.0
"26099",2010,2198.32128,177098.57681188732
"26101",2010,1175.2032,0.0
"26103",2010,317.99616000000003,0.0
"26105",2010,1244.3328000000001,21496.770177997216
"26107",2010,6622.61568,14228.543836284636
"26109",2010,27.65184,0.0
"26111",2010,622.1664000000001,136007.84419051642
"26113",2010,1548.50304,0.0
"26115",2010,3995.6908800000006,412557.4013587335
"26117",2010,30638.238719999998,116866.96730585072
"26119",2010,207.38879999999997,18285.4475657957
"26121",2010,3069.35424,33121.32460615809
"26123",2010,2557.7952,26880.226202469108
"26125",2010,6982.089599999999,17116.87071837558
"26127",2010,3415.0022400000003,14045.332472458576
"26129",2010,221.21472,5309.426872519274
"26131",2010,0.0,0.0
"26133",2010,400.95168,4104.280939067973
"26135",2010,566.86272,0.0
"26137",2010,1907.97696,0.0
"26139",2010,13231.405439999999,64286.92745945014
"26141",2010,331.82208,28864.48497899404
"26143",2010,290.34432,0.0
"26145",2010,2046.23616,671366.2684425823
"26147",2010,746.59968,442872.8055017812
"26149",2010,34454.19264,162426.85933042673
"26151",2010,1064.5958400000002,893382.6329464396
"26153",2010,138.25920000000002,0.0
"26155",2010,414.77759999999995,558515.7172002145
"26157",2010,3345.87264,471080.4618485978
"26159",2010,23545.54176,37308.01721103517
"26161",2010,2668.40256,185954.51017551447
"26163",2010,1119.89952,15330.750813738183
"26165",2010,2101.53984,0.0
"27001",2010,2682.2284799999998,24502.34044241592
"27003",2010,5378.28288,12943.071226672078
"27005",2010,6055.75296,355730.8502959005
"27007",2010,3359.6985600000003,0.0
"27009",2010,11323.428479999999,143438.84094020136
"27011",2010,746.59968,522917.1838315226
"27013",2010,304.17024,366382.3835001058
"27015",2010,1410.24384,394358.5044666291
"27017",2010,82.95552,0.0
"27019",2010,1036.944,151102.5783882593
"27021",2010,3968.03904,0.0
"27023",2010,138.25920000000002,445416.49668101216
"27025",2010,871.03296,108284.6172078891
"27027",2010,1258.15872,987667.4072437306
"27029",2010,6470.530559999999,67012.91687471957
"27031",2010,165.91104,0.0
"27033",2010,663.64416,415911.16673405224
"27035",2010,4424.294400000001,7501.676488330198
"27037",2010,20310.27648,140854.2880124365
"27039",2010,55.30368,230599.55487381094
"27041",2010,2170.66944,323199.70497310633
"27043",2010,82.95552,350208.7274238082
"27045",2010,55.30368,214601.72076193232
"27047",2010,124.43328,425805.9185991409
"27049",2010,1714.41408,232127.52381035895
"27051",2010,1189.02912,507910.175208764
"27053",2010,6677.919360000001,58071.46116271699
"27055",2010,193.56288,33963.37016425901
"27057",2010,10977.780480000001,0.0
"27059",2010,1050.76992,114767.89279909754
"27061",2010,732.77376,0.0
"27063",2010,82.95552,478769.3049631645
"27065",2010,13.82592,45410.08006987185
"27067",2010,3567.08736,399482.4040844805
"27069",2010,1036.944,628313.1411766232
"27071",2010,580.68864,0.0
"27073",2010,1189.02912,762892.0674776356
"27075",2010,27.65184,0.0
"27077",2010,774.25152,0.0
"27079",2010,691.296,260169.48480744762
"27081",2010,594.51456,301216.95751829376
"27083",2010,221.21472,370696.7930416821
"27085",2010,317.99616000000003,383606.66375372716
"27087",2010,13.82592,345461.08636445313
"27089",2010,138.25920000000002,1.29920919132638e6
"27091",2010,165.91104,238317.4603423575
"27093",2010,2212.1472000000003,464376.00571586716
"27095",2010,331.82208,69559.64408151465
"27097",2010,12830.45376,118194.50781740712
"27099",2010,649.81824,446367.14902734564
"27101",2010,41.47776,485333.6162186109
"27103",2010,179.73695999999998,269021.52234448085
"27105",2010,262.69248,525787.8163530179
"27107",2010,13.82592,1.0782622249287236e6
"27109",2010,483.90719999999993,182800.22375662398
"27111",2010,34150.0224,458642.47266395343
"27113",2010,1175.2032,579192.8624603885
"27115",2010,428.60352,44114.398424428044
"27117",2010,165.91104,226769.68259275297
"27119",2010,4894.37568,1.6669274814188266e6
"27121",2010,19688.110080000002,407391.2051135743
"27123",2010,1811.19552,0.0
"27125",2010,1880.3251200000002,400325.3369817941
"27127",2010,152.08512,783848.5930073579
"27129",2010,359.47391999999996,776779.6736457469
"27131",2010,884.85888,201629.03991191473
"27133",2010,55.30368,242915.7653270434
"27135",2010,55.30368,643320.3864736889
"27137",2010,718.9478399999999,0.0
"27139",2010,1050.76992,113708.64548853315
"27141",2010,25356.73728,70755.28791716194
"27143",2010,69.12960000000001,436179.87383849686
"27145",2010,18886.20672,421423.41882964206
"27147",2010,124.43328,231155.38411789827
"27149",2010,5129.41632,535729.0270670005
"27151",2010,9816.403199999999,643626.5195126822
"27153",2010,6138.70848,162241.10657399497
"27155",2010,0.0,729401.3232423328
"27157",2010,373.29984,63745.33028673213
"27159",2010,7797.81888,30748.2879265521
"27161",2010,96.78144,162809.38594717137
"27163",2010,4465.77216,50488.74672618664
"27165",2010,829.5551999999999,159371.9167924432
"27167",2010,235.04064000000002,844673.0012213059
"27169",2010,317.99616000000003,62753.18505942526
"27171",2010,3622.39104,325143.52508301754
"27173",2010,152.08512,605696.705725779
"28001",2010,13.82592,0.0
"28003",2010,124.43328,0.0
"28005",2010,248.86656,0.0
"28007",2010,165.91104,0.0
"28009",2010,221.21472,0.0
"28011",2010,599450.4134399999,329881.12215218117
"28013",2010,912.5107200000001,23179.881149219316
"28015",2010,8682.67776,10035.593247231744
"28017",2010,6733.22304,54154.26120071243
"28019",2010,0.0,0.0
"28021",2010,718.9478399999999,0.0
"28023",2010,124.43328,0.0
"28025",2010,0.0,0.0
"28027",2010,217246.68096,1995.9168368990913
"28029",2010,165.91104,0.0
"28031",2010,0.0,0.0
"28033",2010,20061.40992,21205.291215174744
"28035",2010,1313.4624,0.0
"28037",2010,82.95552,0.0
"28039",2010,1064.5958400000002,0.0
"28041",2010,912.5107200000001,0.0
"28043",2010,4686.9868799999995,0.0
"28045",2010,41.47776,0.0
"28047",2010,13.82592,0.0
"28049",2010,69.12960000000001,3486.198214072875
"28051",2010,45556.40640000001,0.0
"28053",2010,119856.90048000001,1631.8486061096885
"28055",2010,46441.26528,88382.38901766276
"28057",2010,0.0,0.0
"28059",2010,165.91104,0.0
"28061",2010,13.82592,0.0
"28063",2010,0.0,0.0
"28065",2010,165.91104,0.0
"28067",2010,221.21472,0.0
"28069",2010,0.0,0.0
"28071",2010,41.47776,0.0
"28073",2010,69.12960000000001,0.0
"28075",2010,110.60736,0.0
"28077",2010,359.47391999999996,0.0
"28079",2010,0.0,0.0
"28081",2010,124.43328,0.0
"28083",2010,227961.76896000002,187076.2058568215
"28085",2010,55.30368,0.0
"28087",2010,5032.63488,7535.322485063189
"28089",2010,898.6848,16757.592933459135
"28091",2010,387.12576,0.0
"28093",2010,96.78144,0.0
"28095",2010,9456.929279999998,0.0
"28097",2010,262.69248,345.07374475244774
"28099",2010,69.12960000000001,0.0
"28101",2010,110.60736,0.0
"28103",2010,9857.880959999999,0.0
"28105",2010,221.21472,0.0
"28107",2010,42874.17792,24275.60641449858
"28109",2010,27.65184,0.0
"28111",2010,746.59968,0.0
"28113",2010,69.12960000000001,0.0
"28115",2010,41.47776,9749.315390805437
"28117",2010,0.0,0.0
"28119",2010,179336.00832000002,58458.92398248913
"28121",2010,152.08512,473.18305925766253
"28123",2010,124.43328,0.0
"28125",2010,94555.46687999999,117153.85609187922
"28127",2010,124.43328,0.0
"28129",2010,124.43328,0.0
"28131",2010,276.51840000000004,0.0
"28133",2010,446190.09024,288640.4401150075
"28135",2010,170445.94176,26886.730546126546
"28137",2010,5184.72,0.0
"28139",2010,138.25920000000002,0.0
"28141",2010,0.0,0.0
"28143",2010,209476.51392,159820.7329654595
"28145",2010,13.82592,0.0
"28147",2010,0.0,0.0
"28149",2010,2101.53984,21529.899000893176
"28151",2010,369359.45279999997,385559.0305630791
"28153",2010,138.25920000000002,0.0
"28155",2010,110.60736,0.0
"28157",2010,2723.70624,0.0
"28159",2010,27.65184,0.0
"28161",2010,0.0,0.0
"28163",2010,38754.053759999995,36523.58010800481
"29001",2010,69.12960000000001,0.0
"29003",2010,124.43328,129969.74713816127
"29005",2010,7783.99296,309369.02869621647
"29007",2010,8184.94464,0.0
"29009",2010,400.95168,2050.940454186225
"29011",2010,13300.535039999999,52468.959252693836
"29013",2010,553.0368000000001,45877.19408472295
"29015",2010,290.34432,0.0
"29017",2010,17379.18144,0.0
"29019",2010,1368.76608,0.0
"29021",2010,13.82592,110001.3421698178
"29023",2010,461550.68736,130666.12617833911
"29025",2010,152.08512,0.0
"29027",2010,3898.90944,0.0
"29029",2010,317.99616000000003,0.0
"29031",2010,14696.95296,25781.826615451686
"29033",2010,4562.553599999999,0.0
"29035",2010,0.0,0.0
"29037",2010,2364.2323199999996,16258.46172583335
"29039",2010,27.65184,0.0
"29041",2010,760.4256000000001,0.0
"29043",2010,179.73695999999998,0.0
"29045",2010,1935.6287999999997,0.0
"29047",2010,41.47776,25308.922170405964
"29049",2010,290.34432,11158.575616131884
"29051",2010,69.12960000000001,0.0
"29053",2010,387.12576,0.0
"29055",2010,41.47776,0.0
"29057",2010,8807.111040000002,0.0
"29059",2010,207.38879999999997,0.0
"29061",2010,539.21088,0.0
"29063",2010,69.12960000000001,0.0
"29065",2010,221.21472,0.0
"29067",2010,304.17024,0.0
