"fips","year","obsirrigation","estirrigation"
"18163",2010,262.69248,126259.63967077348
"18165",2010,428.60352,89542.48946230886
"18167",2010,1755.89184,164251.51104471867
"18169",2010,580.68864,328948.2543319587
"18171",2010,96.78144,170054.31347959023
"18173",2010,0.0,142093.32712377078
"18175",2010,0.0,170824.9941937841
"18177",2010,55.30368,240539.43456971084
"18179",2010,0.0,312220.7982255163
"18181",2010,2046.23616,286640.9716848213
"18183",2010,221.21472,310981.7005977175
"19001",2010,55.30368,22819.717594186077
"19003",2010,0.0,56982.28100941772
"19005",2010,0.0,65531.5579053835
"19007",2010,0.0,0.0
"19009",2010,0.0,29878.538861992
"19011",2010,55.30368,218455.97912348187
"19013",2010,221.21472,130318.85522484848
"19015",2010,152.08512,0.49348021775967127
"19017",2010,41.47776,150965.9029752414
"19019",2010,13.82592,83826.39019084185
"19021",2010,82.95552,356544.37212319823
"19023",2010,55.30368,250836.45315117718
"19025",2010,69.12960000000001,209975.8908772788
"19027",2010,110.60736,229405.66060411473
"19029",2010,0.0,55324.47494808951
"19031",2010,69.12960000000001,57090.53652925354
"19033",2010,290.34432,433263.55694164935
"19035",2010,276.51840000000004,315808.62506545265
"19037",2010,82.95552,230033.61099045048
"19039",2010,0.0,0.0
"19041",2010,207.38879999999997,102301.96884214618
"19043",2010,0.0,73269.42835149891
"19045",2010,55.30368,256817.39549513595
"19047",2010,69.12960000000001,403492.6245276467
"19049",2010,400.95168,1.2653806619590513
"19051",2010,0.0,0.0
"19053",2010,0.0,0.0
"19055",2010,41.47776,12363.543241622287
"19057",2010,608.34048,2.4674122084769823
"19059",2010,345.648,241568.47712364208
"19061",2010,276.51840000000004,6303.191302487126
"19063",2010,41.47776,178683.7485030216
"19065",2010,165.91104,221032.60677438
"19067",2010,207.38879999999997,290104.8222497226
"19069",2010,82.95552,184795.8871379162
"19071",2010,953.98848,348928.2204032083
"19073",2010,179.73695999999998,154171.7016333336
"19075",2010,82.95552,211102.1946953208
"19077",2010,428.60352,0.0
"19079",2010,55.30368,29509.16606867289
"19081",2010,207.38879999999997,390140.58860206336
"19083",2010,13.82592,199915.25302594205
"19085",2010,10023.792,328429.0490267121
"19087",2010,0.0,0.0
"19089",2010,13.82592,261436.0445771514
"19091",2010,0.0,108905.17143367484
"19093",2010,13.82592,310835.200416622
"19095",2010,235.04064000000002,56718.86869711746
"19097",2010,41.47776,75947.02007155742
"19099",2010,235.04064000000002,0.0
"19101",2010,0.0,0.0
"19103",2010,331.82208,63872.36398994542
"19105",2010,55.30368,654.9284943256098
"19107",2010,0.0,0.0
"19109",2010,387.12576,646736.4637822155
"19111",2010,981.64032,8.53314888665998
"19113",2010,497.73312,106649.29262498829
"19115",2010,4313.68704,17.11101562871876
"19117",2010,0.0,0.0
"19119",2010,276.51840000000004,289543.3944261989
"19121",2010,110.60736,0.0
"19123",2010,27.65184,0.2306530424990616
"19125",2010,27.65184,0.41675719668425026
"19127",2010,41.47776,169809.17771634774
"19129",2010,152.08512,275543.51859477605
"19131",2010,0.0,249706.64674153712
"19133",2010,18429.95136,538396.7797821099
"19135",2010,0.0,0.0
"19137",2010,13.82592,184736.8283807227
"19139",2010,3456.48,28.75094765611075
"19141",2010,82.95552,222427.9068974396
"19143",2010,373.29984,304534.71535941155
"19145",2010,0.0,211542.6818922869
"19147",2010,1147.55136,147553.5042380393
"19149",2010,1562.32896,464185.61654970795
"19151",2010,27.65184,256328.37377101512
"19153",2010,691.296,0.0
"19155",2010,580.68864,437207.8601447531
"19157",2010,0.0,0.0
"19159",2010,41.47776,0.8251543766578249
"19161",2010,373.29984,354349.6027595483
"19163",2010,373.29984,71577.28049532809
"19165",2010,55.30368,165484.86518339094
"19167",2010,3898.90944,331640.52026705025
"19169",2010,345.648,1.1996251691944606
"19171",2010,13.82592,186604.07579734875
"19173",2010,0.0,154773.25379478958
"19175",2010,0.0,0.0
"19177",2010,0.0,0.0
"19179",2010,55.30368,0.6600534691279439
"19181",2010,96.78144,0.0
"19183",2010,165.91104,1.613635225464191
"19185",2010,0.0,0.0
"19187",2010,13.82592,0.030124291200261454
"19189",2010,55.30368,280495.77880509367
"19191",2010,165.91104,185906.87556966965
"19193",2010,2820.48768,573208.2089689801
"19195",2010,594.51456,327284.07953128294
"19197",2010,0.0,73986.68175669842
"20001",2010,110.60736,66341.31076652513
"20003",2010,801.90336,59688.328874620514
"20005",2010,96.78144,145113.8520274056
"20007",2010,5544.19392,43489.84550321631
"20009",2010,43551.648,360451.049781078
"20011",2010,0.0,15636.863760476526
"20013",2010,1106.0736000000002,391646.69890670036
"20015",2010,1368.76608,309579.4540956928
"20017",2010,0.0,66191.23219654076
"20019",2010,0.0,27482.822353642696
"20021",2010,276.51840000000004,112668.34482959632
"20023",2010,57142.52736,365643.0601563304
"20025",2010,5253.8496,0.0
"20027",2010,9913.184640000001,480835.71971089137
"20029",2010,12332.720640000001,285909.3252163596
"20031",2010,290.34432,103952.90602800924
"20033",2010,10037.61792,0.0
"20035",2010,2004.7584,258781.6614695226
"20037",2010,691.296,119735.79932595539
"20039",2010,10991.6064,0.0
"20041",2010,2931.09504,455689.94614325365
"20043",2010,13.82592,184014.62926131257
"20045",2010,1175.2032,114872.1141687566
"20047",2010,135176.01984,723439.5546838501
"20049",2010,0.0,42596.04502696169
"20051",2010,1880.3251200000002,50957.65333554608
"20053",2010,138.25920000000002,132261.19025158227
"20055",2010,362653.8816,1.0035324490509975e6
"20057",2010,111423.08928,85280.20155006633
"20059",2010,981.64032,105465.72313887671
"20061",2010,2765.184,71081.58080826409
"20063",2010,22342.686719999998,168158.0417391807
"20065",2010,18208.73664,91354.46647529257
"20067",2010,170390.63807999998,0.0
"20069",2010,254631.96863999998,84570.31039647637
"20071",2010,23434.9344,117034.92977473397
"20073",2010,41.47776,82968.13140969533
"20075",2010,56050.27968,127716.73508851827
"20077",2010,2143.0176,119577.84530704534
"20079",2010,39445.34976,530806.1728699051
"20081",2010,265886.26752,960876.9761217659
"20083",2010,29366.25408,0.0
"20085",2010,138.25920000000002,130331.91902617048
"20087",2010,1783.54368,101127.65345877405
"20089",2010,74853.53087999999,532829.6840922448
"20091",2010,3276.74304,43680.23925954663
"20093",2010,239893.53791999997,0.0
"20095",2010,21679.042559999998,124884.63165405091
"20097",2010,79512.86592,221980.58180407577
"20099",2010,400.95168,82459.32292971894
"20101",2010,19508.37312,29554.101758273417
"20103",2010,594.51456,71104.17273813515
"20105",2010,470.08128000000005,215308.42289038884
"20107",2010,152.08512,55425.96543496782
"20109",2010,7507.47456,42227.94263078942
"20111",2010,96.78144,229973.40360213723
"20113",2010,30983.88672,615279.2374215259
"20115",2010,1603.80672,362591.0240776923
"20117",2010,1451.7216,545911.8780872376
"20119",2010,207665.3184,88458.68149193384
"20121",2010,165.91104,61810.05807269704
"20123",2010,15084.078720000001,330694.7148345318
"20125",2010,248.86656,105753.3211613438
"20127",2010,124.43328,188422.95525603884
"20129",2010,62230.465919999995,0.0
"20131",2010,193.56288,451046.9106070323
"20133",2010,69.12960000000001,92410.00262047863
"20135",2010,4230.73152,0.0
"20137",2010,16148.674560000001,156919.33928315024
"20139",2010,110.60736,116295.39575444674
"20141",2010,1507.02528,275165.33819710504
"20143",2010,2115.36576,255444.47943845481
"20145",2010,94707.552,214344.68989101314
"20147",2010,22204.42752,152317.12271709775
"20149",2010,4742.29056,205933.51284795417
"20151",2010,117299.10528,386929.55462088954
"20153",2010,18264.04032,165344.11128642995
"20155",2010,67484.31551999999,665720.4459759359
"20157",2010,22439.46816,541840.266256777
"20159",2010,26753.155200000005,426341.1920680289
"20161",2010,1907.97696,172217.10984487506
"20163",2010,12830.45376,222704.18445579775
"20165",2010,10756.56576,88400.99262007744
"20167",2010,82.95552,108588.79510633172
"20169",2010,3732.9984000000004,334979.8601186699
"20171",2010,52497.018240000005,10404.970367976799
"20173",2010,43620.7776,544228.2630189356
"20175",2010,202660.33536000003,765859.9107201885
"20177",2010,6442.87872,112685.45010488106
"20179",2010,96795.26592,492906.2920656236
"20181",2010,133917.86112000002,775509.4134652988
"20183",2010,1382.592,325450.15537426126
"20185",2010,119511.25248000001,700318.0332581208
"20187",2010,154601.43744,535940.232723938
"20189",2010,269453.35488,0.0
"20191",2010,8848.588800000001,593854.878244142
"20193",2010,109556.59008,837508.5864565099
"20195",2010,7106.5228799999995,29155.437820543597
"20197",2010,3014.05056,99208.99106238858
"20199",2010,61096.74047999999,342985.5893026827
"20201",2010,4189.25376,397183.9523423325
"20203",2010,69406.1184,330972.06293064094
"20205",2010,345.648,182811.47363174747
"20207",2010,55.30368,63411.091374367476
"20209",2010,359.47391999999996,7101.680832280012
"21001",2010,27.65184,428.2802157517762
"21003",2010,276.51840000000004,360.5655275981817
"21005",2010,41.47776,0.3986116817939135
"21007",2010,41.47776,30001.04295339861
"21009",2010,248.86656,3254.1979236044644
"21011",2010,55.30368,7610.1689074333
"21013",2010,41.47776,0.0
"21015",2010,290.34432,9038.883460805238
"21017",2010,262.69248,6049.6253255818765
"21019",2010,0.0,0.0
"21021",2010,304.17024,2693.042304551238
"21023",2010,152.08512,6.386776692913386
"21025",2010,0.0,0.0
"21027",2010,0.0,64844.878436552266
"21029",2010,497.73312,10844.550529848286
"21031",2010,27.65184,35042.21188786155
"21033",2010,1189.02912,66379.2018403042
"21035",2010,843.38112,55584.36709116105
"21037",2010,290.34432,0.0
"21039",2010,235.04064000000002,17825.3180028525
"21041",2010,55.30368,10965.176075370571
"21043",2010,13.82592,0.23726227769110766
"21045",2010,96.78144,935.5445468547928
"21047",2010,1894.15104,169034.7241608028
"21049",2010,483.90719999999993,3660.5805628650714
"21051",2010,13.82592,3.6784557798165145
"21053",2010,13.82592,0.15622508474576272
"21055",2010,138.25920000000002,47124.88632332813
"21057",2010,13.82592,0.16838062246278757
"21059",2010,1894.15104,384978.34620668396
"21061",2010,0.0,1252.3395891489345
"21063",2010,69.12960000000001,0.0
"21065",2010,0.0,2444.7215553610704
"21067",2010,2668.40256,8861.24153470252
"21069",2010,13.82592,12476.119417015907
"21071",2010,110.60736,NaN
"21073",2010,622.1664000000001,4441.775152528163
"21075",2010,13.82592,99639.94551778467
"21077",2010,55.30368,18.159417313432836
"21079",2010,55.30368,2.1237441898220424
"21081",2010,124.43328,2178.4651146299298
"21083",2010,1562.32896,129108.92340105338
"21085",2010,276.51840000000004,27114.19269204866
"21087",2010,96.78144,6653.9926927318575
"21089",2010,179.73695999999998,2.354632663755458
"21091",2010,96.78144,41732.45732315177
"21093",2010,373.29984,74146.72072949889
"21095",2010,0.0,NaN
"21097",2010,815.7292799999999,6592.351614628466
"21099",2010,55.30368,2684.7213899621383
"21101",2010,2004.7584,333005.87353787414
"21103",2010,456.25536000000005,22304.12880241818
"21105",2010,6429.0528,73703.60173117544
"21107",2010,124.43328,113314.35209330994
"21109",2010,13.82592,0.2539275997466751
"21111",2010,1631.4585599999998,0.0
"21113",2010,760.4256000000001,12.297988140161726
"21115",2010,82.95552,0.0
"21117",2010,69.12960000000001,0.8871518262586376
"21119",2010,0.0,NaN
"21121",2010,0.0,0.0
"21123",2010,82.95552,43948.2187156135
"21125",2010,27.65184,0.26943330205701915
"21127",2010,13.82592,0.0
"21129",2010,13.82592,0.0
"21131",2010,27.65184,NaN
"21133",2010,110.60736,NaN
"21135",2010,27.65184,12718.419651813321
"21137",2010,96.78144,10318.460601885583
"21139",2010,110.60736,50374.99251795035
"21141",2010,262.69248,144649.0683160068
"21143",2010,193.56288,15944.142115796942
"21145",2010,221.21472,45647.67995419234
"21147",2010,55.30368,0.0
"21149",2010,248.86656,338791.9417293701
"21151",2010,193.56288,2.7209151425224523
"21153",2010,55.30368,0.0
"21155",2010,179.73695999999998,14838.273381213045
"21157",2010,262.69248,32875.83851084798
"21159",2010,13.82592,NaN
"21161",2010,13.82592,16296.344296411307
"21163",2010,0.0,48800.33223092419
"21165",2010,0.0,0.0
"21167",2010,55.30368,0.6517076204258839
"21169",2010,41.47776,1.2141350813109832
"21171",2010,55.30368,0.0
"21173",2010,27.65184,1.0392507481559536
"21175",2010,55.30368,1.0276021621621623
"21177",2010,41.47776,124624.90080712165
"21179",2010,774.25152,37333.991667099406
"21181",2010,55.30368,3.565030611570248
"21183",2010,152.08512,162086.25876438327
"21185",2010,331.82208,13437.654473696237
"21187",2010,387.12576,2308.556891805206
"21189",2010,27.65184,1.282817319587629
"21191",2010,580.68864,5394.384250824669
"21193",2010,0.0,0.0
"21195",2010,0.0,0.0
"21197",2010,0.0,5402.443305008798
"21199",2010,317.99616000000003,2.8268200504179384
"21201",2010,27.65184,0.7957364028776979
"21203",2010,13.82592,0.300266771964462
"21205",2010,55.30368,0.6462867445742905
"21207",2010,124.43328,1.4739602992518703
"21209",2010,566.86272,4056.9551984077766
"21211",2010,1009.2921600000001,68204.4876518903
"21213",2010,55.30368,81069.06382775058
"21215",2010,317.99616000000003,8.810139299529537
"21217",2010,82.95552,9721.456346382816
"21219",2010,470.08128000000005,119277.45559493113
"21221",2010,981.64032,43319.86491301447
"21223",2010,41.47776,13452.39778846062
"21225",2010,1161.37728,263807.17415507155
"21227",2010,1009.2921600000001,10876.220947607104
"21229",2010,359.47391999999996,8190.689746566078
"21231",2010,27.65184,0.1753816490486258
"21233",2010,96.78144,168672.1006960709
"21235",2010,96.78144,0.0
"21237",2010,13.82592,0.0
"21239",2010,304.17024,5282.2341415846795
"22001",2010,227132.21375999998,156236.55205917993
"22003",2010,22218.25344,NaN
"22005",2010,165.91104,165.91103999999999
"22007",2010,248.86656,248.86656000000002
"22009",2010,37634.15424,8249.976978186738
"22011",2010,4963.50528,4963.50528
"22013",2010,193.56288,NaN
"22015",2010,1354.9401599999999,3172.103065223023
"22017",2010,9968.48832,10601.55126732147
"22019",2010,16604.92992,0.0
"22021",2010,3650.0428800000004,3650.0428800000004
"22023",2010,30237.287040000003,30237.287040000003
"22025",2010,36693.99168,10820.405345117788
"22027",2010,55.30368,NaN
"22029",2010,51515.37791999999,14504.329705631066
"22031",2010,304.17024,NaN
"22033",2010,345.648,NaN
"22035",2010,34951.92576,179861.89535616568
"22037",2010,331.82208,NaN
"22039",2010,69198.72959999999,67940.57088
"22041",2010,40814.11584,72438.91370182438
"22043",2010,1299.63648,NaN
"22045",2010,2378.05824,2240.697475234657
"22047",2010,1092.24768,855.3746891566265
"22049",2010,0.0,NaN
"22051",2010,110.60736,NaN
"22053",2010,185612.976,156083.63890909092
"22055",2010,9774.925439999999,7035.4558899363055
"22057",2010,69.12960000000001,69.12960000000001
"22059",2010,110.60736,NaN
"22061",2010,0.0,NaN
"22063",2010,82.95552,NaN
"22065",2010,54667.68768,130329.60122225137
"22067",2010,110386.14528,61920.62480096912
"22069",2010,14738.43072,49090.889724450826
"22071",2010,27.65184,NaN
"22073",2010,22674.508799999996,12397.697121438061
"22075",2010,0.0,NaN
"22077",2010,16535.800320000002,5381.651376872727
"22079",2010,22232.07936,8644.202507984395
"22081",2010,2032.41024,NaN
"22083",2010,37426.765439999996,65328.76302826815
"22085",2010,0.0,NaN
"22087",2010,0.0,NaN
"22089",2010,0.0,NaN
"22091",2010,0.0,NaN
"22093",2010,82.95552,82.95551999999999
"22095",2010,96.78144,NaN
"22097",2010,51778.070400000004,11156.191260128848
"22099",2010,10148.225279999999,7654.803835282555
"22101",2010,387.12576,387.12576
"22103",2010,0.0,NaN
"22105",2010,373.29984,NaN
"22107",2010,42127.57824,49333.41330767017
"22109",2010,0.0,0.0
"22111",2010,0.0,NaN
"22113",2010,87213.90336,80021.00411381443
"22115",2010,0.0,NaN
"22117",2010,1175.2032,NaN
"22119",2010,13.82592,NaN
"22121",2010,732.77376,494.9100263874345
"22123",2010,18637.34016,56188.86681259361
"22125",2010,359.47391999999996,NaN
"22127",2010,0.0,NaN
"23001",2010,553.0368000000001,NaN
"23003",2010,4120.12416,4120.124159999999
"23005",2010,760.4256000000001,NaN
"23007",2010,55.30368,NaN
"23009",2010,1714.41408,NaN
"23011",2010,373.29984,NaN
"23013",2010,649.81824,NaN
"23015",2010,165.91104,NaN
"23017",2010,456.25536000000005,NaN
"23019",2010,1009.2921600000001,1009.29216
"23021",2010,262.69248,NaN
"23023",2010,41.47776,NaN
"23025",2010,304.17024,NaN
"23027",2010,165.91104,NaN
"23029",2010,4396.64256,NaN
"23031",2010,566.86272,NaN
"24001",2010,345.648,0.0
"24003",2010,2170.66944,1462.8759008063562
"24005",2010,2848.13952,12040.899034959064
"24009",2010,96.78144,0.0
"24011",2010,20144.36544,7379.007468506643
"24013",2010,801.90336,22104.4923011173
"24015",2010,2530.14336,21446.273779729698
"24017",2010,373.29984,2902.5098475641025
"24019",2010,21126.005759999996,10434.649810580166
"24021",2010,1755.89184,55620.489189446664
"24023",2010,331.82208,0.0
"24025",2010,1202.8550400000001,16358.182931982297
"24027",2010,1175.2032,4107.170389656125
"24029",2010,4133.9500800000005,16523.080476650724
"24031",2010,3594.7392,23509.247209267705
"24033",2010,2917.2691199999995,3183.785147452945
"24035",2010,12484.80576,2085.0778749815686
"24037",2010,248.86656,0.0
"24039",2010,649.81824,20934.364253440042
"24041",2010,2820.48768,0.0
"24043",2010,926.33664,44181.569029405146
"24045",2010,9622.840320000001,28842.56497211718
"24047",2010,7355.389440000001,30649.28063752372
"24510",2010,0.0,NaN
"25001",2010,17628.048,NaN
"25003",2010,718.9478399999999,NaN
"25005",2010,11627.59872,NaN
"25007",2010,345.648,NaN
"25009",2010,2958.74688,NaN
"25011",2010,1189.02912,NaN
"25013",2010,1811.19552,NaN
"25015",2010,1009.2921600000001,NaN
"25017",2010,5751.582719999999,NaN
"25019",2010,3470.30592,NaN
"25021",2010,3553.2614399999998,NaN
"25023",2010,137747.64096000002,NaN
"25025",2010,165.91104,NaN
"25027",2010,4534.90176,NaN
"26001",2010,1230.5068800000001,0.0
"26003",2010,27.65184,NaN
"26005",2010,11129.865600000001,66482.95171530372
"26007",2010,124.43328,34488.37619194596
"26009",2010,7701.03744,1400.1886254545454
"26011",2010,179.73695999999998,84660.00484797318
"26013",2010,0.0,NaN
"26015",2010,2433.36192,129740.03873617576
"26017",2010,1700.58816,267043.65287016705
"26019",2010,525.38496,0.0
"26021",2010,12747.49824,150797.84111035944
"26023",2010,10632.13248,278413.55271153554
"26025",2010,3138.48384,351918.5034774771
"26027",2010,21679.042559999998,125843.6484358964
"26029",2010,691.296,108.015
"26031",2010,5558.01984,0.0
"26033",2010,235.04064000000002,235.04064000000002
"26035",2010,221.21472,16792.752055166016
"26037",2010,1825.0214400000002,512922.1356718936
"26039",2010,304.17024,NaN
"26041",2010,179.73695999999998,0.0
"26043",2010,221.21472,221.21472
"26045",2010,235.04064000000002,432300.087920788
"26047",2010,801.90336,801.9033599999999
"26049",2010,608.34048,284537.6752569329
"26051",2010,27.65184,36407.49854099848
"26053",2010,0.0,NaN
"26055",2010,1078.42176,185.18353454545453
"26057",2010,4064.82048,487740.9682721151
"26059",2010,1935.6287999999997,244988.53362310946
"26061",2010,69.12960000000001,NaN
"26063",2010,2281.2767999999996,313884.4402796585
"26065",2010,1202.8550400000001,361182.38003711356
"26067",2010,1285.8105600000001,288700.74690068624
"26069",2010,635.9923200000001,9525.63154686521
"26071",2010,276.51840000000004,NaN
"26073",2010,2765.184,292029.3097072926
"26075",2010,3691.52064,204647.15779954247
"26077",2010,19093.59552,132897.7056613665
"26079",2010,1244.3328000000001,NaN
"26081",2010,5364.4569599999995,97718.2556703913
"26083",2010,13.82592,NaN
"26085",2010,69.12960000000001,0.0
"26087",2010,926.33664,334602.6746788784
"26089",2010,1465.54752,0.0
"26091",2010,1907.97696,572622.0458881288
"26093",2010,1755.89184,97072.56575312211
"26095",2010,649.81824,NaN
"26097",2010,138.25920000000002,138.25920000000002
"26099",2010,2198.32128,177098.57681188732
"26101",2010,1175.2032,0.0
"26103",2010,317.99616000000003,NaN
"26105",2010,1244.3328000000001,21561.691889301565
"26107",2010,6622.61568,14228.543836284636
"26109",2010,27.65184,0.0
"26111",2010,622.1664000000001,136045.15010618372
"26113",2010,1548.50304,110.60736
"26115",2010,3995.6908800000006,412557.4013587335
"26117",2010,30638.238719999998,117983.82920992954
"26119",2010,207.38879999999997,18285.4475657957
"26121",2010,3069.35424,33121.32460615809
"26123",2010,2557.7952,26993.27792401607
"26125",2010,6982.089599999999,17116.87071837558
"26127",2010,3415.0022400000003,14045.332472458576
"26129",2010,221.21472,5341.203572629772
"26131",2010,0.0,NaN
"26133",2010,400.95168,4148.453581779838
"26135",2010,566.86272,0.0
"26137",2010,1907.97696,1907.97696
"26139",2010,13231.405439999999,64286.92745945014
"26141",2010,331.82208,28920.873044876396
"26143",2010,290.34432,NaN
"26145",2010,2046.23616,671501.642845025
"26147",2010,746.59968,442881.31935778115
"26149",2010,34454.19264,162426.85933042673
"26151",2010,1064.5958400000002,893472.3896797011
"26153",2010,138.25920000000002,NaN
"26155",2010,414.77759999999995,558519.8479671741
"26157",2010,3345.87264,471913.17596952803
"26159",2010,23545.54176,37308.01721103517
"26161",2010,2668.40256,185973.9875664634
"26163",2010,1119.89952,15330.750813738183
"26165",2010,2101.53984,258.08383999999995
"27001",2010,2682.2284799999998,24730.44784980595
"27003",2010,5378.28288,12943.071226672078
"27005",2010,6055.75296,356094.8284790364
"27007",2010,3359.6985600000003,269.63872873194225
"27009",2010,11323.428479999999,143780.25084412095
"27011",2010,746.59968,522917.1838315226
"27013",2010,304.17024,366382.3835001058
"27015",2010,1410.24384,394385.5170633002
"27017",2010,82.95552,1.3410823094688222
"27019",2010,1036.944,151116.86874484847
"27021",2010,3968.03904,113.57535713774598
"27023",2010,138.25920000000002,445433.28529815504
"27025",2010,871.03296,108305.86191423055
"27027",2010,1258.15872,987795.9405211734
"27029",2010,6470.530559999999,67299.6993926143
"27031",2010,165.91104,NaN
"27033",2010,663.64416,415911.16673405224
"27035",2010,4424.294400000001,7797.176670890494
"27037",2010,20310.27648,141921.84525185832
"27039",2010,55.30368,230600.0008712303
"27041",2010,2170.66944,323263.2309147518
"27043",2010,82.95552,350208.92044337385
"27045",2010,55.30368,214603.50187884053
"27047",2010,124.43328,425805.9185991409
"27049",2010,1714.41408,232176.6253868393
"27051",2010,1189.02912,507987.74078026396
"27053",2010,6677.919360000001,58071.46116271699
"27055",2010,193.56288,33974.98720946611
"27057",2010,10977.780480000001,3220.1489407999998
"27059",2010,1050.76992,114780.79447615074
"27061",2010,732.77376,34.67383722397477
"27063",2010,82.95552,478769.3049631645
"27065",2010,13.82592,45410.43815125315
"27067",2010,3567.08736,399738.8070361477
"27069",2010,1036.944,628449.0960566232
"27071",2010,580.68864,26.394938181818176
"27073",2010,1189.02912,762892.0674776356
"27075",2010,27.65184,NaN
"27077",2010,774.25152,38.574808825622775
"27079",2010,691.296,260174.53359845886
"27081",2010,594.51456,301220.16311318387
"27083",2010,221.21472,370696.7930416821
"27085",2010,317.99616000000003,383613.66366919887
"27087",2010,13.82592,345461.42601855716
"27089",2010,138.25920000000002,1.2992247651145014e6
"27091",2010,165.91104,238318.45954474554
"27093",2010,2212.1472000000003,464421.7928535295
"27095",2010,331.82208,69566.65749403776
"27097",2010,12830.45376,118709.64274894774
"27099",2010,649.81824,446377.6679941109
"27101",2010,41.47776,485333.92790787335
"27103",2010,179.73695999999998,269021.52234448085
"27105",2010,262.69248,525788.6951492712
"27107",2010,13.82592,1.0782638726982002e6
"27109",2010,483.90719999999993,182821.0608050894
"27111",2010,34150.0224,460439.8422639534
"27113",2010,1175.2032,579221.5671362506
"27115",2010,428.60352,44126.102287026915
"27117",2010,165.91104,226771.40783753633
"27119",2010,4894.37568,1.667885971236382e6
"27121",2010,19688.110080000002,407875.96635528485
"27123",2010,1811.19552,NaN
"27125",2010,1880.3251200000002,400374.2580489589
"27127",2010,152.08512,783850.4085619774
"27129",2010,359.47391999999996,776819.4241576581
"27131",2010,884.85888,201643.753735034
"27133",2010,55.30368,242916.07639635637
"27135",2010,55.30368,643321.8585124911
"27137",2010,718.9478399999999,20.72642421621622
"27139",2010,1050.76992,113729.91107024743
"27141",2010,25356.73728,73422.11718281712
"27143",2010,69.12960000000001,436181.3908621295
"27145",2010,18886.20672,422416.5437819415
"27147",2010,124.43328,231157.84570602883
"27149",2010,5129.41632,535922.5210634134
"27151",2010,9816.403199999999,644079.6275732326
"27153",2010,6138.70848,162729.07064355336
"27155",2010,0.0,729401.3232423328
"27157",2010,373.29984,63769.10443453372
"27159",2010,7797.81888,31396.177922516494
"27161",2010,96.78144,162809.7564024441
"27163",2010,4465.77216,50604.74080826456
"27165",2010,829.5551999999999,159371.9167924432
"27167",2010,235.04064000000002,844701.5816936356
"27169",2010,317.99616000000003,62774.7985265585
"27171",2010,3622.39104,325194.0249044867
"27173",2010,152.08512,605698.186554579
"28001",2010,13.82592,0.0
"28003",2010,124.43328,0.0
"28005",2010,248.86656,NaN
"28007",2010,165.91104,0.0
"28009",2010,221.21472,0.0
"28011",2010,599450.4134399999,476183.9508043346
"28013",2010,912.5107200000001,23596.9489322868
"28015",2010,8682.67776,11933.956485081206
"28017",2010,6733.22304,55044.8991689664
"28019",2010,0.0,NaN
"28021",2010,718.9478399999999,0.0
"28023",2010,124.43328,NaN
"28025",2010,0.0,NaN
"28027",2010,217246.68096,69577.69290380085
"28029",2010,165.91104,NaN
"28031",2010,0.0,0.0
"28033",2010,20061.40992,22549.439283516454
"28035",2010,1313.4624,NaN
"28037",2010,82.95552,NaN
"28039",2010,1064.5958400000002,921.2848615384618
"28041",2010,912.5107200000001,0.0
"28043",2010,4686.9868799999995,0.0
"28045",2010,41.47776,NaN
"28047",2010,13.82592,NaN
"28049",2010,69.12960000000001,3495.3969108470687
"28051",2010,45556.40640000001,11749.340823357667
"28053",2010,119856.90048000001,24633.858293841007
"28055",2010,46441.26528,88382.38901766276
"28057",2010,0.0,0.0
"28059",2010,165.91104,NaN
"28061",2010,13.82592,NaN
"28063",2010,0.0,0.0
"28065",2010,165.91104,0.0
"28067",2010,221.21472,NaN
"28069",2010,0.0,NaN
"28071",2010,41.47776,13.60989
"28073",2010,69.12960000000001,NaN
"28075",2010,110.60736,NaN
"28077",2010,359.47391999999996,NaN
"28079",2010,0.0,NaN
"28081",2010,124.43328,0.0
"28083",2010,227961.76896000002,243185.08529602078
"28085",2010,55.30368,NaN
"28087",2010,5032.63488,8429.27736506319
"28089",2010,898.6848,16757.592933459135
"28091",2010,387.12576,NaN
"28093",2010,96.78144,0.0
"28095",2010,9456.929279999998,321.7858734215501
"28097",2010,262.69248,482.04910932387634
"28099",2010,69.12960000000001,NaN
"28101",2010,110.60736,NaN
"28103",2010,9857.880959999999,814.8329480713129
"28105",2010,221.21472,NaN
"28107",2010,42874.17792,30988.230230256155
"28109",2010,27.65184,NaN
"28111",2010,746.59968,NaN
"28113",2010,69.12960000000001,NaN
"28115",2010,41.47776,9751.389278805438
"28117",2010,0.0,0.0
"28119",2010,179336.00832000002,111870.3945744023
"28121",2010,152.08512,473.18305925766253
"28123",2010,124.43328,0.0
"28125",2010,94555.46687999999,124047.70951809298
"28127",2010,124.43328,NaN
"28129",2010,124.43328,NaN
"28131",2010,276.51840000000004,NaN
"28133",2010,446190.09024,363857.42750407464
"28135",2010,170445.94176,51624.638717161026
"28137",2010,5184.72,1031.0522727272728
"28139",2010,138.25920000000002,0.0
"28141",2010,0.0,0.0
"28143",2010,209476.51392,225563.77566842694
"28145",2010,13.82592,0.0
"28147",2010,0.0,0.0
"28149",2010,2101.53984,21529.899000893176
"28151",2010,369359.45279999997,436361.8311982776
"28153",2010,138.25920000000002,NaN
"28155",2010,110.60736,87.78361904761903
"28157",2010,2723.70624,NaN
"28159",2010,27.65184,NaN
"28161",2010,0.0,0.0
"28163",2010,38754.053759999995,46224.69239513095
