"FIPS","barley","corn","sorghum","soybeans","wheat","hay"
13279,0.0,3285.0,0.0,3094.0,1505.0,3467.0
13281,0.0,0.0,0.0,0.0,0.0,1849.0
13283,0.0,0.0,0.0,0.0,0.0,1227.0
13285,0.0,0.0,0.0,0.0,0.0,0.0
13287,0.0,1937.0,1056.0,0.0,2279.0,0.0
13289,0.0,613.0,0.0,0.0,353.0,1476.0
13291,0.0,445.0,0.0,0.0,0.0,0.0
13293,0.0,0.0,0.0,0.0,0.0,0.0
13295,0.0,4774.0,0.0,3264.0,2272.0,15482.0
13297,0.0,0.0,0.0,0.0,948.0,0.0
13299,0.0,2993.0,0.0,1585.0,256.0,0.0
13301,0.0,190.0,392.0,0.0,790.0,0.0
13303,0.0,5463.0,2751.0,3836.0,7111.0,5989.0
13305,0.0,2630.0,0.0,5895.0,0.0,0.0
13307,0.0,463.0,87.0,630.0,0.0,0.0
13309,0.0,1634.0,392.0,0.0,0.0,929.0
13311,0.0,719.0,0.0,0.0,0.0,0.0
13313,0.0,876.0,0.0,240.0,90.0,7908.0
13315,0.0,1999.0,0.0,925.0,2070.0,0.0
13317,0.0,0.0,0.0,0.0,0.0,11769.0
13319,0.0,0.0,0.0,0.0,1066.0,0.0
13321,0.0,7811.0,360.0,546.0,4317.0,0.0
16001,0.0,0.0,0.0,0.0,0.0,0.0
16003,0.0,0.0,0.0,0.0,0.0,0.0
16005,0.0,0.0,0.0,0.0,0.0,0.0
16007,0.0,0.0,0.0,0.0,0.0,0.0
16009,0.0,0.0,0.0,0.0,0.0,0.0
16011,10641.0,2473.0,0.0,0.0,145820.0,54072.0
16013,15158.0,0.0,0.0,0.0,0.0,24171.0
16015,0.0,0.0,0.0,0.0,0.0,2357.0
16017,0.0,0.0,0.0,0.0,370.0,17956.0
16019,72280.0,624.0,0.0,0.0,18780.0,37372.0
16021,2613.0,0.0,0.0,0.0,10458.0,0.0
16023,12522.0,0.0,0.0,0.0,6089.0,0.0
16025,16510.0,0.0,0.0,0.0,0.0,50501.0
16027,1395.0,29887.0,0.0,0.0,31640.0,0.0
16029,64219.0,0.0,0.0,0.0,36018.0,30697.0
16031,0.0,1119.0,0.0,0.0,64038.0,58764.0
16033,4505.0,0.0,0.0,0.0,0.0,0.0
16035,1618.0,0.0,0.0,0.0,11659.0,0.0
16037,912.0,0.0,0.0,0.0,0.0,29504.0
16039,0.0,8575.0,0.0,0.0,17022.0,40255.0
16041,8865.0,1066.0,0.0,0.0,19083.0,44924.0
16043,63290.0,0.0,0.0,0.0,44683.0,28169.0
16045,762.0,4148.0,0.0,0.0,0.0,15582.0
16047,3125.0,14157.0,0.0,0.0,0.0,29753.0
16049,13818.0,0.0,0.0,0.0,80467.0,38748.0
16051,44961.0,0.0,0.0,0.0,39846.0,68286.0
16053,21186.0,3942.0,0.0,0.0,0.0,37937.0
16055,709.0,0.0,0.0,0.0,16144.0,18219.0
16057,14460.0,0.0,0.0,0.0,97844.0,23503.0
16059,0.0,0.0,0.0,0.0,0.0,40473.0
16061,11722.0,0.0,0.0,0.0,85066.0,7023.0
16063,0.0,3702.0,0.0,0.0,5689.0,27846.0
16065,46882.0,0.0,0.0,0.0,0.0,17414.0
16067,32132.0,1837.0,0.0,0.0,15425.0,37591.0
16069,11434.0,0.0,0.0,0.0,66139.0,10880.0
16071,2178.0,0.0,0.0,0.0,31056.0,36504.0
16073,1248.0,21055.0,0.0,0.0,0.0,64243.0
16075,178.0,7446.0,0.0,0.0,0.0,16872.0
16077,2579.0,1844.0,0.0,0.0,0.0,10250.0
16079,0.0,0.0,0.0,0.0,0.0,6.0
16081,30616.0,0.0,0.0,0.0,6917.0,17804.0
16083,30646.0,20828.0,0.0,0.0,20334.0,68527.0
16085,0.0,0.0,0.0,0.0,0.0,5465.0
16087,643.0,3500.0,0.0,0.0,8076.0,33311.0
17001,0.0,0.0,0.0,0.0,0.0,0.0
17003,0.0,0.0,0.0,0.0,0.0,0.0
17005,0.0,0.0,0.0,0.0,0.0,0.0
17007,0.0,0.0,0.0,0.0,0.0,0.0
17009,0.0,0.0,0.0,0.0,0.0,0.0
17011,0.0,270914.0,0.0,112144.0,2151.0,0.0
17013,0.0,21883.0,0.0,9879.0,932.0,2846.0
17015,0.0,149056.0,0.0,35048.0,1335.0,0.0
17017,0.0,87248.0,0.0,47370.0,0.0,0.0
17019,0.0,307469.0,0.0,259984.0,3137.0,2072.0
17021,0.0,190354.0,0.0,0.0,1519.0,1440.0
17023,0.0,111138.0,0.0,103262.0,3686.0,548.0
17025,0.0,0.0,637.0,0.0,12911.0,0.0
17027,60.0,98864.0,309.0,106994.0,0.0,0.0
17029,0.0,123546.0,0.0,108453.0,1146.0,1378.0
17031,0.0,0.0,0.0,2738.0,0.0,0.0
17033,0.0,83581.0,0.0,79819.0,6313.0,490.0
17035,0.0,62820.0,0.0,60205.0,1700.0,2571.0
17037,0.0,257487.0,0.0,102035.0,0.0,2685.0
17039,0.0,0.0,0.0,0.0,0.0,1789.0
17041,0.0,124637.0,0.0,108720.0,1024.0,0.0
17043,0.0,0.0,0.0,1914.0,0.0,0.0
17045,0.0,0.0,0.0,0.0,0.0,2392.0
17047,0.0,0.0,0.0,0.0,0.0,2688.0
17049,0.0,103705.0,299.0,100849.0,9890.0,7123.0
17051,0.0,100728.0,505.0,0.0,10207.0,0.0
17053,0.0,159490.0,0.0,0.0,3984.0,1086.0
17055,0.0,47548.0,0.0,70433.0,11252.0,5116.0
17057,0.0,143430.0,0.0,94897.0,0.0,6551.0
17059,0.0,95783.0,0.0,65106.0,6565.0,0.0
17061,0.0,118915.0,0.0,90159.0,2898.0,4203.0
17063,0.0,0.0,0.0,0.0,532.0,1911.0
17065,0.0,69790.0,347.0,80584.0,13069.0,249.0
17067,0.0,157550.0,0.0,126120.0,0.0,0.0
17069,0.0,3777.0,0.0,1004.0,0.0,0.0
17071,0.0,82391.0,0.0,46829.0,1211.0,0.0
17073,0.0,252336.0,0.0,146980.0,829.0,0.0
17075,0.0,353558.0,0.0,0.0,5812.0,4114.0
17077,0.0,44194.0,3065.0,85405.0,19934.0,7697.0
17079,0.0,92914.0,0.0,97315.0,5934.0,4030.0
17081,33.0,0.0,0.0,0.0,0.0,13094.0
17083,0.0,69248.0,0.0,43786.0,2299.0,3312.0
17085,0.0,96488.0,0.0,35903.0,748.0,0.0
17087,0.0,8300.0,0.0,12111.0,0.0,9794.0
17089,0.0,91877.0,0.0,0.0,2488.0,6278.0
17091,0.0,193808.0,0.0,109751.0,0.0,2814.0
17093,0.0,0.0,0.0,0.0,249.0,0.0
17095,0.0,0.0,0.0,0.0,795.0,7405.0
17097,0.0,7988.0,0.0,7186.0,919.0,2613.0
17099,0.0,0.0,0.0,0.0,0.0,0.0
17101,0.0,75359.0,252.0,71413.0,11145.0,1258.0
17103,0.0,247886.0,0.0,82861.0,1848.0,0.0
17105,0.0,0.0,0.0,0.0,8751.0,3039.0
17107,0.0,196772.0,656.0,0.0,1280.0,1485.0
17109,0.0,0.0,0.0,101887.0,1067.0,5608.0
17111,0.0,123654.0,16.0,58099.0,0.0,0.0
17113,0.0,347414.0,347.0,279769.0,1121.0,4356.0
17115,0.0,183873.0,0.0,126716.0,710.0,1884.0
17117,0.0,220412.0,0.0,116945.0,6334.0,2615.0
17119,0.0,116881.0,389.0,124048.0,23153.0,6717.0
17121,0.0,72345.0,1398.0,0.0,15048.0,6559.0
17123,0.0,108887.0,0.0,61796.0,0.0,0.0
17125,0.0,138133.0,0.0,76165.0,3890.0,0.0
17127,0.0,29086.0,0.0,35589.0,3733.0,4552.0
17129,0.0,72766.0,0.0,54473.0,1568.0,2068.0
17131,0.0,115805.0,0.0,77077.0,487.0,5801.0
17133,0.0,61810.0,1080.0,82708.0,32474.0,4350.0
17135,35.0,0.0,0.0,0.0,0.0,3750.0
17137,0.0,152676.0,0.0,0.0,0.0,2895.0
17139,18.0,108749.0,0.0,76350.0,371.0,0.0
17141,0.0,232584.0,0.0,74042.0,3505.0,7125.0
17143,0.0,111660.0,0.0,81205.0,0.0,0.0
17145,0.0,0.0,504.0,72629.0,0.0,1423.0
17147,0.0,135596.0,0.0,0.0,919.0,0.0
17149,0.0,161914.0,0.0,90364.0,4448.0,8361.0
17151,0.0,9853.0,0.0,13412.0,1031.0,5877.0
17153,0.0,21487.0,0.0,0.0,4979.0,0.0
17155,0.0,0.0,0.0,14308.0,444.0,343.0
17157,0.0,0.0,533.0,0.0,0.0,8442.0
17159,0.0,0.0,0.0,71161.0,10215.0,2503.0
17161,0.0,62174.0,0.0,39805.0,379.0,5066.0
17163,0.0,0.0,1570.0,107767.0,0.0,3024.0
17165,0.0,48332.0,365.0,0.0,2881.0,4307.0
17167,0.0,299436.0,0.0,0.0,1106.0,4106.0
17169,0.0,62082.0,0.0,0.0,1658.0,4860.0
17171,0.0,63223.0,84.0,48183.0,0.0,1599.0
17173,0.0,181305.0,0.0,0.0,7293.0,5427.0
17175,0.0,93613.0,0.0,58634.0,269.0,887.0
17177,146.0,191694.0,0.0,69499.0,2702.0,15626.0
17179,0.0,166093.0,0.0,108902.0,2320.0,2913.0
17181,0.0,0.0,0.0,0.0,2566.0,0.0
17183,0.0,0.0,0.0,0.0,2419.0,1829.0
17185,0.0,44372.0,115.0,41065.0,0.0,572.0
17187,0.0,187193.0,0.0,109132.0,249.0,3213.0
17189,0.0,0.0,729.0,0.0,65956.0,0.0
17191,0.0,109748.0,2151.0,131375.0,0.0,383.0
17193,0.0,119842.0,2783.0,118183.0,16047.0,2624.0
17195,0.0,265697.0,0.0,69197.0,1589.0,3940.0
17197,0.0,0.0,0.0,0.0,0.0,0.0
17199,0.0,19522.0,478.0,26484.0,1110.0,0.0
17201,0.0,90433.0,0.0,39995.0,3566.0,6466.0
17203,128.0,167923.0,0.0,108472.0,2025.0,0.0
18001,0.0,0.0,0.0,0.0,0.0,0.0
18003,0.0,0.0,0.0,0.0,0.0,0.0
18005,0.0,0.0,0.0,0.0,0.0,0.0
18007,0.0,0.0,0.0,0.0,0.0,0.0
18009,0.0,0.0,0.0,0.0,0.0,0.0
18011,0.0,0.0,0.0,0.0,2276.0,3252.0
18013,0.0,1833.0,0.0,0.0,0.0,272.0
18015,0.0,0.0,0.0,0.0,3339.0,1272.0
18017,0.0,96116.0,0.0,68797.0,2817.0,4345.0
18019,0.0,0.0,0.0,0.0,0.0,0.0
18021,0.0,0.0,0.0,0.0,1024.0,0.0
18023,0.0,0.0,0.0,91461.0,1308.0,904.0
18025,0.0,2413.0,0.0,1551.0,106.0,7015.0
18027,24.0,106935.0,0.0,55502.0,4811.0,0.0
18029,0.0,0.0,0.0,6921.0,272.0,1123.0
18031,0.0,0.0,0.0,71488.0,3245.0,4493.0
18033,0.0,46041.0,0.0,62561.0,0.0,0.0
18035,0.0,75765.0,0.0,73921.0,1461.0,2243.0
18037,0.0,0.0,0.0,0.0,4691.0,750.0
18039,53.0,56488.0,0.0,41751.0,0.0,14324.0
18041,0.0,29623.0,0.0,26765.0,993.0,3110.0
18043,0.0,3939.0,0.0,3628.0,272.0,3210.0
18045,0.0,0.0,0.0,76982.0,1290.0,3154.0
18047,0.0,0.0,0.0,0.0,1604.0,8520.0
18049,0.0,94036.0,0.0,60452.0,0.0,4485.0
18051,0.0,133726.0,1525.0,100280.0,0.0,0.0
18053,0.0,70001.0,0.0,91798.0,2432.0,2368.0
18055,0.0,56269.0,531.0,53533.0,1864.0,1146.0
18057,0.0,61472.0,0.0,53143.0,0.0,0.0
18059,0.0,0.0,0.0,0.0,0.0,0.0
18061,28.0,29188.0,0.0,27725.0,2141.0,15581.0
18063,0.0,102277.0,0.0,0.0,3455.0,4030.0
18065,0.0,74010.0,0.0,70671.0,2514.0,5176.0
18067,0.0,62771.0,0.0,65521.0,1917.0,1722.0
18069,0.0,75151.0,0.0,80728.0,3633.0,3236.0
18071,0.0,59204.0,0.0,60816.0,0.0,0.0
18073,0.0,155644.0,0.0,78555.0,898.0,2073.0
18075,0.0,59964.0,0.0,74628.0,6955.0,0.0
18077,0.0,0.0,0.0,0.0,1393.0,1827.0
18079,0.0,0.0,0.0,41652.0,1239.0,5161.0
18081,0.0,69120.0,0.0,52031.0,0.0,0.0
18083,0.0,154256.0,1093.0,127084.0,17302.0,630.0
18085,0.0,101129.0,0.0,84084.0,3301.0,0.0
18087,48.0,55293.0,0.0,33456.0,0.0,0.0
18089,0.0,67072.0,0.0,49932.0,0.0,0.0
18091,0.0,113798.0,0.0,71513.0,6160.0,0.0
18093,0.0,0.0,0.0,0.0,491.0,15808.0
18095,0.0,0.0,0.0,88661.0,0.0,2511.0
18097,0.0,0.0,0.0,6837.0,143.0,635.0
18099,0.0,0.0,0.0,0.0,0.0,0.0
18101,0.0,0.0,0.0,13741.0,1772.0,4385.0
18103,0.0,65772.0,0.0,75289.0,3798.0,0.0
18105,0.0,0.0,0.0,0.0,0.0,7350.0
18107,0.0,0.0,0.0,113240.0,0.0,0.0
18109,0.0,53134.0,0.0,50272.0,1134.0,1752.0
18111,0.0,104169.0,0.0,56046.0,2298.0,727.0
18113,0.0,63274.0,0.0,54920.0,0.0,0.0
18115,0.0,2516.0,0.0,3018.0,266.0,0.0
18117,0.0,0.0,0.0,17499.0,881.0,7221.0
18119,0.0,23883.0,0.0,22879.0,1307.0,0.0
18121,0.0,54820.0,3.0,0.0,0.0,0.0
18123,0.0,10062.0,0.0,8529.0,565.0,134.0
18125,0.0,0.0,0.0,28215.0,2335.0,2142.0
18127,0.0,56213.0,0.0,44161.0,1574.0,0.0
18129,0.0,115404.0,436.0,89708.0,31452.0,0.0
18131,0.0,102017.0,0.0,65655.0,0.0,0.0
18133,0.0,73847.0,0.0,0.0,0.0,0.0
18135,0.0,0.0,0.0,0.0,0.0,0.0
18137,0.0,0.0,0.0,0.0,2361.0,1882.0
18139,0.0,0.0,0.0,85483.0,3574.0,0.0
18141,0.0,77076.0,0.0,44480.0,2853.0,4103.0
18143,0.0,15138.0,0.0,0.0,0.0,3062.0
18145,0.0,109840.0,0.0,103064.0,2230.0,2667.0
18147,0.0,0.0,0.0,0.0,3240.0,304.0
18149,0.0,61621.0,0.0,26546.0,218.0,1771.0
18151,0.0,33193.0,0.0,27475.0,0.0,0.0
18153,0.0,76097.0,0.0,62492.0,2475.0,4129.0
18155,0.0,7235.0,0.0,0.0,246.0,0.0
18157,0.0,100976.0,0.0,89012.0,0.0,0.0
18159,0.0,68957.0,0.0,0.0,953.0,448.0
18161,0.0,31048.0,0.0,28799.0,481.0,1714.0
18163,0.0,0.0,0.0,0.0,5834.0,956.0
18165,0.0,0.0,0.0,42065.0,691.0,0.0
18167,0.0,48740.0,655.0,43966.0,1427.0,0.0
18169,0.0,75481.0,0.0,79835.0,3907.0,0.0
18171,0.0,82656.0,0.0,63937.0,2207.0,2984.0
18173,0.0,41755.0,0.0,38454.0,4050.0,3711.0
18175,0.0,0.0,0.0,0.0,1364.0,14643.0
18177,0.0,52251.0,0.0,0.0,1730.0,6787.0
18179,0.0,82417.0,0.0,92457.0,5583.0,2378.0
18181,0.0,155272.0,0.0,0.0,2527.0,2794.0
18183,0.0,0.0,0.0,0.0,5718.0,0.0
19001,0.0,0.0,0.0,0.0,0.0,0.0
19003,0.0,0.0,0.0,0.0,0.0,0.0
19005,0.0,0.0,0.0,0.0,0.0,0.0
19007,0.0,0.0,0.0,0.0,0.0,0.0
19009,0.0,0.0,0.0,0.0,0.0,0.0
19011,0.0,196881.0,0.0,153047.0,56.0,9552.0
19013,0.0,160915.0,0.0,98265.0,0.0,0.0
19015,0.0,0.0,0.0,0.0,0.0,0.0
19017,0.0,0.0,0.0,73211.0,0.0,6186.0
19019,0.0,212900.0,0.0,84670.0,0.0,0.0
19021,60.0,176744.0,0.0,0.0,0.0,3241.0
19023,0.0,194695.0,0.0,0.0,0.0,5611.0
19025,0.0,0.0,0.0,0.0,0.0,1476.0
19027,0.0,0.0,0.0,0.0,0.0,5214.0
19029,0.0,111192.0,0.0,94788.0,40.0,10362.0
19031,0.0,155316.0,0.0,0.0,115.0,7579.0
19033,0.0,0.0,0.0,99917.0,0.0,1959.0
19035,0.0,147795.0,0.0,128814.0,0.0,0.0
19037,0.0,153545.0,0.0,0.0,0.0,6587.0
19039,0.0,27179.0,0.0,27874.0,0.0,18523.0
19041,0.0,0.0,0.0,0.0,0.0,0.0
19043,254.0,0.0,0.0,51752.0,0.0,25571.0
19045,0.0,215662.0,0.0,120358.0,0.0,11920.0
19047,0.0,238722.0,0.0,140065.0,0.0,0.0
19049,0.0,0.0,0.0,0.0,0.0,0.0
19051,47.0,41453.0,0.0,36742.0,572.0,21567.0
19053,0.0,0.0,0.0,0.0,191.0,0.0
19055,0.0,0.0,0.0,0.0,0.0,0.0
19057,0.0,63843.0,0.0,58952.0,420.0,3422.0
19059,0.0,84004.0,0.0,0.0,0.0,4143.0
19061,199.0,123628.0,0.0,26179.0,0.0,27826.0
19063,0.0,108579.0,0.0,80047.0,0.0,2511.0
19065,123.0,181709.0,0.0,0.0,0.0,14726.0
19067,0.0,162427.0,0.0,102020.0,0.0,0.0
19069,0.0,218984.0,0.0,101624.0,0.0,2774.0
19071,0.0,123616.0,0.0,115423.0,0.0,3157.0
19073,0.0,0.0,0.0,118092.0,0.0,0.0
19075,0.0,161487.0,0.0,129701.0,0.0,2146.0
19077,0.0,0.0,0.0,0.0,0.0,8304.0
19079,0.0,0.0,0.0,90701.0,0.0,0.0
19081,0.0,205559.0,0.0,0.0,0.0,0.0
19083,0.0,194447.0,0.0,93982.0,0.0,3723.0
19085,0.0,205071.0,0.0,114870.0,0.0,0.0
19087,0.0,102631.0,0.0,80823.0,0.0,8493.0
19089,42.0,140533.0,0.0,0.0,0.0,0.0
19091,0.0,120634.0,0.0,88030.0,0.0,980.0
19093,0.0,0.0,0.0,0.0,0.0,5287.0
19095,0.0,0.0,0.0,0.0,0.0,14329.0
19097,0.0,0.0,0.0,0.0,41.0,28218.0
19099,0.0,0.0,0.0,0.0,0.0,0.0
19101,0.0,0.0,0.0,0.0,561.0,8422.0
19103,33.0,136999.0,0.0,0.0,652.0,13277.0
19105,0.0,0.0,0.0,63746.0,125.0,14057.0
19107,0.0,106900.0,0.0,79140.0,0.0,7748.0
19109,0.0,324480.0,0.0,0.0,0.0,2890.0
19111,0.0,73623.0,0.0,0.0,1613.0,11648.0
19113,0.0,0.0,0.0,0.0,0.0,0.0
19115,0.0,67362.0,0.0,52843.0,227.0,0.0
19117,0.0,22854.0,0.0,25191.0,120.0,20875.0
19119,0.0,180258.0,0.0,121465.0,0.0,6613.0
19121,0.0,69866.0,0.0,65326.0,0.0,17402.0
19123,0.0,0.0,0.0,100347.0,0.0,7111.0
19125,0.0,81040.0,0.0,76940.0,0.0,11855.0
19127,56.0,0.0,0.0,0.0,0.0,6168.0
19129,0.0,0.0,0.0,0.0,44.0,3582.0
19131,0.0,155093.0,0.0,0.0,0.0,0.0
19133,0.0,168776.0,0.0,116760.0,0.0,0.0
19135,0.0,32218.0,0.0,0.0,0.0,17449.0
19137,0.0,0.0,0.0,0.0,0.0,7156.0
19139,0.0,89461.0,0.0,71453.0,338.0,0.0
19141,149.0,141220.0,0.0,120456.0,0.0,2736.0
19143,0.0,113039.0,0.0,95677.0,0.0,1604.0
19145,0.0,0.0,0.0,115917.0,0.0,10833.0
19147,0.0,193263.0,0.0,123150.0,0.0,1701.0
19149,0.0,231645.0,0.0,206440.0,0.0,6298.0
19151,0.0,169949.0,0.0,132757.0,0.0,1200.0
19153,0.0,0.0,0.0,0.0,0.0,4715.0
19155,0.0,255321.0,0.0,198464.0,358.0,6997.0
19157,0.0,141311.0,0.0,102298.0,0.0,13235.0
19159,0.0,47731.0,0.0,0.0,0.0,0.0
19161,0.0,181714.0,0.0,0.0,0.0,0.0
19163,0.0,118875.0,0.0,0.0,0.0,0.0
19165,0.0,0.0,0.0,0.0,0.0,5215.0
19167,0.0,219417.0,0.0,154580.0,0.0,0.0
19169,0.0,155251.0,188.0,0.0,48.0,0.0
19171,0.0,172126.0,0.0,139939.0,0.0,10456.0
19173,0.0,79980.0,0.0,84250.0,488.0,13451.0
19175,0.0,50884.0,0.0,54549.0,0.0,19959.0
19177,0.0,47038.0,0.0,48555.0,747.0,17889.0
19179,0.0,0.0,0.0,0.0,59.0,13615.0
19181,0.0,0.0,0.0,64762.0,0.0,12763.0
19183,0.0,0.0,0.0,88028.0,0.0,8403.0
19185,0.0,58305.0,0.0,71312.0,0.0,24047.0
19187,0.0,0.0,0.0,139203.0,0.0,1961.0
19189,0.0,131087.0,0.0,73486.0,1374.0,1420.0
19191,165.0,0.0,0.0,65877.0,0.0,27880.0
19193,0.0,203866.0,0.0,145556.0,0.0,8722.0
19195,0.0,120899.0,0.0,0.0,0.0,2436.0
19197,0.0,193773.0,0.0,134693.0,0.0,1461.0
20001,0.0,0.0,0.0,0.0,0.0,0.0
20003,0.0,0.0,0.0,0.0,0.0,0.0
20005,0.0,0.0,0.0,0.0,0.0,0.0
20007,0.0,0.0,0.0,0.0,0.0,0.0
20009,0.0,0.0,0.0,0.0,0.0,0.0
20011,0.0,0.0,233.0,0.0,0.0,1206.0
20013,0.0,102394.0,0.0,96962.0,0.0,0.0
20015,0.0,69751.0,0.0,69919.0,57514.0,0.0
20017,0.0,4661.0,300.0,15358.0,10175.0,19402.0
20019,0.0,3100.0,0.0,6889.0,4673.0,14267.0
20021,0.0,54289.0,2859.0,108074.0,74355.0,22081.0
20023,0.0,53256.0,0.0,3964.0,99307.0,8680.0
20025,0.0,1285.0,10616.0,0.0,67650.0,11744.0
20027,0.0,32427.0,19109.0,77117.0,69545.0,0.0
20029,0.0,22658.0,23759.0,48425.0,84515.0,12798.0
20031,108.0,27447.0,1468.0,67321.0,0.0,1296.0
20033,0.0,0.0,12518.0,512.0,66671.0,17653.0
20035,0.0,17558.0,23607.0,53705.0,0.0,5256.0
20037,270.0,51857.0,1087.0,68438.0,0.0,1018.0
20039,0.0,79490.0,0.0,2336.0,84930.0,10042.0
20041,0.0,13452.0,29505.0,67071.0,136563.0,47153.0
20043,0.0,67945.0,0.0,0.0,361.0,6663.0
20045,0.0,31483.0,247.0,47395.0,7823.0,0.0
20047,0.0,74394.0,16912.0,25081.0,95391.0,11080.0
20049,0.0,4108.0,674.0,12068.0,7194.0,0.0
20051,0.0,0.0,34933.0,1192.0,86982.0,18334.0
20053,0.0,2284.0,0.0,0.0,0.0,17649.0
20055,0.0,92465.0,67606.0,0.0,202300.0,35144.0
20057,0.0,41013.0,74915.0,11468.0,178605.0,21963.0
20059,0.0,32489.0,1080.0,95292.0,0.0,0.0
20061,0.0,9634.0,0.0,13082.0,9513.0,0.0
20063,385.0,76031.0,34586.0,4069.0,106514.0,10342.0
20065,0.0,28495.0,41780.0,7589.0,73589.0,12944.0
20067,0.0,47834.0,8623.0,843.0,105557.0,4967.0
20069,0.0,58589.0,65573.0,5264.0,109196.0,28049.0
20071,0.0,31939.0,34647.0,0.0,170557.0,0.0
20073,80.0,0.0,1409.0,0.0,8843.0,2152.0
20075,0.0,10780.0,33002.0,0.0,147852.0,0.0
20077,0.0,4384.0,0.0,10005.0,220195.0,0.0
20079,583.0,57651.0,20697.0,80273.0,125019.0,0.0
20081,0.0,60344.0,26377.0,0.0,70806.0,0.0
20083,0.0,0.0,26370.0,776.0,109562.0,10022.0
20085,0.0,23097.0,1587.0,34546.0,3611.0,49843.0
20087,240.0,33661.0,1566.0,41165.0,0.0,34962.0
20089,0.0,31590.0,42241.0,73936.0,103686.0,0.0
20091,0.0,10818.0,162.0,23713.0,0.0,14405.0
20093,0.0,22959.0,45823.0,3133.0,130786.0,21514.0
20095,0.0,12877.0,15409.0,16081.0,204022.0,27510.0
20097,0.0,23458.0,22658.0,10092.0,84741.0,9896.0
20099,0.0,0.0,0.0,0.0,0.0,0.0
20101,0.0,11024.0,24813.0,1702.0,112795.0,0.0
20103,0.0,0.0,0.0,31315.0,0.0,1449.0
20105,0.0,2094.0,0.0,0.0,0.0,0.0
20107,0.0,21805.0,629.0,72847.0,12632.0,678.0
20109,0.0,58078.0,26491.0,0.0,112086.0,6289.0
20111,0.0,25472.0,1734.0,90308.0,0.0,0.0
20113,85.0,39661.0,27647.0,77900.0,229152.0,24438.0
20115,0.0,35242.0,26431.0,74432.0,133649.0,44758.0
20117,0.0,83928.0,6915.0,125644.0,43359.0,0.0
20119,0.0,94825.0,26351.0,11549.0,105742.0,7522.0
20121,0.0,30557.0,2981.0,0.0,0.0,46034.0
20123,0.0,15838.0,39139.0,48148.0,154386.0,14147.0
20125,0.0,34990.0,613.0,55783.0,0.0,0.0
20127,0.0,0.0,7311.0,43935.0,0.0,34440.0
20129,0.0,28394.0,30404.0,0.0,134488.0,0.0
20131,0.0,89818.0,1086.0,0.0,12576.0,0.0
20133,0.0,36161.0,1146.0,0.0,32743.0,859.0
20135,0.0,3679.0,50338.0,0.0,126807.0,11966.0
20137,0.0,67620.0,12803.0,15587.0,67100.0,12377.0
20139,0.0,51759.0,3422.0,105042.0,13010.0,50781.0
20141,0.0,7811.0,31828.0,26839.0,86809.0,0.0
20143,0.0,10603.0,0.0,53399.0,112253.0,0.0
20145,320.0,38920.0,45719.0,20792.0,134343.0,0.0
20147,0.0,27554.0,32266.0,23560.0,73628.0,0.0
20149,0.0,35558.0,0.0,44369.0,0.0,47805.0
20151,0.0,56145.0,25035.0,27836.0,163371.0,10611.0
20153,0.0,66074.0,0.0,8327.0,119847.0,13101.0
20155,1027.0,30106.0,44695.0,108103.0,261315.0,46931.0
20157,0.0,64432.0,15618.0,76976.0,65987.0,20786.0
20159,0.0,30347.0,35080.0,60118.0,180237.0,21654.0
20161,0.0,11438.0,0.0,35837.0,0.0,0.0
20163,0.0,7146.0,62529.0,26902.0,96588.0,20728.0
20165,0.0,7735.0,51233.0,8129.0,111488.0,16025.0
20167,0.0,0.0,0.0,12247.0,75600.0,0.0
20169,0.0,4776.0,18720.0,41178.0,130742.0,0.0
20171,0.0,34315.0,54648.0,1861.0,129420.0,3927.0
20173,0.0,37730.0,33904.0,76601.0,198603.0,34045.0
20175,0.0,50062.0,30197.0,7331.0,71742.0,7361.0
20177,0.0,37779.0,0.0,39926.0,7532.0,1015.0
20179,0.0,123299.0,25142.0,19590.0,83186.0,9018.0
20181,0.0,108802.0,11484.0,5502.0,151236.0,17657.0
20183,0.0,33082.0,44946.0,60958.0,121740.0,13419.0
20185,0.0,56586.0,14267.0,47060.0,184229.0,22031.0
20187,0.0,57241.0,26580.0,0.0,119380.0,0.0
20189,0.0,115242.0,27034.0,6127.0,75044.0,3884.0
20191,0.0,35362.0,35783.0,74986.0,368554.0,0.0
20193,0.0,171616.0,17552.0,11789.0,168086.0,8484.0
20195,0.0,7589.0,45463.0,2319.0,81169.0,9709.0
20197,0.0,14776.0,936.0,24038.0,6017.0,36600.0
20199,0.0,64455.0,16619.0,944.0,86131.0,3939.0
20201,0.0,56372.0,26694.0,95979.0,67052.0,0.0
20203,0.0,40630.0,39106.0,2129.0,135947.0,3733.0
20205,0.0,36376.0,341.0,57614.0,31846.0,23726.0
20207,0.0,30280.0,1512.0,44133.0,21789.0,40251.0
20209,0.0,0.0,0.0,0.0,130.0,0.0
21001,0.0,0.0,0.0,0.0,0.0,0.0
21003,0.0,0.0,0.0,0.0,0.0,0.0
21005,0.0,0.0,0.0,0.0,0.0,0.0
21007,0.0,0.0,0.0,0.0,0.0,0.0
21009,0.0,0.0,0.0,0.0,0.0,0.0
21011,0.0,0.0,0.0,0.0,0.0,3046.0
21013,0.0,0.0,0.0,0.0,0.0,0.0
21015,0.0,0.0,0.0,1964.0,19.0,0.0
21017,0.0,8668.0,0.0,0.0,1595.0,0.0
