"collection","colid","area","lat","lon","elev"
"reservoir","553",846.92673,45.7116,-89.845,NA
"reservoir","554",41.43984,43.6866,-72.0917,NA
"reservoir","555",2538.1902,43.6166,-71.7434,NA
"reservoir","556",50893.3035,45.3067,-107.957,NA
"reservoir","557",NA,44.115,-74.625,NA
"reservoir","558",1932.13254,43.5983,-71.7184,NA
"reservoir","559",940.16637,43.5483,-71.4667,NA
"reservoir","560",31.07988,43.4766,-71.18,NA
"reservoir","561",NA,45.635,-89.2434,NA
"reservoir","562",505.04805,45.6833,-90.4517,NA
"reservoir","563",NA,45.775,-98.25,NA
"reservoir","564",422.16837,43.6483,-72.1717,NA
"reservoir","565",72.51972,44.1983,-116.597,NA
"reservoir","566",90.64965,45.7833,-94.7734,NA
"reservoir","567",10598.23908,43.6666,-72.3034,NA
"reservoir","568",287.48889,43.4133,-70.9867,NA
"reservoir","569",5255.08971,45.7625,-96.6401,NA
"reservoir","570",678.57738,43.8433,-73.4317,NA
"reservoir","571",8601.35679,45.5133,-87.8034,NA
"reservoir","572",1139.5956,43.9116,-118.157,NA
"reservoir","573",8611.71675,45.5,-87.8034,NA
"reservoir","574",NA,45.74,-94.9517,NA
"reservoir","575",2341.35096,44.865,-111.347,NA
"reservoir","576",290.07888,44.2933,-115.645,NA
"reservoir","577",1113.6957,43.4733,-71.535,NA
"reservoir","578",212.37918,45.6683,-91.68,NA
"reservoir","579",1416.72453,44.0133,-117.395,NA
"reservoir","580",176.11932,45.66,-91.5567,NA
"reservoir","581",NA,45.6916,-92.7417,NA
"reservoir","582",36.25986,43.7228,-72.932,NA
"reservoir","583",NA,44.83,-111.425,NA
"reservoir","584",569.7978,43.605,-72.36,NA
"reservoir","586",NA,45.69,-95.8651,NA
"reservoir","587",NA,45.6666,-98.3167,NA
"reservoir","588",13.7787468,43.46,-71.75,NA
"reservoir","589",1411.54455,45.5383,-89.745,NA
"reservoir","590",155.3994,45.61,-91.7734,NA
"reservoir","591",3206.40762,45.0966,-83.5234,NA
"reservoir","592",209.012193,45.1666,-107.6,NA
"reservoir","593",416.98839,45.59,-91.6,NA
"reservoir","594",1476.2943,44.6533,-112.365,NA
"reservoir","595",NA,45.62,-94.2034,NA
"reservoir","596",1955.44245,45.4817,-89.68,NA
"reservoir","597",NA,45.5666,-93.4267,NA
"reservoir","598",NA,45.4416,-89.73,NA
"reservoir","599",38.84985,43.2416,-71.1534,NA
"reservoir","600",450.65826,45.4383,-89.7417,NA
"reservoir","601",4993.50072,45.4916,-91.0467,NA
"reservoir","602",1284.63504,45.3567,-88.2317,NA
"reservoir","603",442.88829,45.0233,-83.7934,NA
"reservoir","604",NA,45.4983,-91.7334,NA
"reservoir","605",4584.2823,45.13,-106.77,NA
"reservoir","606",NA,45.535,-98.5917,NA
"reservoir","607",NA,45.5466,-94.1467,NA
"reservoir","608",445.47828,43.9,-75.052,NA
"reservoir","609",119.13954,43.385,-72.08,NA
"reservoir","611",NA,43.6767,-73.7367,NA
"reservoir","612",NA,43.9167,-75.225,NA
"reservoir","613",NA,43.9233,-75.2784,NA
"reservoir","614",339.28869,43.755,-74.2767,NA
"reservoir","615",NA,43.8866,-75.1084,NA
"reservoir","616",6941.1732,43.9466,-116.437,NA
"reservoir","617",NA,43.6616,-73.84,NA
"reservoir","618",1434.85446,45.28,-88.2,NA
"reservoir","619",NA,45.4483,-92.45,NA
"reservoir","620",795.12693,43.4066,-119.398,NA
"reservoir","621",305.61882,45.2383,-87.9367,NA
"reservoir","622",256.40901,44.5966,-111.352,NA
"reservoir","623",NA,45.4416,-98.7317,NA
"reservoir","624",NA,45.455,-94.4184,NA
"reservoir","625",15358.6407,45.4116,-92.6484,NA
"reservoir","626",2848.989,43.585,-118.208,NA
"reservoir","627",44.02983,43.745,-74.7834,NA
"reservoir","628",378.13854,44.86,-83.5967,NA
"reservoir","629",409.21842,43.3416,-72.5134,NA
"reservoir","630",NA,43.195,-71.7484,NA
"reservoir","631",54.38979,43.0733,-71.15,NA
"reservoir","632",284.8989,45.0233,-85.7617,NA
"reservoir","633",290.07888,44.9766,-85.2067,NA
"reservoir","634",NA,45.32,-91.37,NA
"reservoir","635",1745.65326,42.6683,-122.67,NA
"reservoir","636",46.61982,45.3133,-91.6484,NA
"reservoir","637",134.67948,43.7116,-74.9684,NA
"reservoir","638",NA,42.9633,-121.088,NA
"reservoir","639",28904.2884,43.6433,-117.242,NA
"reservoir","640",163.16937,43.0933,-71.66,NA
"reservoir","641",85.46967,43.1083,-71.7734,NA
"reservoir","642",6526.7748,45.1883,-89.755,NA
"reservoir","643",NA,45.3266,-94.885,NA
"reservoir","644",NA,44.8983,-85.4134,NA
"reservoir","645",12172.953,45.225,-91.1284,NA
"reservoir","646",178.70931,43.1103,-71.9484,NA
"reservoir","647",1245.78519,44.42,-111.397,NA
"reservoir","648",NA,45.3,-94.9484,NA
"reservoir","649",NA,45.2,-90.7101,NA
"reservoir","650",3004.3884,45.2966,-96.4484,NA
"reservoir","651",NA,45.2766,-94.0767,NA
"reservoir","652",NA,45.2666,-94.8667,NA
"reservoir","653",111.36957,42.9633,-71.395,NA
"reservoir","654",NA,45.2633,-94.9334,NA
"reservoir","655",33.66987,43.5816,-74.9901,NA
"reservoir","656",NA,45.1633,-91.1584,NA
"reservoir","657",NA,45.2466,-95.0701,NA
"reservoir","658",NA,45.2483,-96.2917,NA
"reservoir","659",14226.81507,43.1383,-72.4467,NA
"reservoir","660",NA,45.205,-93.9884,NA
"reservoir","661",80.28969,43.5217,-74.9484,NA
"reservoir","662",NA,45.1866,-94.825,NA
"reservoir","663",2848.989,44.6583,-84.125,NA
"reservoir","664",NA,43.2916,-73.6667,NA
"reservoir","665",1380.46467,45.0883,-90.9534,NA
"reservoir","666",NA,43.56,-116.662,NA
"reservoir","667",7000.74297,45.1716,-96.0934,NA
"reservoir","668",NA,45.1366,-93.0151,NA
"reservoir","669",2703.94956,43.3194,-73.9239,NA
"reservoir","670",714.83724,44.7617,-85.6217,NA
"reservoir","671",NA,43.2733,-73.72,NA
"reservoir","672",445.47828,43.105,-72.775,NA
"reservoir","673",3936.7848,44.5017,-109.183,NA
"reservoir","674",2732.43945,43.2966,-73.8867,NA
"reservoir","675",NA,45.06,-91.2667,NA
"reservoir","676",258.999,42.9966,-72.3084,NA
"reservoir","677",NA,43.3866,-74.545,NA
"reservoir","678",2040.91212,43.9533,-113.673,NA
"reservoir","679",NA,44.66,-84.8184,NA
"reservoir","680",3804.69531,44.5616,-83.7967,NA
"reservoir","681",720.01722,43.05,-72.7017,NA
"reservoir","682",5723.8779,43.595,-115.923,NA
"reservoir","683",NA,44.8883,-88.6267,NA
"reservoir","684",28.48989,42.45,-122.25,NA
"reservoir","686",NA,45.065,-94.2584,NA
"reservoir","687",NA,43.545,-75.9195,NA
"reservoir","688",NA,42.7,-71.1667,NA
"reservoir","689",NA,44.4883,-83.72,NA
"reservoir","690",6941.1732,43.53,-116.055,NA
"reservoir","691",4250.17359,44.4733,-83.5734,NA
"reservoir","692",10411.7598,44.8916,-89.6267,NA
"reservoir","693",63.195756,44.57,-107.212,NA
"reservoir","694",51.7998,42.3783,-122.347,NA
"reservoir","695",4309.74336,44.435,-83.44,NA
"reservoir","696",15798.939,45.0217,-95.8667,NA
"reservoir","697",14369.26452,44.9383,-91.34,NA
"reservoir","698",NA,45.0083,-94.9134,NA
"reservoir","699",NA,42.6,-70.9334,NA
"reservoir","700",4351.1832,44.935,-91.8884,NA
"reservoir","701",82.87968,44.635,-86.1484,NA
"reservoir","702",51.7998,42.8017,-72.0284,NA
"reservoir","703",77.6997,42.9667,-72.95,NA
"reservoir","704",966.06627,43.3119,-75.1084,NA
"reservoir","705",NA,44.7366,-103.674,NA
"reservoir","706",25.8999,44.13,-110.818,NA
"reservoir","707",NA,44.5133,-106.775,NA
"reservoir","708",4584.2823,44.8833,-91.9284,NA
"reservoir","709",NA,44.915,-93.2017,NA
"reservoir","710",10686.29874,44.7916,-89.6967,NA
"reservoir","711",87.023664,44.4516,-107.122,NA
"reservoir","712",126.90951,44.4333,-84.6717,NA
"reservoir","713",NA,44.8583,-92.2401,NA
"reservoir","714",NA,44.8266,-91.5117,NA
"reservoir","715",2149.6917,44.82,-91.4434,NA
"reservoir","716",2926.6887,43.8733,-112.407,NA
"reservoir","717",72.51972,42.2167,-122.37,NA
"reservoir","718",577.56777,42.055,-123.113,NA
"reservoir","720",165.75936,42.1616,-122.603,NA
"reservoir","721",375.54855,43.2733,-75.4217,NA
"reservoir","722",574.97778,44.41,-84.8017,NA
"reservoir","723",NA,42.7717,-72.5134,NA
"reservoir","724",945.34635,44.7317,-89.76,NA
"reservoir","725",NA,42.475,-70.9767,NA
"reservoir","726",31.07988,43.1016,-74.4334,NA
"reservoir","727",31.07988,42.17,-122.47,NA
"reservoir","728",NA,43.1783,-116.973,NA
"reservoir","729",1566.94395,44.7566,-91.1417,NA
"reservoir","730",476.55816,42.8,-72.9167,NA
"reservoir","731",NA,43.2433,-116.372,NA
"reservoir","732",12665.0511,44.665,-89.65,NA
"reservoir","734",2538.1902,43.365,-115.447,NA
"reservoir","735",NA,44.76,-92.8684,NA
"reservoir","736",173.52933,42.8683,-73.5867,NA
"reservoir","737",82.87968,43.355,-115.39,NA
"reservoir","738",NA,44.245,-84.0584,NA
"reservoir","739",9867.8619,42.2233,-121.793,NA
"reservoir","740",2799.77919,44.38,-85.8201,NA
"reservoir","741",NA,43.2717,-76.205,NA
"reservoir","742",NA,42.6133,-72.4417,NA
"reservoir","743",NA,44.0966,-108.977,NA
"reservoir","744",NA,42.1333,-121.962,NA
"reservoir","745",657.85746,42.69,-72.975,NA
"reservoir","746",18552.09837,42.61,-72.5534,NA
"reservoir","747",13208.949,43.2283,-76.3017,NA
"reservoir","748",NA,44.06,-109.047,NA
"reservoir","749",NA,42.805,-73.72,NA
"reservoir","750",NA,42.8064,-73.817,NA
"reservoir","751",5179.98,44.3816,-104.78,NA
"reservoir","752",12856.71036,44.5166,-89.5884,NA
"reservoir","753",279.71892,42.4033,-71.6884,NA
"reservoir","754",2134.15176,43.86,-110.59,NA
"reservoir","755",NA,44.1216,-84.0584,NA
"reservoir","756",8951.00544,42.785,-73.8534,NA
"reservoir","757",722.60721,43.425,-114.028,NA
"reservoir","758",120693.534,44.61,-92.61,NA
"reservoir","759",11136.957,41.98,-122.333,NA
"reservoir","760",3758.07549,44.2583,-85.9384,NA
"reservoir","761",163.16937,43.425,-113.833,NA
"reservoir","762",569.7978,42.2016,-121.128,NA
"reservoir","763",11844.02427,41.9333,-122.437,NA
"reservoir","764",NA,44.605,-93.52,NA
"reservoir","765",NA,43.1566,-115.663,NA
"reservoir","766",NA,42.9066,-117.237,NA
"reservoir","767",NA,42.445,-119.843,NA
"reservoir","768",NA,43.28,-114.8,NA
"reservoir","769",8127.38862,43.15,-76.3334,NA
"reservoir","770",NA,44.1133,-84.4451,NA
"reservoir","771",NA,42.3067,-71.4934,NA
"reservoir","772",14037.7458,44.4333,-89.7784,NA
"reservoir","773",18.12993,42.35,-71.905,NA
"reservoir","774",435.11832,42.7116,-73.9601,NA
"reservoir","775",NA,44.0433,-84.3417,NA
"reservoir","776",77.6997,42.2433,-120.508,NA
"reservoir","777",NA,44.5117,-92.94,NA
"reservoir","778",4143.984,43.255,-114.358,NA
"reservoir","779",NA,43.0816,-115.5,NA
"reservoir","780",630662.565,44.45,-100.387,NA
"reservoir","781",NA,43.5833,-111.742,NA
"reservoir","782",3341.0871,44.4116,-90.7217,NA
"reservoir","783",NA,43.9616,-84.3334,NA
"reservoir","785",NA,44.2533,-88.4117,NA
"reservoir","786",NA,42.9466,-115.975,NA
"reservoir","787",NA,42.8933,-75.755,NA
"reservoir","788",546.48789,42.1216,-120.617,NA
"reservoir","789",NA,42.8633,-75.6884,NA
"reservoir","790",481.73814,42.2833,-72.3434,NA
"reservoir","791",13752.8469,44.2,-88.4467,NA
"reservoir","792",188.292273,42.945,-76.43,NA
"reservoir","793",194.24925,42.6944,-74.9217,NA
"reservoir","794",NA,44.325,-91.9234,NA
"reservoir","795",NA,42.905,-76.3134,NA
"reservoir","796",NA,42.8266,-75.9017,NA
"reservoir","797",NA,42.185,-119.812,NA
"reservoir","798",530.94795,42.92,-76.5484,NA
"reservoir","800",1424.4945,41.9267,-121.075,NA
"reservoir","801",NA,44.2033,-89.8067,NA
"reservoir","803",NA,42.2016,-72.4334,NA
"reservoir","804",85.46967,42.4683,-73.9317,NA
"reservoir","805",136.233474,42.275,-72.8842,NA
"reservoir","806",2551.14015,43.8166,-84.3884,NA
"reservoir","807",NA,42.915,-76.7867,NA
"reservoir","808",NA,41.99,-71.3984,NA
"reservoir","809",NA,44.2916,-93.295,NA
"reservoir","810",NA,42.2133,-72.6017,NA
"reservoir","811",176.11932,42.1083,-72.1267,NA
"reservoir","812",NA,42.9133,-115.067,NA
"reservoir","813",38.84985,42.225,-72.7767,NA
"reservoir","814",1823.35296,42.9014,-76.8642,NA
"reservoir","815",NA,44.2783,-93.7434,NA
"reservoir","816",NA,44.285,-94.2334,NA
"reservoir","817",339.28869,43.6633,-108.823,NA
"reservoir","818",826.20681,44.0716,-103.488,NA
"reservoir","819",NA,44.145,-90.1884,NA
"reservoir","820",NA,44.2133,-92.4784,NA
"reservoir","821",246.04905,44.028,-103.786,NA
"reservoir","822",NA,44.2233,-93.5717,NA
"reservoir","823",NA,43.1433,-79.0217,NA
"reservoir","824",NA,43.895,-86.4451,NA
"reservoir","825",360.00861,41.54,-122.375,NA
"reservoir","826",NA,42.455,-74.4567,NA
"reservoir","827",NA,42.4466,-74.4384,NA
"reservoir","828",153327.408,44.1616,-91.8117,NA
"reservoir","829",13488.66792,43.33,-111.205,NA
"reservoir","830",NA,42.8416,-114.907,NA
"reservoir","831",NA,42.505,-74.985,NA
"reservoir","832",15177.3414,44.0567,-90.02,NA
"reservoir","833",2641.7898,43.6767,-84.38,NA
"reservoir","834",445.47828,41.945,-71.9,NA
"reservoir","835",42.734835,42.16,-73.0584,NA
"reservoir","836",NA,43.975,-103.452,NA
"reservoir","837",119.13954,42.1267,-72.8934,NA
"reservoir","838",20.71992,42.1316,-72.94,NA
"reservoir","839",NA,42.28,-73.805,NA
"reservoir","840",813.25686,42.39,-74.4534,NA
"reservoir","841",NA,44.1466,-93.7101,NA
"reservoir","842",NA,43.72,-85.1834,NA
"reservoir","843",153327.408,44.0883,-91.67,NA
"reservoir","844",NA,41.8416,-71.5834,NA
"reservoir","845",75.627708,42.0466,-72.7567,NA
"reservoir","846",NA,44.11,-94.5667,NA
"reservoir","847",NA,43.6533,-84.9884,NA
"reservoir","848",645762.2067,44.0383,-99.4467,NA
"reservoir","849",NA,44.08,-95.6817,NA
"reservoir","850",NA,44,-91.4384,NA
"reservoir","851",119.13954,42.7775,-77.6167,NA
"reservoir","852",240.86907,41.7533,-71.5851,NA
"reservoir","853",NA,41.8183,-120.027,NA
"reservoir","854",308.20881,42.0061,-73.0367,NA
"reservoir","855",297.84885,43.8483,-88.9617,NA
"reservoir","856",NA,43.6133,-85.4784,NA
"reservoir","857",471.37818,42.6561,-77.0611,NA
"reservoir","858",315.97878,41.9883,-73.02,NA
"reservoir","859",NA,43.9766,-99.295,NA
"reservoir","860",44.02983,41.8683,-72.4317,NA
"reservoir","861",17777.69136,43.865,-89.955,NA
"reservoir","862",165.241362,41.695,-71.595,NA
"reservoir","863",2797.1892,42.7333,-77.9067,NA
"reservoir","864",NA,43.93,-99.8334,NA
"reservoir","865",264.17898,42.325,-75.2234,NA
"reservoir","866",19968.8229,43.4166,-108.177,NA
"reservoir","867",NA,41.28,-122.328,NA
"reservoir","868",4143.984,41.6333,-120.562,NA
"reservoir","869",NA,42,-73.4117,NA
"reservoir","870",135.974475,41.9116,-72.9534,NA
"reservoir","871",411.80841,41.765,-72.1817,NA
"reservoir","872",1556.58399,43.7866,-89.3267,NA
"reservoir","873",18.2594295,41.9233,-73.0834,NA
"reservoir","874",NA,43.9466,-95.0067,NA
"reservoir","875",NA,43.8666,-91.3084,NA
"reservoir","876",1504.78419,43.005,-111.715,NA
"reservoir","877",157.98939,41.88,-72.9584,NA
"reservoir","878",277.12893,41.5783,-120.625,NA
"reservoir","880",NA,42.9933,-111.49,NA
"reservoir","881",4794.07149,43.4883,-85.63,NA
"reservoir","882",665.62743,42.3416,-75.9653,NA
"reservoir","883",82.87968,41.8283,-72.9434,NA
"reservoir","884",42942.0342,42.78,-112.88,NA
"reservoir","885",NA,43.29,-108.258,NA
"reservoir","886",NA,43.21,-109.042,NA
"reservoir","887",NA,41.7983,-72.9317,NA
"reservoir","888",258.999,42.8783,-111.945,NA
"reservoir","889",40662.843,42.67,-113.483,NA
"reservoir","891",93.23964,43.085,-109.967,NA
"reservoir","892",NA,41.5816,-71.93,NA
"reservoir","893",5760.13776,43.4216,-85.8017,NA
"reservoir","894",15.53994,41.4883,-120.488,NA
"reservoir","895",NA,43.1955,-108.756,NA
"reservoir","896",NA,43.6516,-89.5917,NA
"reservoir","897",NA,43.7717,-93.2717,NA
"reservoir","898",NA,41.7966,-73.2517,NA
"reservoir","899",1183.62543,43.7933,-95.2917,NA
"reservoir","900",960.88629,42.0775,-74.9667,NA
"reservoir","901",NA,41.1316,-122.07,NA
"reservoir","902",20062.06254,43.6267,-89.7817,NA
"reservoir","903",663.03744,41.9383,-74.22,NA
"reservoir","904",44496.0282,42.5233,-114.013,NA
"reservoir","905",1512.55416,43.74,-98.025,NA
"reservoir","906",134.67948,43.56,-88.9184,NA
"reservoir","907",NA,42.37,-77.11,NA
"reservoir","908",26.417898,41.7433,-73.3,NA
"reservoir","909",NA,42.4683,-114.167,NA
"reservoir","910",248.898039,41.695,-73.0617,NA
"reservoir","911",NA,42.9916,-109.908,NA
"reservoir","912",NA,43.5883,-90.0867,NA
"reservoir","913",19.165926,41.533,-72.2684,NA
"reservoir","914",1362.33474,43.12,-83.485,NA
"reservoir","915",1841.48289,41.8483,-74.0467,NA
"reservoir","916",1175.85546,42.0633,-75.3784,NA
"reservoir","917",21.9890151,41.6747,-73.1442,NA
"reservoir","918",28.48989,41.23,-121.137,NA
"reservoir","919",NA,41.0416,-121.985,NA
"reservoir","920",NA,43.08,-83.66,NA
"reservoir","921",NA,43.57,-91.2317,NA
"reservoir","922",360.00861,43.455,-88.845,NA
"reservoir","923",NA,43.6116,-93.2717,NA
"reservoir","924",NA,42.3383,-77.7017,NA
"reservoir","925",NA,42.0567,-116.168,NA
"reservoir","926",NA,43.6233,-95.6167,NA
"reservoir","927",233.876097,42.9667,-109.017,NA
"reservoir","928",1781.91312,40.8017,-122.762,NA
"reservoir","929",246.04905,41.8,-74.425,NA
"reservoir","930",1494.42423,42.38,-78.1834,NA
"reservoir","931",331.51872,42.2233,-114.88,NA
"reservoir","932",NA,43.59,-97.1717,NA
"reservoir","933",12294.68253,41.0217,-121.675,NA
"reservoir","934",238.27908,41.825,-74.6401,NA
"reservoir","935",9013.1652,42.645,-111.695,NA
"reservoir","936",NA,42.9583,-108.833,NA
"reservoir","937",4169.8839,42.2116,-114.733,NA
"reservoir","938",NA,40.9233,-121.993,NA
"reservoir","939",1323.48489,43.3466,-88.5984,NA
"reservoir","940",336.6987,42.8366,-109.707,NA
"reservoir","941",23568.909,43.3433,-103.438,NA
"reservoir","942",104.894595,41.5766,-73.4384,NA
"reservoir","943",NA,43.5433,-95.6367,NA
"reservoir","944",367.77858,41.2233,-120.408,NA
"reservoir","946",15.53994,40.9066,-121.765,NA
"reservoir","947",NA,40.8466,-121.99,NA
"reservoir","948",NA,41.3583,-72.6134,NA
"reservoir","949",23164.87056,43.31,-89.725,NA
"reservoir","950",NA,43.015,-106.7,NA
"reservoir","951",17262.28335,40.7183,-122.42,NA
"reservoir","952",NA,41.8633,-116.27,NA
"reservoir","953",3602.67609,41.4483,-73.2967,NA
"reservoir","954",NA,42.7966,-109.022,NA
"reservoir","955",NA,42.2364,-78.3075,NA
"reservoir","956",46.61982,41.3383,-72.7667,NA
"reservoir","957",1888.10271,42.1966,-113.915,NA
"reservoir","958",NA,42.9566,-84.9034,NA
"reservoir","959",3991.17459,41.3833,-73.1717,NA
"reservoir","960",NA,41.425,-73.45,NA
"reservoir","961",207.1992,41.0833,-120.367,NA
"reservoir","962",NA,42.345,-112.445,NA
"reservoir","963",NA,40.63,-122.477,NA
"reservoir","964",59.56977,41.4516,-73.7384,NA
"reservoir","965",NA,41.3216,-73.0734,NA
"reservoir","966",NA,42.59,-110.208,NA
"reservoir","967",NA,42.7916,-83.7917,NA
"reservoir","968",NA,41.4933,-74.0667,NA
"reservoir","969",520.58799,40.5983,-122.537,NA
"reservoir","970",59.56977,41.62,-74.8317,NA
"reservoir","971",10.35996,41.405,-73.59,NA
"reservoir","972",176.11932,42.7167,-83.09,NA
"reservoir","973",17378.8329,40.6116,-122.443,NA
"reservoir","974",771.81702,41.9817,-77.1717,NA
"reservoir","975",209.78919,41.3966,-73.5917,NA
"reservoir","976",77.6997,40.9083,-120.985,NA
"reservoir","977",NA,43.175,-102.74,NA
"reservoir","978",111.36957,41.4133,-73.6951,NA
"reservoir","979",56.97978,41.39,-73.65,NA
"reservoir","980",217.55916,43.1116,-88.45,NA
"reservoir","981",308.20881,40.3683,-123.432,NA
"reservoir","982",305.61882,41.5716,-74.7834,NA
"reservoir","983",51.7998,43.085,-88.2651,NA
"reservoir","984",NA,43.2116,-91.095,NA
"reservoir","985",NA,41.265,-73.1401,NA
"reservoir","986",437.70831,41.3583,-73.6651,NA
"reservoir","987",NA,43.0633,-88.4017,NA
"reservoir","988",NA,41.6783,-116.347,NA
"reservoir","990",725.1972,41.9016,-77.1284,NA
"reservoir","991",315.97878,41.9017,-77.145,NA
"reservoir","992",62.15976,41.325,-73.6484,NA
"reservoir","993",657.85746,43.095,-89.37,NA
"reservoir","994",NA,41.2483,-73.2584,NA
"reservoir","995",155.3994,41.5916,-75.3284,NA
"reservoir","996",90.64965,41.2483,-73.35,NA
"reservoir","997",NA,40.8416,-120.785,NA
"reservoir","998",113.95956,40.9683,-120.137,NA
"reservoir","999",NA,42.64,-83.4817,NA
"reservoir","1000",NA,41.48,-74.7567,NA
"reservoir","1001",11395.956,42.2766,-111.707,NA
"reservoir","1002",NA,41.2083,-73.2817,NA
"reservoir","1003",NA,42.2116,-112.172,NA
"reservoir","1004",49.20981,41.2883,-73.755,NA
"reservoir","1005",282.30891,41.6866,-115.842,NA
"reservoir","1006",77.6997,41.265,-73.6651,NA
"reservoir","1007",818.43684,41.2633,-73.7101,NA
"reservoir","1009",489.50811,42.0933,-79.2434,NA
"reservoir","1010",NA,42.1866,-111.973,NA
"reservoir","1011",655.26747,42.0833,-112.65,NA
"reservoir","1012",NA,41.4,-117.183,NA
"reservoir","1013",590.51772,41.4583,-75.1867,NA
"reservoir","1014",971.24625,41.2275,-73.855,NA
"reservoir","1015",NA,41.2617,-74.0867,NA
"reservoir","1016",34.705866,41.1666,-73.55,NA
"reservoir","1017",NA,41.39,-74.97,NA
"reservoir","1018",383.31852,42.5133,-83.675,NA
"reservoir","1019",NA,42.1283,-111.81,NA
"reservoir","1020",682462.365,43.065,-98.555,NA
"reservoir","1021",NA,41.13,-73.6117,NA
"reservoir","1022",388.4985,42.7167,-105.613,NA
"reservoir","1023",NA,42.8383,-88.3817,NA
"reservoir","1024",33.151872,41.0733,-73.7667,NA
"reservoir","1025",69.92973,41.1067,-73.9667,NA
"reservoir","1026",15.53994,41.38,-75.63,NA
"reservoir","1027",69.92973,41.1616,-74.3334,NA
"reservoir","1028",26094.14925,42.5483,-106.718,NA
"reservoir","1029",6718.43406,42.805,-89.09,NA
"reservoir","1030",NA,42.7783,-103.312,NA
"reservoir","1031",NA,42.765,-88.5567,NA
"reservoir","1032",3988.5846,42.58,-85.97,NA
"reservoir","1033",5646.1782,41.8383,-79.0017,NA
"reservoir","1034",1137.00561,42.255,-109.43,NA
"reservoir","1035",0.517998,41.8316,-79.0134,NA
"reservoir","1036",572.38779,41.9166,-79.9,NA
"reservoir","1037",NA,42.2266,-109.385,NA
"reservoir","1038",15.53994,41.1116,-74.4917,NA
"reservoir","1039",25925.7999,42.4633,-106.855,NA
"reservoir","1040",38.84985,41.295,-75.6184,NA
"reservoir","1041",126.90951,41.0183,-74,NA
"reservoir","1042",25.8999,40.5166,-120.662,NA
"reservoir","1043",284.8989,40.4533,-120.942,NA
"reservoir","1044",NA,42.3583,-84.2567,NA
"reservoir","1045",28.48989,41.075,-74.4484,NA
"reservoir","1046",59.56977,41.9,-111.983,NA
"reservoir","1047",797.71692,42.3083,-83.7534,NA
"reservoir","1048",235.68909,41.0425,-74.2917,NA
"reservoir","1049",NA,42.785,-91.095,NA
"reservoir","1050",28.48989,40.435,-120.91,NA
"reservoir","1051",NA,41.2266,-116.538,NA
"reservoir","1052",20.71992,41.3083,-75.975,NA
"reservoir","1053",723902.205,42.8483,-97.4817,NA
"reservoir","1054",145.557438,41.0267,-74.425,NA
"reservoir","1055",292.66887,40.9566,-74.0284,NA
"reservoir","1056",88.05966,41.04,-74.5117,NA
"reservoir","1057",NA,40.9916,-74.2684,NA
"reservoir","1058",15539.94,41.8366,-112.047,NA
"reservoir","1060",2136.74175,42.215,-83.4467,NA
"reservoir","1061",93.23964,42.6133,-88.6217,NA
"reservoir","1062",NA,40.9717,-74.2567,NA
"reservoir","1063",28.48989,41.265,-76.045,NA
"reservoir","1064",11.3441562,41.0333,-74.645,NA
"reservoir","1065",93.23964,42.5916,-88.4317,NA
"reservoir","1066",225.32913,42.205,-83.5584,NA
"reservoir","1067",11085.1572,42.0333,-110.067,NA
"reservoir","1068",331.51872,41.9633,-110.658,NA
"reservoir","1069",37114.5567,42.4833,-104.95,NA
"reservoir","1070",15.53994,40.9633,-74.4601,NA
"reservoir","1071",NA,41.17,-75.845,NA
"reservoir","1072",432.52833,40.2833,-121.025,NA
"reservoir","1073",NA,42.2217,-84.3184,NA
"reservoir","1074",25.8999,40.3767,-120.507,NA
"reservoir","1075",NA,42.1333,-108.488,NA
"reservoir","1076",189.587268,41.5583,-78.5967,NA
"reservoir","1077",NA,41.0966,-75.5401,NA
"reservoir","1078",1605.7938,42.635,-100.872,NA
"reservoir","1079",308.20881,40.8966,-74.3984,NA
"reservoir","1080",748.50711,41.1133,-75.7217,NA
"reservoir","1081",NA,40.9983,-75.03,NA
"reservoir","1082",2589.99,42.2833,-85.4917,NA
"reservoir","1083",427.34835,41.355,-77.36,NA
"reservoir","1084",67.33974,40.9183,-74.6651,NA
"reservoir","1085",118.103544,41.6966,-80.1,NA
"reservoir","1086",629.36757,41.4066,-78.0184,NA
"reservoir","1087",1271.68509,40.175,-121.092,NA
"reservoir","1089",NA,42.5416,-90.6417,NA
"reservoir","1090",3884.985,42.4583,-103.067,NA
"reservoir","1091",NA,41.255,-114.915,NA
"reservoir","1092",585.33774,41.36,-77.925,NA
"reservoir","1093",NA,40.79,-74.3617,NA
"reservoir","1094",17200.12359,42.1566,-106.908,NA
"reservoir","1095",194.24925,40.115,-121.147,NA
"reservoir","1096",NA,42.0833,-84.325,NA
"reservoir","1097",569.7978,41.625,-111.875,NA
"reservoir","1098",12.690951,40.03,-121.475,NA
"reservoir","1099",38870.56992,42.29,-104.763,NA
"reservoir","1100",NA,40.6366,-118.268,NA
"reservoir","1101",23.6207088,40.1133,-120.962,NA
"reservoir","1102",NA,40.18,-120.607,NA
"reservoir","1103",1919.18259,39.8183,-122.337,NA
"reservoir","1104",44.02983,40.93,-75.5634,NA
"reservoir","1105",NA,40.605,-118.3,NA
"reservoir","1106",39.626847,42.4166,-90.1634,NA
"reservoir","1107",190.364265,41.655,-80.84,NA
"reservoir","1108",3219.35757,42.31,-88.2517,NA
