"node","outnode"
"junction.19427-dn","usgs.13338500"
"junction.19427-dn","junction.19428-dn"
"junction.16380-dn","canal.13189000"
"usgs.02153500","reservoir.2110"
"usgs.02153500","usgs.02153200"
"usgs.02153500","junction.5207-up"
"reservoir.2342","usgs.07359800"
"reservoir.1082","usgs.04105500"
"reservoir.1082","junction.15023-up"
"junction.3818-dn","reservoir.2364"
"junction.3818-dn","junction.3921-up"
"junction.5487-up","usgs.08319000"
"junction.314-up","junction.333-up"
"junction.314-up","junction.348-up"
"junction.19832-dn","usgs.04031000"
"junction.6808-dn","rivdis.360"
"junction.6808-dn","junction.7017-up"
"junction.13705-up","usgs.06809000"
"usgs.03326500","junction.11860-up"
"usgs.06911000","reservoir.1803"
"usgs.07307010","usgs.07305500"
"usgs.07307010","reservoir.2283"
"usgs.03336645","junction.11904-up"
"junction.4090-dn","usgs.11104000"
"reservoir.1221","junction.12713-up"
"reservoir.1108","usgs.05545750"
"reservoir.1108","junction.15009-dn"
"usgs.13050500","junction.16750-up"
"junction.10389-dn","usgs.06821000"
"usgs.10327500","junction.12933-dn"
"junction.1512-up","usgs.08028500"
"junction.1512-up","junction.1538-up"
"usgs.11465200","reservoir.1246"
"junction.5176-dn","reservoir.2063"
"junction.5176-dn","usgs.02128000"
"usgs.07311000","junction.4760-up"
"usgs.05374000","junction.17390-dn"
"junction.9283-dn","reservoir.1584"
"rivdis.350","usgs.14243000"
"usgs.03024000","junction.14088-dn"
"usgs.03024000","usgs.03021520"
"junction.1671-up","usgs.023177483"
"junction.1671-up","junction.1828-dn"
"junction.10101-dn","usgs.01616100"
"usgs.07195500","usgs.07195430"
"usgs.07195500","reservoir.2093"
"junction.8294-dn","usgs.01668800"
"junction.5458-dn","usgs.03503000"
"junction.5458-dn","junction.5434-dn"
"junction.1643-up","usgs.02368500"
"reservoir.57","usgs.12390700"
"junction.15851-dn","reservoir.958"
"junction.15851-dn","junction.16001-up"
"junction.15851-dn","usgs.04116000"
"usgs.10393500","junction.16845-up"
"junction.15926-dn","reservoir.920"
"junction.15926-dn","junction.15926-up"
"usgs.07359500","usgs.07361000"
"usgs.07359500","reservoir.2326"
"usgs.07359500","junction.3979-up"
"junction.20254-dn","usgs.12089500"
"usgs.12502500","junction.19825-dn"
"junction.18865-dn","usgs.04130000"
"junction.18898-dn","usgs.06026500"
"junction.18898-dn","reservoir.308"
"junction.10946-up","usgs.11384000"
"junction.15919-up","usgs.13069500"
"junction.15919-up","junction.15966-up"
"usgs.07064000","junction.7134-dn"
"usgs.07064000","usgs.07062500"
"rivdis.356","junction.19682-dn"
"usgs.03227500","junction.11228-up"
"reservoir.2234","usgs.072632962"
"reservoir.2234","junction.5202-up"
"junction.14608-dn","usgs.01426000"
"usgs.05292000","junction.18432-up"
"usgs.05292000","reservoir.650"
"usgs.01173500","reservoir.790"
"junction.17217-dn","usgs.06423500"
"canal.06286490","reservoir.556"
"junction.21249-dn","junction.21419-up"
"junction.21249-dn","usgs.05056200"
"junction.21249-dn","junction.21508-up"
"reservoir.1615","junction.10196-up"
"reservoir.1615","usgs.03232470"
"junction.10701-up","usgs.09071300"
"usgs.394220106431500","junction.10863-dn"
"usgs.394220106431500","usgs.09067020"
"junction.15182-up","usgs.04166300"
"junction.11398-dn","usgs.03146277"
"junction.3751-up","usgs.02440000"
"junction.2541-dn","reservoir.2507"
"junction.1468-dn","junction.1468-up"
"junction.1468-dn","canal.08437700"
"junction.5004-up","usgs.02146000"
"junction.5004-up","junction.5013-dn"
"reservoir.750","usgs.01350101"
"reservoir.750","junction.15115-up"
"reservoir.2326","usgs.07357501"
"reservoir.2326","junction.4540-up"
"junction.13871-up","usgs.06800000"
"junction.13871-up","junction.13982-up"
"usgs.08447020","junction.1526-up"
"usgs.04250200","junction.16540-up"
"usgs.05353800","junction.17247-up"
"usgs.08106500","junction.1590-dn"
"usgs.08286500","junction.6541-up"
"junction.11718-dn","reservoir.1400"
"junction.11718-dn","usgs.03140500"
"usgs.09202000","reservoir.940"
"junction.6750-dn","usgs.09355500"
"junction.6750-dn","junction.6491-dn"
"junction.9411-dn","usgs.06859500"
"junction.9411-dn","junction.9604-dn"
"canal.06081000","junction.20814-dn"
"canal.06081000","reservoir.131"
"usgs.10155000","canal.10154500"
"usgs.06630000","junction.14375-dn"
"junction.17214-up","usgs.13235000"
"usgs.06036650","junction.18812-up"
"usgs.06036650","usgs.06038800"
"junction.1652-dn","usgs.02471001"
"usgs.06274500","junction.17256-up"
"junction.13303-up","reservoir.1051"
"junction.1781-up","usgs.02374950"
"usgs.02330150","junction.1346-up"
"usgs.02330150","usgs.02330000"
"usgs.08175000","junction.930-up"
"junction.6595-up","usgs.10281800"
"junction.16588-dn","reservoir.521"
"reservoir.570","usgs.04278300"
"junction.988-dn","usgs.08190500"
"usgs.01595800","reservoir.1485"
"junction.2366-up","reservoir.2521"
"junction.6566-dn","usgs.10250800"
"usgs.03146500","junction.11398-dn"
"junction.8293-dn","usgs.03284530"
"junction.8572-dn","reservoir.1806"
"reservoir.8","junction.21747-up"
"junction.9568-up","usgs.11425000"
"usgs.06758500","junction.11985-up"
"usgs.06758500","reservoir.1480"
"usgs.05064000","junction.20433-dn"
"junction.7813-dn","reservoir.1886"
"junction.7813-dn","junction.7308-dn"
"junction.4136-up","usgs.02131309"
"junction.7714-dn","usgs.11169025"
"junction.1413-dn","usgs.02315550"
"junction.11262-dn","junction.11936-up"
"junction.11262-dn","usgs.06817700"
"usgs.11316605","reservoir.1412"
"junction.9790-up","reservoir.1679"
"junction.9790-up","usgs.03364000"
"junction.9790-up","junction.9889-up"
"reservoir.904","canal.13086000"
"junction.4652-up","usgs.11126500"
"usgs.07385700","junction.1218-dn"
"usgs.07385700","usgs.07382500"
"usgs.11177000","usgs.11176600"
"usgs.11177000","junction.7932-up"
"usgs.06477500","junction.16895-up"
"junction.2763-up","usgs.07364700"
"junction.2763-up","reservoir.2431"
"junction.2763-up","junction.3020-up"
"junction.4073-up","usgs.02400680"
"junction.19796-dn","usgs.04034500"
"usgs.02304510","reservoir.2659"
"usgs.06439000","junction.18172-up"
"reservoir.383","junction.17477-dn"
"junction.16448-up","usgs.06402500"
"junction.2702-up","usgs.08046000"
"usgs.02486000","reservoir.2493"
"usgs.02486000","junction.2537-up"
"junction.15502-dn","junction.15683-up"
"junction.15502-dn","usgs.06453600"
"usgs.04285500","reservoir.440"
"junction.17409-dn","usgs.01049265"
"junction.11829-dn","usgs.03218000"
"junction.15263-up","usgs.01505000"
"junction.15263-up","reservoir.789"
"junction.8038-dn","usgs.07020550"
"junction.18276-up","usgs.05304500"
"junction.18276-up","reservoir.696"
"usgs.06820500","junction.11047-up"
"junction.7334-dn","usgs.11241500"
"usgs.05459000","junction.16182-up"
"reservoir.384","junction.17472-dn"
"reservoir.384","reservoir.327"
"usgs.07064533","junction.7241-dn"
"junction.19728-dn","junction.19761-up"
"junction.19728-dn","junction.19611-dn"
"junction.6831-dn","junction.7020-up"
"junction.6831-dn","usgs.07232500"
"junction.6831-dn","reservoir.1997"
"junction.11713-dn","junction.11388-dn"
"junction.11713-dn","usgs.09279500"
"canal.10312210","junction.10269-up"
"usgs.08142000","reservoir.2545"
"reservoir.2160","usgs.03563000"
"reservoir.2160","junction.5049-dn"
"junction.14177-up","usgs.13174500"
"junction.5654-dn","usgs.03599450"
"canal.10117500","usgs.10118000"
"usgs.08172000","junction.1095-up"
"usgs.08172000","usgs.08171300"
"usgs.02300500","reservoir.2671"
"usgs.02300500","usgs.02300100"
"usgs.12414500","junction.20412-up"
"junction.20180-dn","junction.20212-dn"
"junction.20180-dn","usgs.05054000"
"junction.2979-up","usgs.07346140"
"usgs.06037500","junction.17880-dn"
"usgs.06037500","junction.17670-dn"
"junction.18199-dn","usgs.14044000"
"junction.18199-dn","junction.18169-dn"
"usgs.09386300","junction.4656-dn"
"junction.20875-dn","junction.21074-up"
"junction.20875-dn","usgs.06108000"
"junction.20875-dn","reservoir.152"
"junction.12613-up","reservoir.1392"
"junction.12613-up","usgs.05474000"
"junction.19323-dn","junction.19434-up"
"junction.19323-dn","reservoir.454"
"junction.19323-dn","usgs.04056500"
"junction.1033-up","usgs.02323500"
"junction.17222-up","reservoir.843"
"junction.12815-dn","usgs.10353770"
"reservoir.875","junction.17038-up"
"usgs.08150000","junction.1315-dn"
"reservoir.2352","usgs.07360501"
"junction.15211-dn","usgs.01351500"
"junction.21171-up","usgs.12041500"
"junction.15788-dn","canal.13153783"
"junction.15788-dn","junction.15930-up"
"usgs.06876900","junction.10005-dn"
"junction.14464-dn","reservoir.1115"
"reservoir.1486","junction.11197-up"
"usgs.02327500","junction.1736-up"
"junction.15061-up","usgs.05414820"
"junction.4981-dn","reservoir.2245"
"junction.4981-dn","usgs.07263012"
"junction.18504-up","usgs.05394500"
"junction.628-dn","usgs.02301900"
"canal.14187600","usgs.14187500"
"usgs.06444000","junction.15463-up"
"usgs.07234000","usgsres.07233550"
"junction.1192-dn","usgs.08068400"
"usgs.06880800","junction.11776-dn"
"usgs.09365500","usgs.09362520"
"usgs.09365500","junction.7228-up"
"usgs.07215500","canal.07215100"
"junction.13476-dn","junction.13121-dn"
"junction.20814-dn","reservoir.127"
"junction.15308-up","usgs.05463000"
"junction.15308-up","junction.15372-up"
"usgs.03259000","junction.9658-up"
"reservoir.1490","usgs.11292700"
"junction.12017-up","usgs.11376000"
"junction.12017-up","junction.12050-up"
"junction.19207-dn","rivdis.350"
"junction.19207-dn","junction.19195-dn"
"reservoir.1290","junction.12486-up"
"junction.19450-up","reservoir.119"
"junction.21209-dn","usgs.12048000"
"reservoir.1109","usgs.03017500"
"usgs.09346400","junction.7619-up"
"junction.4058-dn","usgs.02162010"
"junction.12129-dn","usgs.03324200"
"usgs.06142400","junction.21374-dn"
"junction.12874-dn","junction.12874-up"
"junction.12874-dn","junction.13625-up"
"junction.19757-dn","usgs.14231000"
"junction.12522-dn","usgs.03038000"
"usgs.13081500","reservoir.889"
"junction.6611-up","usgs.09415250"
"junction.6611-up","junction.6694-up"
"junction.21281-up","canal.12437000"
"junction.21281-up","reservoir.24"
"usgs.06483290","junction.16897-up"
"junction.16219-up","usgs.05425912"
"junction.11837-dn","usgs.10172700"
"usgs.03582000","reservoir.2167"
"usgs.09537500","junction.2010-up"
"junction.4370-dn","usgs.09424450"
"junction.4370-dn","junction.4252-dn"
"junction.12093-dn","junction.11857-dn"
"junction.12093-dn","reservoir.1387"
"junction.12093-dn","usgs.06752500"
"usgs.02271500","reservoir.2677"
"usgs.02482000","junction.3015-up"
"usgs.05583000","junction.11179-dn"
"usgs.07301110","junction.4604-up"
"junction.9272-up","canal.10297010"
"junction.15462-dn","usgs.09203000"
"usgs.03184500","junction.7929-dn"
"usgs.05123400","junction.21721-dn"
"junction.983-up","usgs.02240954"
"usgs.02071000","junction.6950-dn"
"junction.2353-dn","usgs.08031200"
"junction.2353-dn","reservoir.2523"
"junction.14515-dn","usgs.01105870"
"usgs.04100222","reservoir.1188"
"usgs.03036500","reservoir.1220"
"usgs.06313590","junction.16370-dn"
"junction.3113-dn","usgs.02175000"
"junction.7553-up","reservoir.1771"
"usgs.02447025","reservoir.2430"
"junction.5144-dn","usgs.03566000"
"junction.5144-dn","reservoir.2087"
"junction.5144-dn","junction.5699-up"
"junction.2977-up","usgs.08044800"
"junction.2977-up","reservoir.2454"
"junction.3092-dn","usgs.08481500"
"reservoir.2361","junction.3973-up"
"junction.14199-dn","usgs.01108500"
"usgs.01384000","reservoir.1027"
"usgs.09370600","reservoir.1866"
"reservoir.1477","usgs.09236000"
"junction.1436-up","usgs.02329000"
"reservoir.228","junction.19975-dn"
"reservoir.2537","junction.2274-up"
"reservoir.298","junction.18082-dn"
"reservoir.871","usgs.01121000"
"junction.574-dn","usgs.02306500"
"junction.10269-up","reservoir.1274"
"reservoir.486","usgs.14054000"
"reservoir.486","junction.16556-dn"
"junction.7463-up","usgs.03305000"
"usgs.12096500","junction.20336-dn"
"usgs.04101000","usgs.04100500"
"usgs.04101000","junction.14063-dn"
"junction.10438-up","reservoir.1461"
"junction.10438-up","usgs.01638480"
"junction.14018-dn","junction.14037-dn"
"junction.14018-dn","junction.13833-dn"
"junction.10599-dn","junction.10509-dn"
"junction.10599-dn","usgs.01603000"
"usgs.07382000","reservoir.2590"
"junction.15239-up","usgs.04232482"
"usgs.02343801","reservoir.2554"
"usgs.10347460","usgs.10338000"
"usgs.10347460","junction.10250-up"
"usgs.09070500","junction.11116-dn"
"usgs.09070500","usgs.09081000"
"usgs.09070500","junction.10154-dn"
"junction.10715-dn","usgs.01483000"
"usgs.01642190","junction.10857-up"
"usgs.01642190","junction.10612-up"
"usgs.06386000","junction.16328-dn"
"junction.17132-dn","usgs.14166500"
"junction.12556-up","usgs.03329400"
"usgs.04221500","junction.14700-up"
"junction.9471-dn","usgs.01654000"
"usgs.04130500","junction.18604-up"
"usgs.06077200","junction.19864-up"
"junction.3640-dn","usgs.09498500"
"junction.3640-dn","junction.3535-dn"
"junction.3640-dn","junction.3671-up"
"junction.11419-dn","usgs.09021000"
"junction.17014-dn","junction.16708-dn"
"junction.17014-dn","reservoir.841"
"junction.17014-dn","usgs.05320270"
"junction.11022-up","usgs.03271000"
"junction.1271-up","usgs.08070500"
"junction.10442-up","usgs.11390000"
"usgs.08384500","reservoir.2260"
"usgs.04197000","junction.12843-dn"
"junction.8428-dn","reservoir.1836"
"junction.8428-dn","junction.8299-dn"
"reservoir.1836","junction.8635-dn"
"usgs.11218500","junction.7016-dn"
"junction.11091-up","junction.11204-up"
"junction.11091-up","usgs.03270000"
"usgs.05391000","reservoir.524"
"junction.4333-dn","usgs.09426620"
"junction.4333-dn","junction.4368-dn"
"usgs.09466500","reservoir.2339"
"usgs.09466500","junction.2164-dn"
"junction.19139-up","junction.18953-dn"
"junction.19139-up","usgs.06200500"
"reservoir.1907","junction.6591-dn"
"rivdis.345","usgs.14378200"
"usgs.11080500","reservoir.2059"
"canal.09512495","usgs.09512500"
"junction.2888-up","usgs.02197500"
"junction.2888-up","junction.2961-up"
"junction.8338-up","reservoir.1858"
"junction.8338-up","junction.8881-up"
"usgs.08015000","reservoir.2598"
"junction.1367-up","junction.1441-up"
"junction.1367-up","usgs.07375500"
"junction.6679-dn","usgs.02077303"
"usgs.06475000","junction.18206-dn"
"usgs.07247015","junction.4947-up"
"junction.9883-up","usgs.09163500"
"junction.9883-up","junction.9948-up"
"usgs.07325500","junction.5265-dn"
"junction.12614-dn","junction.12614-up"
"junction.12614-dn","reservoir.1441"
"junction.12614-dn","usgs.05569500"
"usgs.05051522","junction.19460-dn"
"usgs.05051522","reservoir.473"
"reservoir.2046","usgs.11094000"
"usgs.14245000","junction.19280-dn"
"usgs.14245000","reservoir.143"
"junction.21520-up","junction.21526-dn"
"junction.21520-up","canal.06170500"
"junction.10404-dn","usgs.06820500"
"junction.10404-dn","junction.10389-dn"
"reservoir.1069","junction.15418-up"
"junction.19555-dn","usgs.14247500"
"reservoir.2252","usgs.09512800"
"usgs.04199500","junction.13632-up"
"junction.11860-up","usgs.03326070"
"junction.15126-up","usgs.01502000"
"usgs.02102192","reservoir.1996"
"junction.19625-up","usgs.05030500"
"junction.10838-up","usgs.03062500"
"usgs.06823500","junction.11235-dn"
"usgs.06823500","junction.10526-up"
"junction.6333-up","junction.6558-up"
"junction.6333-up","junction.6612-up"
"reservoir.2163","usgs.11070365"
"reservoir.2163","junction.3696-up"
"usgs.12431500","junction.21290-up"
"canal.08314000","usgs.08313000"
"usgs.03469000","reservoir.2021"
"usgs.03469000","junction.6010-up"
"reservoir.710","junction.18123-dn"
"reservoir.710","usgs.05398000"
"usgs.01447800","reservoir.1080"
"junction.13218-dn","usgs.01545500"
"junction.13218-dn","junction.13588-up"
"junction.10634-dn","usgs.01580700"
"junction.20309-dn","usgs.06071300"
"junction.20309-dn","reservoir.209"
"junction.540-dn","junction.540-up"
"junction.540-dn","usgs.08194000"
"rivdis.349","usgs.14192000"
"junction.7444-dn","junction.7330-dn"
"junction.7444-dn","usgs.03280000"
"junction.9759-dn","usgs.01643700"
"usgs.09118450","junction.8743-up"
"junction.8429-dn","usgs.03294000"
"reservoir.751","usgs.06426500"
"junction.19657-dn","usgs.14241500"
"canal.02281500","junction.211-up"
"junction.6897-dn","usgs.03314000"
"junction.1629-up","reservoir.2587"
"junction.14770-dn","reservoir.1094"
"junction.14770-dn","usgs.06639000"
"usgs.11173575","reservoir.1551"
"junction.14767-up","reservoir.762"
"usgs.11026000","reservoir.2251"
"reservoir.980","usgs.05426067"
"reservoir.1646","junction.7956-dn"
"junction.6561-dn","junction.6560-dn"
"junction.6561-dn","usgs.03410210"
"usgs.07176500","junction.6684-dn"
"usgs.05331833","reservoir.459"
"reservoir.1593","usgs.10287400"
"junction.12801-up","usgs.06772000"
"junction.4957-dn","usgs.03559000"
"usgs.10183500","usgs.10174500"
"usgs.10183500","junction.8167-dn"
"usgs.04178000","junction.13437-up"
"usgs.09241000","reservoir.1326"
"junction.10800-up","usgs.03230800"
"junction.20771-up","canal.06080800"
"reservoir.1768","usgs.06861000"
"reservoir.1271","junction.12065-dn"
"usgs.08171300","junction.1191-up"
"junction.5782-up","usgs.0214253361"
"usgs.11274000","junction.7582-dn"
"junction.3617-up","junction.3599-dn"
"junction.3617-up","junction.4065-up"
"usgs.09220000","reservoir.1217"
"junction.9428-dn","usgs.06860000"
"junction.9428-dn","junction.9718-up"
"junction.18530-dn","junction.18530-up"
"junction.9331-up","usgs.09112200"
"junction.3635-up","reservoir.2391"
"junction.3635-up","junction.3902-dn"
"junction.2782-dn","canal.09529150"
"usgs.08095600","reservoir.2561"
"usgs.04044400","reservoir.363"
"junction.11208-dn","usgs.10153100"
"junction.11208-dn","reservoir.1418"
"junction.15895-up","junction.16571-up"
"junction.15895-up","usgs.06483500"
"junction.17822-dn","usgs.06430532"
"junction.20412-up","usgs.12413875"
"reservoir.2662","junction.852-up"
"junction.16375-dn","junction.16572-dn"
"junction.16375-dn","usgs.04156000"
"junction.16375-dn","reservoir.833"
"junction.18614-up","reservoir.619"
"junction.7114-dn","reservoir.1873"
"junction.7114-dn","usgs.03406500"
"junction.7114-dn","reservoir.1922"
"junction.7668-up","usgs.07166500"
"junction.2708-up","reservoir.2317"
"reservoir.673","junction.17636-dn"
"junction.3445-dn","usgs.07343200"
"junction.3445-dn","junction.3507-up"
"canal.06152000","junction.21835-dn"
"junction.15274-up","usgs.09205500"
"junction.15274-up","reservoir.966"
"junction.15966-up","usgs.13075983"
"junction.15966-up","canal.13061623"
"usgs.07031650","usgs.07030500"
"usgs.07031650","junction.5204-up"
"junction.11836-up","usgs.01472810"
"junction.11836-up","reservoir.1183"
"reservoir.2610","junction.1504-dn"
"junction.21224-dn","reservoir.184"
"junction.18768-dn","junction.18768-up"
"junction.18768-dn","usgs.06204500"
"usgs.01449500","reservoir.1104"
"reservoir.2210","usgs.08382650"
"reservoir.2210","junction.5140-up"
"junction.8473-dn","usgs.03198500"
"junction.4065-up","usgs.08385630"
"junction.4065-up","junction.4130-up"
"usgs.01170500","usgs.01170000"
"usgs.01170500","reservoir.746"
"usgs.01170500","junction.15323-up"
"usgs.08167500","junction.1226-up"
"usgs.08167500","usgs.08165500"
"reservoir.2695","junction.166-up"
"reservoir.1909","junction.7463-up"
"reservoir.1028","junction.14770-dn"
"junction.11579-up","reservoir.1565"
"junction.11579-up","usgs.05495500"
"junction.6092-dn","junction.6462-dn"
"junction.6092-dn","usgs.03426310"
"junction.6092-dn","reservoir.2030"
"junction.3757-dn","usgs.11078000"
"junction.7611-up","usgs.07126415"
"usgs.02075045","junction.7067-up"
"usgs.02075045","reservoir.1907"
"usgs.05527500","junction.13114-dn"
"usgs.11123500","reservoir.1984"
"reservoir.1183","usgs.01472198"
"junction.18776-dn","usgs.14143500"
"junction.18776-dn","junction.18878-dn"
"junction.18776-dn","reservoir.173"
"usgs.10205000","usgs.10194000"
"usgs.10205000","junction.9602-dn"
"junction.7312-up","usgs.02059500"
"junction.19504-up","usgs.04127918"
"usgs.02198500","junction.2888-up"
"usgs.01551500","junction.13351-dn"
"usgs.01551500","junction.13769-up"
"reservoir.1198","usgs.10131000"
"junction.13711-dn","usgs.01202501"
"junction.13711-dn","reservoir.942"
"canal.09433000","usgs.09432000"
"usgs.08206600","junction.820-up"
"junction.6425-dn","usgs.03479000"
"junction.6425-dn","reservoir.1971"
"junction.16556-dn","usgs.14054500"
"junction.3798-up","usgs.02336526"
"junction.3986-up","usgs.02217770"
"usgs.11519500","junction.13688-up"
"usgs.07119500","junction.7708-up"
"usgs.01468500","reservoir.1119"
"usgs.11401200","junction.11416-dn"
"usgs.05288580","reservoir.668"
"junction.17881-dn","junction.17965-up"
"junction.17881-dn","usgs.06436000"
"junction.19570-up","canal.12473820"
"usgs.10340500","reservoir.1247"
"junction.16456-dn","usgs.01069500"
"reservoir.1868","usgs.03208700"
"junction.9030-up","usgs.11335655"
"usgs.09096500","reservoir.1633"
"junction.3644-up","usgs.07364150"
"junction.3619-up","reservoir.2301"
"usgs.08382500","junction.5615-up"
"junction.6655-up","usgs.07207500"
"usgs.06701500","reservoir.1675"
"junction.9700-up","usgs.03201800"
"junction.18277-up","junction.18405-dn"
"junction.18277-up","reservoir.675"
"rivdis.400","reservoir.1780"
"junction.17028-dn","reservoir.392"
"junction.5282-up","reservoir.2220"
"usgs.14173500","junction.17560-dn"
"usgs.02217500","junction.4063-up"
"junction.13790-up","usgs.10313400"
"junction.405-up","usgs.02296260"
"junction.2362-up","usgs.07369500"
"junction.2362-up","junction.2379-up"
"junction.19583-up","reservoir.444"
"junction.2633-up","usgs.08120500"
"usgs.03374500","reservoir.1774"
"usgs.04067958","junction.18921-up"
"junction.15298-up","usgs.14372300"
"usgs.10322500","usgs.10322000"
"usgs.10322500","junction.11735-up"
"usgs.09506000","junction.4279-up"
"junction.5575-up","usgs.03512000"
"usgs.06052500","junction.18855-dn"
"junction.18596-up","junction.18635-up"
"junction.18596-up","usgs.05362000"
"junction.7088-up","usgs.02058400"
"reservoir.2021","junction.6142-dn"
"usgs.08066250","reservoir.2606"
"usgs.08066250","junction.1516-up"
"reservoir.1085","usgs.03022540"
"junction.5494-up","reservoir.2026"
"junction.5494-up","usgs.02123500"
"junction.5494-up","junction.5503-dn"
"junction.16927-dn","usgs.13233300"
"junction.16927-dn","junction.16864-dn"
"canal.02277700","usgs.02277600"
"usgs.14032000","junction.18869-up"
"usgs.11403800","usgs.11403200"
"usgs.11403800","junction.11284-up"
"junction.6774-dn","usgs.11153650"
"junction.6774-dn","reservoir.1651"
"junction.19826-up","usgs.13340600"
"junction.19826-up","reservoir.191"
"junction.11385-dn","usgs.01575500"
"junction.11385-dn","junction.11743-up"
"junction.12515-up","junction.12553-dn"
"junction.12515-up","reservoir.1433"
"junction.12515-up","usgs.05558300"
"usgs.05279000","junction.18062-dn"
"junction.6010-up","usgs.03469175"
"junction.2601-dn","usgs.02223248"
"junction.2601-dn","junction.2801-up"
"junction.237-dn","canal.02293345"
"junction.8032-dn","usgs.02014000"
"usgs.07061000","junction.6091-up"
"usgs.07061000","usgs.07060500"
"usgs.07061000","junction.6017-up"
"usgs.13286700","usgs.13277000"
"usgs.13286700","junction.18312-up"
"junction.20817-up","junction.21207-dn"
"junction.20817-up","usgs.06332000"
"junction.20317-dn","usgs.12354000"
"junction.20317-dn","junction.20185-dn"
"junction.6466-dn","usgs.08271000"
"usgs.09354500","usgs.09353800"
"usgs.09354500","junction.7190-up"
"junction.84-dn","canal.02288600"
"junction.15455-dn","usgs.01102000"
"usgs.14080500","junction.17357-up"
"usgs.10132000","reservoir.1198"
"usgs.05056100","junction.21643-up"
"junction.7456-dn","junction.7302-dn"
"junction.7456-dn","usgs.03318500"
"junction.21184-dn","usgs.12044900"
"usgs.03041500","junction.11473-dn"
"usgs.10125500","junction.14658-up"
"junction.21912-dn","reservoir.1"
"junction.2164-dn","usgs.09460150"
"junction.2164-dn","junction.2164-up"
"usgs.03357500","junction.10816-up"
"junction.20174-dn","junction.20335-up"
"junction.20174-dn","usgs.06127500"
"junction.20174-dn","reservoir.252"
"junction.14248-dn","usgs.06799000"
"junction.14248-dn","junction.14749-dn"
"reservoir.1233","usgs.10129300"
"usgs.02406500","junction.3597-up"
"junction.15794-dn","junction.15852-dn"
"junction.15794-dn","usgs.04231000"
"usgs.11087020","usgs.11085000"
"usgs.11087020","junction.4091-up"
"usgs.01674500","junction.8435-up"
"usgs.06610732","reservoir.1309"
"junction.1538-up","usgs.08028700"
"junction.14670-dn","reservoir.1075"
"junction.17865-up","usgs.01023000"
"junction.17865-up","reservoir.254"
"usgs.11507500","canal.11507200"
"usgs.05536995","usgs.05529000"
"usgs.05536995","junction.14085-up"
"usgs.03533000","reservoir.1994"
"junction.8315-up","junction.8217-dn"
"reservoir.2493","junction.2543-dn"
"junction.19258-dn","reservoir.517"
"junction.1337-dn","usgs.02326900"
"usgs.04109000","reservoir.1073"
"usgs.01481500","junction.11302-up"
"junction.21271-dn","usgs.06174000"
"junction.21271-dn","junction.21520-up"
"junction.16286-up","canal.14313600"
"junction.16286-up","usgs.14313700"
"usgs.05131500","junction.21120-dn"
"usgs.09424450","junction.4592-up"
"junction.20242-up","usgs.12483800"
"junction.7546-up","usgs.07126200"
"junction.7546-up","reservoir.1916"
"reservoir.2413","junction.3407-dn"
"junction.8660-dn","usgs.01627500"
"junction.18697-up","junction.19128-up"
"junction.18697-up","usgs.06471000"
"usgs.03484000","junction.6425-dn"
"reservoir.2478","junction.3594-up"
"usgs.03036000","reservoir.1179"
"junction.13875-dn","usgs.04093000"
"junction.1871-dn","usgs.02226500"
"junction.1871-dn","junction.1965-up"
"junction.1500-dn","usgs.02367310"
"usgs.12354500","junction.20544-dn"
"reservoir.2538","junction.2280-dn"
"junction.14108-dn","usgs.11517500"
"junction.21483-dn","usgs.12448500"
"junction.21483-dn","junction.21546-up"
"junction.6699-dn","reservoir.1941"
"reservoir.252","junction.20122-up"
"usgs.04035500","junction.19819-dn"
"junction.8569-dn","usgs.10289000"
"junction.6026-up","usgs.03454000"
"junction.18330-dn","reservoir.183"
"usgs.10353700","junction.14442-up"
"junction.17549-up","junction.17810-up"
"junction.17549-up","junction.17628-up"
"usgs.05356500","junction.19023-up"
"usgs.05356500","usgs.05356000"
"usgs.05356500","reservoir.601"
"usgs.11238600","usgs.11234760"
"usgs.11238600","junction.7432-up"
"junction.17190-dn","reservoir.376"
"usgs.09442000","canal.09433000"
"usgs.09442000","junction.3243-up"
"junction.18864-up","reservoir.571"
"junction.7481-up","reservoir.1799"
"reservoir.2665","junction.491-dn"
"usgs.08176500","junction.885-up"
"usgs.08176500","reservoir.2668"
"junction.13406-up","usgs.01537500"
"junction.13406-up","reservoir.1063"
"junction.13406-up","junction.13869-up"
"junction.20723-up","usgs.12462500"
"junction.20723-up","reservoir.47"
"usgs.09257000","junction.13293-up"
"reservoir.394","usgs.06035000"
"usgs.06879900","junction.13034-up"
"reservoir.174","junction.19870-dn"
"usgs.09447000","junction.3376-up"
"junction.561-dn","canal.02303351"
"junction.561-dn","usgs.02303350"
"usgs.06054500","canal.06053500"
"junction.718-dn","usgs.08188570"
"junction.6411-dn","usgs.09404110"
"reservoir.2263","usgs.09508500"
"junction.11920-dn","usgs.01401000"
"junction.11920-dn","canal.01460440"
"junction.7016-dn","usgs.11213500"
"junction.12200-up","usgs.06811840"
"junction.14436-up","usgs.01421000"
"usgs.12335100","junction.20284-up"
"usgs.10159500","usgs.10155500"
"usgs.10159500","junction.12181-up"
"junction.10421-dn","usgs.05592050"
"reservoir.604","junction.18873-up"
"reservoir.1884","usgs.11144000"
"junction.17988-dn","junction.18132-up"
"junction.17988-dn","usgs.05344490"
