"node","outnode"
"junction.4300-dn","reservoir.2003"
"junction.21138-dn","junction.20772-dn"
"junction.21138-dn","usgs.05080000"
"usgs.11194000","usgs.11192500"
"usgs.11194000","junction.5579-up"
"junction.16087-dn","junction.18406-up"
"junction.16087-dn","junction.18301-dn"
"junction.16087-dn","junction.16840-dn"
"junction.16087-dn","junction.17638-up"
"junction.1437-dn","usgs.08447020"
"junction.1437-dn","junction.1553-up"
"junction.22020-dn","junction.22020-up"
"junction.22020-dn","junction.21995-dn"
"junction.18198-dn","usgs.01021200"
"junction.18198-dn","reservoir.200"
"junction.3374-dn","usgs.10259100"
"junction.3374-dn","junction.3152-dn"
"junction.3374-dn","junction.3650-dn"
"junction.12478-dn","junction.12824-up"
"junction.12478-dn","junction.9929-dn"
"usgs.07031650","usgs.07030500"
"usgs.07031650","junction.5204-up"
"usgs.03349000","junction.11690-up"
"usgs.03349000","usgs.03348130"
"usgs.06752280","junction.12425-up"
"usgs.06752280","usgs.06752260"
"usgs.13233300","junction.17008-dn"
"usgs.13233300","reservoir.497"
"usgs.02486000","reservoir.2493"
"usgs.02486000","junction.2537-up"
"usgs.12462500","usgs.12457000"
"usgs.12462500","junction.20810-dn"
"junction.15906-dn","junction.15921-up"
"junction.15906-dn","usgs.06235500"
"junction.12466-up","junction.12967-up"
"junction.12466-up","usgs.09234500"
"junction.15232-dn","canal.13087000"
"junction.15232-dn","junction.15193-dn"
"usgs.03376500","usgs.03376300"
"usgs.03376500","junction.8782-dn"
"usgs.02350512","usgs.02347500"
"usgs.02350512","junction.2337-dn"
"usgs.07224500","usgs.07221500"
"usgs.07224500","junction.5464-dn"
"junction.18947-up","junction.19166-dn"
"junction.18947-up","usgs.06354882"
"reservoir.2337","usgs.02433000"
"reservoir.2337","junction.4294-up"
"junction.14176-dn","usgs.01116000"
"junction.14176-dn","reservoir.852"
"usgs.07193500","junction.6437-up"
"usgs.07193500","reservoir.2074"
"usgs.08382500","usgs.08380500"
"usgs.08382500","reservoir.2107"
"usgs.09415000","canal.09408175"
"usgs.09415000","junction.7103-dn"
"usgs.09415000","usgs.09409880"
"usgs.09415000","junction.7481-up"
"usgs.01438500","usgs.01432900"
"usgs.01438500","reservoir.970"
"usgs.01438500","reservoir.1013"
"usgs.01438500","junction.13795-up"
"usgs.01438500","usgs.01427510"
"usgs.01438500","junction.13910-up"
"usgs.06114700","junction.20199-up"
"usgs.06114700","usgs.06110000"
"junction.21470-up","canal.12443000"
"junction.21470-up","reservoir.9"
"junction.3739-dn","reservoir.2389"
"junction.3739-dn","junction.3702-dn"
"usgs.02301719","reservoir.2666"
"usgs.02301719","usgs.02301000"
"junction.7021-up","junction.7292-up"
"junction.7021-up","usgs.07183500"
"usgs.04067500","junction.18858-dn"
"usgs.04067500","usgs.04066003"
"junction.20274-dn","usgs.12035002"
"junction.20274-dn","junction.20274-up"
"junction.19323-dn","junction.19434-up"
"junction.19323-dn","usgs.04055000"
"usgs.06119600","junction.19830-up"
"usgs.06119600","usgs.06118500"
"usgs.05583000","junction.11133-dn"
"usgs.05583000","usgs.05576500"
"junction.17600-up","junction.18124-up"
"junction.17600-up","usgs.04077400"
"junction.6845-dn","usgs.03400500"
"junction.6845-dn","reservoir.1934"
"junction.6845-dn","usgs.03402000"
"junction.6845-dn","reservoir.1948"
"junction.21217-dn","junction.21502-up"
"junction.21217-dn","junction.21361-up"
"junction.7114-dn","usgs.03404000"
"junction.7114-dn","reservoir.1922"
"junction.8315-up","junction.7999-dn"
"junction.8315-up","junction.8499-up"
"usgs.01364500","usgs.01362500"
"usgs.01364500","reservoir.903"
"reservoir.2389","usgs.07332600"
"reservoir.2389","reservoir.2394"
"usgs.14113000","usgs.14111400"
"usgs.14113000","junction.19197-up"
"junction.12563-dn","usgs.01446500"
"junction.12563-dn","junction.12596-up"
"junction.1344-dn","junction.1302-up"
"junction.1344-dn","usgs.07380120"
"usgs.03592500","usgs.03592200"
"usgs.03592500","reservoir.2285"
"usgs.03592500","usgs.03592000"
"usgs.03592500","reservoir.2295"
"usgs.09400350","junction.5671-up"
"usgs.09400350","junction.5839-up"
"usgs.09400350","usgs.09397500"
"usgs.09400350","reservoir.2199"
"usgs.09400350","junction.4849-dn"
"usgs.09400350","junction.5506-up"
"usgs.13202000","usgs.13200500"
"usgs.13202000","reservoir.682"
"reservoir.1617","usgs.06701900"
"reservoir.1617","junction.10415-up"
"reservoir.1734","reservoir.1683"
"reservoir.1734","junction.10366-up"
"usgs.10311000","usgs.10309000"
"usgs.10311000","junction.9377-dn"
"usgs.04164000","usgs.04161820"
"usgs.04164000","junction.15279-dn"
"junction.5144-dn","usgs.03566000"
"junction.5144-dn","reservoir.2087"
"junction.5144-dn","junction.5699-up"
"junction.7430-dn","usgs.08238000"
"junction.7430-dn","reservoir.1896"
"junction.17881-dn","junction.17965-up"
"junction.17881-dn","usgs.06436000"
"usgs.08383500","usgs.08383000"
"usgs.08383500","junction.4920-up"
"junction.21236-dn","junction.21217-dn"
"junction.21236-dn","usgs.05127500"
"junction.13195-dn","canal.410433081312500"
"junction.13195-dn","usgs.04204500"
"reservoir.794","junction.17810-up"
"reservoir.794","junction.17628-up"
"junction.16068-dn","canal.13171340"
"junction.16068-dn","junction.15879-dn"
"usgs.03466208","junction.6151-dn"
"usgs.03466208","junction.5980-dn"
"usgs.10309000","usgs.10308200"
"usgs.10309000","junction.9424-dn"
"junction.2528-dn","reservoir.2428"
"junction.2528-dn","junction.2680-up"
"usgs.01574000","usgs.01573825"
"usgs.01574000","reservoir.1348"
"reservoir.2087","junction.6069-up"
"reservoir.2087","usgs.03540500"
"reservoir.2087","reservoir.2034"
"reservoir.2087","usgs.03519500"
"reservoir.2087","reservoir.2051"
"reservoir.2087","junction.5908-dn"
"reservoir.2501","usgs.02423555"
"reservoir.2501","junction.3228-up"
"reservoir.2501","reservoir.2479"
"reservoir.2501","junction.2607-up"
"junction.10897-up","usgs.11405300"
"junction.10897-up","reservoir.1133"
"junction.1119-up","junction.1470-up"
"junction.1119-up","junction.1626-up"
"junction.21550-up","reservoir.70"
"junction.21550-up","junction.21618-up"
"usgs.07367005","reservoir.2468"
"usgs.07367005","junction.2763-up"
"junction.17131-dn","usgs.01038000"
"junction.17131-dn","reservoir.362"
"junction.8895-dn","usgs.06927240"
"junction.8895-dn","junction.9035-dn"
"canal.06154000","junction.21600-up"
"canal.06154000","canal.06153500"
"junction.13554-dn","usgs.06685000"
"junction.13554-dn","junction.14099-up"
"junction.12168-dn","junction.12466-up"
"junction.12168-dn","usgs.09260050"
"junction.17335-dn","usgs.01135500"
"junction.17335-dn","reservoir.418"
"junction.18661-dn","junction.18662-dn"
"junction.18661-dn","canal.06286490"
"usgs.13317000","usgs.13316500"
"usgs.13317000","junction.18341-dn"
"usgs.02115360","junction.6453-up"
"usgs.02115360","usgs.02112250"
"usgs.06606700","junction.15734-up"
"usgs.06606700","usgs.06605850"
"junction.3737-up","junction.3584-dn"
"junction.3737-up","junction.4120-up"
"usgs.03124000","reservoir.1224"
"usgs.03124000","usgs.03118000"
"reservoir.1140","usgs.01540500"
"reservoir.1140","junction.13008-up"
"rivdis.344","usgs.11475000"
"rivdis.344","junction.11955-up"
"usgs.06884000","junction.11901-up"
"usgs.06884000","usgs.06883570"
"usgs.06167500","junction.21393-up"
"usgs.06167500","usgs.06166000"
"canal.04192000","junction.13215-dn"
"canal.04192000","usgs.04182950"
"canal.04192000","junction.13384-up"
"usgs.12035002","usgs.12031000"
"usgs.12035002","junction.20298-up"
"junction.961-up","usgs.08115000"
"junction.961-up","reservoir.2641"
"usgs.09517490","junction.3504-up"
"usgs.09517490","junction.3983-up"
"usgs.03072655","junction.10769-up"
"usgs.03072655","usgs.03070000"
"usgs.03072655","reservoir.1470"
"usgs.03072655","junction.10838-up"
"usgs.09424450","usgs.09424447"
"usgs.09424450","junction.4991-up"
"junction.345-dn","reservoir.2679"
"junction.345-dn","usgs.02275625"
"junction.9164-up","usgs.11452500"
"junction.9164-up","junction.9404-up"
"usgs.02148315","usgs.02161500"
"usgs.02148315","junction.4058-dn"
"usgs.02148315","reservoir.2175"
"usgs.02148315","usgs.02147020"
"usgs.02148315","junction.4780-up"
"usgs.09379200","junction.6922-up"
"usgs.09379200","junction.6809-dn"
"junction.12482-dn","junction.12644-dn"
"junction.12482-dn","junction.13368-up"
"junction.11751-dn","junction.11431-dn"
"junction.11751-dn","reservoir.1558"
"usgs.08057000","usgs.08056500"
"usgs.08057000","junction.2871-dn"
"junction.2315-dn","usgs.02201230"
"junction.2315-dn","junction.2913-up"
"junction.8579-up","usgs.11454000"
"junction.8579-up","junction.8775-up"
"junction.8579-up","usgs.11446500"
"junction.8579-up","junction.9164-up"
"junction.8579-up","usgs.11336000"
"junction.8579-up","junction.8549-dn"
"junction.18562-dn","usgs.13292000"
"junction.18562-dn","reservoir.355"
"junction.15592-dn","junction.15770-dn"
"junction.15592-dn","junction.15592-up"
"junction.19887-dn","junction.19867-dn"
"junction.19887-dn","junction.19832-dn"
"usgs.06904500","junction.11916-up"
"usgs.06904500","usgs.06904050"
"canal.06286490","junction.17997-dn"
"canal.06286490","usgs.06284400"
"canal.06286490","junction.17773-up"
"canal.06286490","junction.17671-dn"
"usgs.04247000","usgs.04245000"
"usgs.04247000","reservoir.787"
"junction.6187-dn","junction.6231-up"
"junction.6187-dn","junction.6006-dn"
"reservoir.13","reservoir.18"
"reservoir.13","junction.21898-up"
"usgs.06205000","junction.18768-up"
"usgs.06205000","usgs.06204500"
"junction.11372-dn","junction.11610-up"
"junction.11372-dn","usgs.09302000"
"junction.11372-dn","junction.11201-up"
"junction.11372-dn","usgs.09306290"
"junction.15172-up","usgs.14339000"
"junction.15172-up","junction.15102-dn"
"junction.12889-up","junction.12923-dn"
"junction.12889-up","junction.13523-up"
"reservoir.2229","usgs.07260500"
"reservoir.2229","reservoir.2219"
"reservoir.2229","junction.5282-up"
"usgs.07344500","usgs.07344486"
"usgs.07344500","reservoir.2432"
"junction.5231-dn","usgs.10260865"
"junction.5231-dn","reservoir.2071"
"usgs.02062500","reservoir.1848"
"usgs.02062500","junction.7312-up"
"reservoir.152","junction.20139-dn"
"reservoir.152","usgs.06089000"
"junction.5897-dn","usgs.09404208"
"junction.5897-dn","junction.5889-up"
"junction.582-dn","junction.582-up"
"junction.582-dn","junction.661-up"
"junction.7853-up","usgs.07144200"
"junction.7853-up","junction.8426-up"
"usgs.06752000","junction.12269-dn"
"usgs.06752000","reservoir.1377"
"usgs.13013650","usgs.13011500"
"usgs.13013650","junction.16929-up"
"junction.4781-dn","usgs.07047500"
"junction.4781-dn","junction.5391-up"
"junction.13032-dn","usgs.10011200"
"junction.13032-dn","canal.10010500"
"junction.3011-dn","usgs.11023340"
"junction.3011-dn","reservoir.2265"
"usgs.04145000","reservoir.967"
"usgs.04145000","usgs.04143900"
"junction.4091-up","usgs.11086300"
"junction.4091-up","reservoir.2094"
"reservoir.301","junction.17608-dn"
"reservoir.301","reservoir.299"
"usgs.13246000","usgs.13239000"
"usgs.13246000","canal.13243000"
"junction.22603-dn","junction.22120-dn"
"junction.22603-dn","junction.22020-dn"
"junction.22603-dn","junction.21929-dn"
"junction.22603-dn","junction.21851-dn"
"junction.22603-dn","junction.22223-up"
"junction.22603-dn","canal.05018500"
"junction.22603-dn","junction.22065-up"
"junction.22603-dn","reservoir.91"
"junction.22603-dn","usgs.05090000"
"junction.22603-dn","junction.21476-dn"
"junction.8549-dn","usgs.11327000"
"junction.8549-dn","reservoir.1439"
"junction.8549-dn","usgs.11316700"
"junction.8549-dn","junction.8867-up"
"junction.6547-dn","junction.6722-up"
"junction.6547-dn","usgs.02047000"
"junction.3602-dn","usgs.02440500"
"junction.3602-dn","junction.3602-up"
"usgs.01058500","usgs.01057000"
"usgs.01058500","reservoir.385"
"junction.13328-up","usgs.05471000"
"junction.13328-up","junction.14060-dn"
"junction.7455-dn","junction.7868-up"
"junction.7455-dn","usgs.03383000"
"usgs.04137005","junction.17933-dn"
"usgs.04137005","usgs.04135700"
"junction.6175-up","usgs.11204900"
"junction.6175-up","junction.6583-up"
"junction.15919-up","usgs.13069500"
"junction.15919-up","junction.15966-up"
"junction.13593-dn","junction.13052-dn"
"junction.13593-dn","usgs.06794500"
"junction.13593-dn","junction.13599-dn"
"junction.1219-dn","junction.1320-dn"
"junction.1219-dn","junction.1078-dn"
"junction.10050-up","junction.10239-up"
"junction.10050-up","usgs.01638500"
"canal.08403500","usgs.08401900"
"canal.08403500","junction.2677-up"
"usgs.01545500","usgs.01547700"
"usgs.01545500","junction.13197-up"
"usgs.01545500","junction.13276-dn"
"usgs.01545500","junction.13534-up"
"usgs.13042500","usgs.13046680"
"usgs.13042500","reservoir.706"
"usgs.13042500","junction.17714-up"
"usgs.13042500","reservoir.647"
"junction.5784-dn","junction.6782-dn"
"junction.5784-dn","junction.5734-dn"
"junction.17748-dn","usgs.14040500"
"junction.17748-dn","junction.17748-up"
"junction.5277-dn","usgs.08379500"
"junction.5277-dn","junction.5277-up"
"usgs.09119000","usgs.09114500"
"usgs.09119000","junction.8826-dn"
"junction.8245-dn","junction.7936-dn"
"junction.8245-dn","usgs.07141200"
"junction.16252-dn","junction.16645-dn"
"junction.16252-dn","junction.16347-up"
"usgs.09053500","junction.10993-dn"
"usgs.09053500","usgs.09050700"
"usgs.08061000","reservoir.2442"
"usgs.08061000","junction.3127-up"
"reservoir.2538","usgs.08063500"
"reservoir.2538","junction.2336-up"
"junction.10510-dn","junction.10599-dn"
"junction.10510-dn","usgs.01608500"
"reservoir.2122","reservoir.2110"
"reservoir.2122","usgs.02153200"
"reservoir.2122","junction.5207-up"
"junction.13538-dn","usgs.09224700"
"junction.13538-dn","junction.13538-up"
"junction.496-dn","junction.496-up"
"junction.496-dn","junction.582-dn"
"junction.7079-up","usgs.11154100"
"junction.7079-up","reservoir.1634"
"canal.06081000","junction.20814-dn"
"canal.06081000","reservoir.131"
"junction.2826-dn","junction.3092-dn"
"junction.2826-dn","junction.3688-up"
"canal.14187600","junction.17583-dn"
"canal.14187600","reservoir.301"
"junction.1981-up","usgs.08143600"
"junction.1981-up","junction.1959-dn"
"junction.21403-up","junction.22058-dn"
"junction.21403-up","usgs.05116500"
"junction.21403-up","junction.21567-up"
"junction.15714-dn","usgs.01093000"
"junction.15714-dn","reservoir.653"
"usgs.09470000","usgs.09448500"
"usgs.09470000","junction.2164-up"
"junction.8794-dn","reservoir.1689"
"junction.8794-dn","junction.8172-dn"
"rivdis.360","usgs.09337500"
"rivdis.360","junction.8063-up"
"rivdis.360","usgs.09334500"
"rivdis.360","junction.8202-up"
"rivdis.360","usgs.09371492"
"rivdis.360","reservoir.1857"
"rivdis.360","usgs.09371000"
"rivdis.360","junction.6860-dn"
"rivdis.360","usgs.09379200"
"rivdis.360","junction.7074-up"
"reservoir.949","junction.16977-dn"
"reservoir.949","reservoir.861"
"usgs.11153700","usgs.11152900"
"usgs.11153700","reservoir.1651"
"junction.14804-dn","usgs.01361500"
"junction.14804-dn","junction.14955-up"
"usgs.03098600","junction.13298-dn"
"usgs.03098600","junction.13428-dn"
"usgs.03098600","usgs.03091500"
"reservoir.2038","junction.6384-dn"
"reservoir.2038","usgs.07048700"
"junction.14018-dn","junction.14037-dn"
"junction.14018-dn","junction.13833-dn"
"junction.9883-up","usgs.09163500"
"junction.9883-up","junction.9948-up"
"junction.3819-dn","usgs.07312700"
"junction.3819-dn","junction.4174-up"
"reservoir.695","junction.17792-up"
"reservoir.695","junction.17696-up"
"reservoir.695","usgs.04137005"
"junction.16667-dn","junction.16068-dn"
"junction.16667-dn","reservoir.639"
"junction.21436-dn","junction.21667-up"
"junction.21436-dn","junction.21385-dn"
"junction.17794-dn","junction.17592-dn"
"junction.17794-dn","reservoir.400"
"junction.13491-up","usgs.06609500"
"junction.13491-up","junction.14082-up"
"usgs.05471000","usgs.05470000"
"usgs.05471000","junction.14551-up"
"reservoir.2162","reservoir.2121"
"reservoir.2162","usgs.02162350"
"rivdis.415","usgs.01188090"
"rivdis.415","junction.14052-dn"
"rivdis.415","usgs.01183500"
"rivdis.415","junction.14762-up"
"junction.4174-up","usgs.07311000"
"junction.4174-up","junction.4281-dn"
"junction.4174-up","usgs.07307800"
"junction.4174-up","junction.4210-up"
"reservoir.1280","junction.11382-dn"
"reservoir.1280","reservoir.1382"
"reservoir.1280","junction.12284-up"
"reservoir.1280","reservoir.1266"
"junction.16116-dn","usgs.13018750"
"junction.16116-dn","junction.16215-up"
"usgs.01646502","junction.9706-dn"
"usgs.01646502","usgs.01646500"
"usgs.06357800","junction.19148-up"
"usgs.06357800","usgs.06355000"
"junction.13080-dn","junction.13063-dn"
"junction.13080-dn","usgs.09253000"
"junction.7149-dn","usgs.11160020"
"junction.7149-dn","reservoir.1613"
"rivdis.400","junction.8627-dn"
"rivdis.400","usgs.03291500"
"rivdis.400","junction.9875-dn"
"rivdis.400","usgs.03260015"
"usgs.10338000","usgs.10336700"
"usgs.10338000","reservoir.1289"
"usgs.10338000","junction.9614-dn"
"junction.21451-dn","usgs.05123400"
"junction.21451-dn","junction.21451-up"
"usgs.02077500","junction.6679-dn"
"usgs.02077500","usgs.02077670"
"reservoir.38","canal.12435500"
"reservoir.38","junction.21112-dn"
"junction.6045-dn","junction.6083-up"
"junction.6045-dn","usgs.02080500"
"usgs.08062700","usgs.08057410"
"usgs.08062700","junction.2779-up"
"junction.1848-dn","reservoir.2569"
"junction.1848-dn","junction.1898-dn"
"junction.5456-dn","reservoir.2192"
"junction.5456-dn","junction.5456-up"
"junction.7228-up","usgs.09363100"
"junction.7228-up","reservoir.1874"
"junction.7868-up","reservoir.1865"
"junction.7868-up","junction.8250-up"
"junction.11936-up","junction.12271-up"
"junction.11936-up","usgs.06811500"
"usgs.06600500","usgs.06600100"
"usgs.06600500","junction.15569-up"
"usgs.13032500","usgs.13027500"
"usgs.13032500","junction.16116-dn"
"junction.21570-dn","junction.21604-up"
"junction.21570-dn","junction.21536-dn"
"junction.16571-up","junction.17419-up"
"junction.16571-up","usgs.06479770"
"junction.20254-dn","usgs.12086500"
"junction.20254-dn","junction.20152-up"
"usgs.06294000","usgs.06291500"
"usgs.06294000","reservoir.592"
"junction.14096-dn","reservoir.800"
"junction.14096-dn","junction.14767-up"
"reservoir.2650","junction.937-up"
"reservoir.2650","usgs.08181500"
"usgs.03082500","junction.11113-up"
"usgs.03082500","usgs.03079000"
"junction.18981-up","junction.19134-up"
"junction.18981-up","usgs.04059500"
"junction.18403-dn","usgs.06211000"
"junction.18403-dn","reservoir.500"
"junction.16165-dn","reservoir.949"
"junction.16165-dn","junction.16110-dn"
"usgs.01636500","junction.9704-dn"
"usgs.01636500","usgs.01631000"
"usgs.01170000","usgs.01168500"
"usgs.01170000","junction.15286-dn"
"junction.15600-up","usgs.01160350"
"junction.15600-up","junction.15742-up"
"junction.15600-up","junction.15611-up"
"junction.4454-dn","usgs.07301110"
"junction.4454-dn","junction.4435-dn"
"junction.17864-dn","junction.17914-dn"
"junction.17864-dn","junction.17679-dn"
"junction.17864-dn","usgs.04273500"
"reservoir.1049","reservoir.921"
"reservoir.1049","usgs.05387500"
"reservoir.1049","junction.16450-up"
"reservoir.1049","junction.16165-dn"
"reservoir.1049","usgs.05410490"
"usgs.10351600","usgs.10348200"
"usgs.10351600","junction.10534-dn"
"reservoir.5","junction.22052-up"
"reservoir.5","junction.21817-up"
"junction.13564-dn","usgs.01543000"
"junction.13564-dn","junction.13597-up"
"junction.15553-up","junction.16087-dn"
"junction.15553-up","junction.15987-up"
"junction.15553-up","usgs.04159500"
"junction.17085-dn","usgs.14156500"
"junction.17085-dn","junction.16904-up"
"junction.17085-dn","usgs.14150000"
"junction.17085-dn","junction.17054-dn"
"usgs.06741510","junction.11948-dn"
"usgs.06741510","usgs.06738000"
"usgs.07207000","usgs.07206000"
"usgs.07207000","reservoir.1986"
"usgs.10347460","usgs.10338000"
"usgs.10347460","junction.10250-up"
"junction.9875-dn","junction.10288-up"
"junction.9875-dn","usgs.03274000"
"rivdis.419","usgs.01034000"
"rivdis.419","junction.18608-up"
"rivdis.410","junction.7879-dn"
"rivdis.410","usgs.02035000"
"usgs.07064000","junction.7134-dn"
"usgs.07064000","usgs.07062500"
"usgs.02013100","junction.8118-dn"
"usgs.02013100","usgs.02012500"
"junction.1553-up","junction.1468-dn"
"junction.1553-up","junction.1879-dn"
"reservoir.2411","reservoir.2392"
"reservoir.2411","junction.3265-up"
"usgs.01122500","usgs.01120500"
"usgs.01122500","reservoir.871"
"junction.19234-up","junction.19749-up"
"junction.19234-up","junction.19563-dn"
"junction.19234-up","usgs.05333500"
"junction.19234-up","reservoir.512"
"usgs.10152000","usgs.10148500"
"usgs.10152000","junction.11455-up"
"reservoir.1865","junction.8198-dn"
"reservoir.1865","usgs.03322100"
"junction.13982-up","usgs.06799450"
"junction.13982-up","junction.14519-up"
"junction.13982-up","usgs.06799000"
"junction.13982-up","junction.14749-dn"
"junction.20474-dn","junction.20525-dn"
"junction.20474-dn","junction.21142-up"
"junction.3599-dn","junction.3599-up"
"junction.3599-dn","junction.3854-dn"
"junction.10988-dn","junction.11318-up"
"junction.10988-dn","junction.10544-dn"
"junction.21472-dn","usgs.12362500"
"junction.21472-dn","junction.21566-up"
"usgs.07069000","junction.6588-up"
"usgs.07069000","usgs.07064000"
"junction.19151-up","usgs.04065300"
"junction.19151-up","reservoir.471"
"usgs.07338500","usgs.07337900"
"usgs.07338500","reservoir.2357"
"junction.9871-dn","usgs.06888500"
"junction.9871-dn","junction.10087-dn"
"usgs.03373500","usgs.03371500"
"usgs.03373500","junction.9774-up"
"junction.11318-up","usgs.10335000"
"junction.11318-up","junction.11481-up"
"usgs.05123700","junction.21398-up"
"usgs.05123700","usgs.05123600"
"usgs.02210500","junction.3547-dn"
"usgs.02210500","junction.3677-up"
"reservoir.2610","usgs.08152000"
"reservoir.2610","junction.1554-up"
"usgs.07243500","usgs.07242380"
"usgs.07243500","junction.5676-dn"
"usgs.07014500","junction.8222-dn"
"usgs.07014500","junction.8343-dn"
"usgs.02112000","junction.6327-up"
"usgs.02112000","usgs.0211139110"
"junction.11797-dn","junction.11726-dn"
"junction.11797-dn","usgs.06836000"
"usgs.04035500","junction.19796-dn"
"usgs.04035500","usgs.04035000"
"reservoir.2074","junction.6616-dn"
"reservoir.2074","reservoir.2049"
"usgs.14189000","usgs.14184100"
"usgs.14189000","canal.14187600"
"usgs.14189000","junction.17787-dn"
"junction.5325-dn","usgs.07242000"
"junction.5325-dn","reservoir.2224"
"usgs.04260500","junction.16535-dn"
"usgs.04260500","usgs.04258000"
"reservoir.2016","usgs.02116500"
"reservoir.2016","junction.5853-dn"
"junction.9552-up","reservoir.1629"
"junction.9552-up","usgs.06906150"
"junction.9552-up","junction.11727-up"
"junction.9552-up","usgs.06904500"
"junction.9552-up","reservoir.1659"
"junction.9552-up","usgs.06902000"
"junction.9552-up","junction.10746-up"
"junction.9552-up","usgs.06893578"
"junction.9552-up","junction.9740-dn"
"junction.9552-up","usgs.06908000"
"junction.9552-up","junction.10021-up"
"usgs.06313500","junction.16846-up"
"usgs.06313500","usgs.06309500"
"usgs.13185000","usgs.13186000"
"usgs.13185000","junction.16380-dn"
"usgs.02112250","junction.6391-up"
"usgs.02112250","usgs.02112000"
"junction.6831-dn","junction.7020-up"
"junction.6831-dn","usgs.07232500"
"usgs.11418000","reservoir.1226"
"usgs.11418000","junction.10232-up"
"junction.16549-dn","junction.16502-dn"
"junction.16549-dn","usgs.04280000"
"usgs.12467000","usgs.12464770"
"usgs.12467000","junction.20593-up"
"junction.6867-dn","usgs.09364500"
"junction.6867-dn","junction.6750-dn"
"junction.11630-up","usgs.09288000"
"junction.11630-up","reservoir.1349"
"junction.11630-up","usgs.09280400"
"junction.11630-up","reservoir.1376"
"usgs.08119500","reservoir.2478"
"usgs.08119500","junction.2776-up"
"junction.16901-dn","junction.16698-dn"
"junction.16901-dn","usgs.04142000"
"reservoir.1291","reservoir.1259"
"reservoir.1291","usgs.03109500"
"usgs.02134500","usgs.02134170"
"usgs.02134500","junction.4703-up"
"junction.5084-dn","usgs.03571000"
"junction.5084-dn","reservoir.2195"
"usgs.02488500","usgs.02486000"
"usgs.02488500","junction.2299-up"
"usgs.11401500","usgs.11401200"
"usgs.11401500","junction.11608-dn"
"usgs.05267000","junction.19329-dn"
"usgs.05267000","usgs.05247000"
"usgs.05267000","junction.19778-dn"
"usgs.05267000","usgs.05227500"
"usgs.05267000","reservoir.378"
"junction.9491-dn","usgs.06870200"
"junction.9491-dn","junction.9232-dn"
"junction.1827-dn","reservoir.2533"
"junction.1827-dn","junction.2028-up"
"usgs.07126300","junction.7546-up"
"usgs.07126300","usgs.07124500"
"reservoir.2652","junction.961-up"
"reservoir.2652","rivdis.373"
"usgs.06433000","junction.17822-dn"
"usgs.06433000","junction.17709-dn"
"usgs.06433000","usgs.06430500"
"reservoir.828","usgs.05374000"
"reservoir.828","reservoir.794"
"junction.11246-up","junction.11262-dn"
"junction.11246-up","usgs.06817500"
"junction.3350-dn","rivdis.406"
"junction.3350-dn","junction.3382-dn"
"usgs.05422000","usgs.05420680"
"usgs.05422000","junction.15196-dn"
"junction.21328-dn","junction.21286-dn"
"junction.21328-dn","junction.21451-dn"
"junction.8187-dn","usgs.10287070"
"junction.8187-dn","reservoir.1593"
"usgs.07361600","usgs.07361000"
"usgs.07361600","junction.3979-up"
"usgs.06760000","junction.11761-up"
"usgs.06760000","usgs.06759500"
"reservoir.2588","usgs.08037000"
"reservoir.2588","junction.1993-dn"
"usgs.06438000","junction.17753-up"
"usgs.06438000","usgs.06437000"
"usgs.06864500","usgs.06863000"
"usgs.06864500","junction.9429-up"
"junction.18494-dn","usgs.01031500"
"junction.18494-dn","junction.18469-dn"
"junction.13052-dn","junction.12572-dn"
"junction.13052-dn","junction.13490-up"
"junction.8464-up","usgs.07119700"
"junction.8464-up","junction.8527-up"
"usgs.03533000","junction.6465-up"
"usgs.03533000","usgs.03528000"
"canal.12504500","usgs.12500450"
"canal.12504500","junction.19835-dn"
"junction.9604-dn","usgs.06858500"
"junction.9604-dn","junction.9604-up"
"usgs.11295400","usgs.11292900"
"usgs.11295400","junction.8580-up"
"reservoir.1435","junction.10511-up"
"reservoir.1435","usgs.01616500"
"junction.6616-dn","junction.6811-up"
"junction.6616-dn","usgs.07189000"
"junction.18004-dn","usgs.14092500"
"junction.18004-dn","junction.18057-dn"
"usgs.06479770","junction.17852-up"
"usgs.06479770","usgs.06479525"
"junction.7432-up","usgs.11237000"
"junction.7432-up","reservoir.1691"
"usgs.08082500","usgs.08080950"
"usgs.08082500","junction.3283-up"
"usgs.08082500","usgsres.08079700"
"usgs.08082500","junction.3626-up"
"junction.7966-dn","junction.8066-dn"
"junction.7966-dn","usgs.06930000"
"junction.14903-up","junction.15067-up"
"junction.14903-up","usgs.04166500"
"junction.14903-up","junction.14996-dn"
"rivdis.374","usgs.07243500"
"rivdis.374","junction.5325-dn"
"rivdis.374","usgs.07231000"
"rivdis.374","junction.5001-up"
"usgs.13132565","usgs.13127000"
"usgs.13132565","junction.16858-up"
"usgs.06025500","junction.19097-up"
"usgs.06025500","usgs.06024540"
"junction.3666-up","reservoir.2337"
"junction.3666-up","usgs.02436500"
"usgs.02447025","usgs.02446500"
"usgs.02447025","junction.3141-up"
"junction.6079-dn","junction.6169-dn"
"junction.6079-dn","junction.5765-dn"
"usgsres.08095550","usgs.08095200"
"usgsres.08095550","junction.2033-up"
"junction.5986-dn","junction.6117-dn"
"junction.5986-dn","usgs.07028100"
"usgs.06662000","usgs.06660000"
"usgs.06662000","junction.13512-dn"
"usgsres.08136600","usgs.08136500"
"usgsres.08136600","junction.2159-dn"
