WaterstatsID,UtilityType,UtilityName,AWWAGroup,Category,Region,AWWA_City,State_Name,State ,Zip,Country,County,FIPS,City,PopDens,MedianIncome,Ground,Surface,Purchases,PrimarySource,SplitPercent,ResidentialRateStr,RateStruct,Seasonal,ResCharges1000cfService,ResCharges1000cfVolume,ResCharges1000cfTotal,ResCharges1500cfService,ResCharges1500cfVolume,ResCharges1500cfTotal,FixedChargeRatio,WWCharges1000cfService,WWCharges1000cfVolume,WWCharges1000cfTotal,WWCharges1500cfService,WWCharges1500cfVolume,WWCharges1500cfTotal,CombResCharges1000cfService,CombResCharges1000cfVolume,CombResCharges1000cfTotal,CombResCharges1500cfService,CombResCharges1500cfVolume,CombResCharges1500cfTotal,MGDailyWaterTreatmntProdCapacity,MGDAverageDayWaterProduction,MGDMaxDayWaterProduction,AvgPlantUtilization,MaxPlantUtilization,AnnualMGallonsSoldResNonres,AnnualMGallonsSoldWholesale,AnnualMGallonsSoldTotal,SvcPopRetail,SvcPopWholesale,SvcPopTotal,,ScvPop,DailyPerCapitaConsumptionGallons,ActiveAccountResidential,ActiveAccountNonRes,AccountRatio_NonRes,ActiveAccountWholesale,ActiveAccountTotal,BSFullTimeEmployees,MGYWWTotalGallonsTreated,WaterPerEmployee,BSTotalAssets,BSLongtermDebt,DebtRatio,BSTotalAssetsComb,BSLongTermDebtComb,DebtRatioComb,ISOperatingRevenues,ISBeforeDepreciation,IncomeStatement_Depreciation_Expense,OpExpRev,ISInterestExpense,ISNetIncome,DebtPerMG,OpExpPerMG,NonOperatingRevenue,NonOperatingIncome,ISOperatingRevenuesComb,ISBeforeDepreciationComb,OpExpRevComb,ISInterestExpenseComb,ISNetIncomeComb,AverageCapitalNeeds,IncomeStatement_W_C_WW,WaterIS_Period,WastewaterIS_Period,UtilityType,WaterOnly,TempAve,TempVar,PrecipAnnual,PrecipSeasonal,MaxCumDef,NDI
1299,2,Huntington Beach Public Works,B,U,West,Huntington Beach,California,CA,92648,USA,Orange,6059,Huntington Beach,3832.6,84777,62,0,38,2,,U,1,0,10.71,17.05,27.76,10.71,25.57,36.28,0.42,10.50,0.00,10.50,10.50,0.00,10.50,21.21,17.05,38.26,21.21,25.57,46.78,68,26.3,36,38.68%,52.94%,9090,0,9090,211000,0,211000,1,211000,118.0289554,48466,3890,0.080262452,0,52356,79,0,115.063291139,"105,283,000.00","555,000.00",0.01,"155,964,000.00","555,000.00",0.00,33992688,"28,295,541.00",2547095,0.83,0.00,"4,865,789.00",61.06,"3,112.82",1,0,"44,405,373.00","35,654,092.00",0.80,0.00,7269153,"8,927,740.00",Water only,Other,Other,2,1,16.53,5.45,336.45,60.44,112.1620317,12.27465337
1305,1,Helix Water District,B,U,West,La Mesa,California,CA,91913,USA,San Diego,6073,La Mesa,720.4,54526,0.4,26.8,72.8,4,,IB,2,0,20.05,21.00,41.05,20.05,35.60,55.65,0.56,0.00,0.00,0.00,0.00,0.00,0.00,20.05,21.00,41.05,20.05,35.60,55.65,106,40.37,53.39,38.08%,50.37%,12288,0,12288,263642,0,263642,1,263642,127.6949554,51169,4457,0.08710352,0,55626,155,0,79.277419355,"264,475,930.00","20,900,000.00",0.08,"264,475,930.00","20,900,000.00",0.08,55709548,"54,165,979.00",6441198,0.97,"1,242,882.00","-2,277,924.00","1,700.85","4,408.04",1,1,"55,709,548.00","54,165,979.00",0.97,"1,242,882.00",-2277924,"7,878,200.00",Water only,FY09,N / R,1,1,16.23,7.41,336.48,14.19,58.10544601,0.426804056
1315,1,Los Angeles Department of Water and Power,A,U,West,Los Angeles (LADWP),California,CA,90012,USA,Los Angeles,6037,Los Angeles,2446.5,47979,11,36,53,3,,IB,2,1,,,35.77,,,$53.65,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.77,0.00,0.00,53.65,600,335,475,55.83%,79.17%,163635,0,163635,4100000,0,4100000,0,4100000,109.3451387,597552,80695,0.135042641,0,678247,1849,0,88.499188751,"4,836,000,000.00","2,193,000,000.00",0.45,"4,836,000,000.00","2,193,000,000.00",0.45,784000000,"582,000,000.00",83000000,0.74,"92,000,000.00","66,000,000.00","13,401.78","3,556.70",0,0,"784,000,000.00","582,000,000.00",0.74,"92,000,000.00",66000000,"565,840,000.00",Water only,FY09,N / R,1,1,14.11,6.82,372.35,47.41,343.5563389,464.5797247
1326,2,Albuquerque Bernalillo County Water Utility Authority,B,U,West,Albuquerque,New Mexico,NM,87120,USA,Bernalillo,35001,Albuquerque,517.8,50052,75,25,0,3,1,U,1,1,11.41,14.10,25.51,11.41,21.15,32.56,0.54,7.49,7.81,15.30,7.49,11.71,19.20,18.90,21.91,40.81,18.90,32.86,51.76,294,87.51,150,29.77%,51.02%,2716.4,0,2716.4,595000,0,595000,0,0,12.50788535,171983,19830,0.115302094,0,191813,210,21170,12.935238095,"1,434,211,198.00","617,193,912.00",0.43,"1,434,211,198.00","617,193,912.00",0.43,152232345,"140,185,811.00",393410,0.92,0.00,"19,679,654.00","227,210.25","51,607.20",1,0,"152,232,345.00","280,371,622.00",1.84,0.00,39359308,#DIV/0!,Combined water and wastewater,FY08,FY08,2,0,11.33,11.65,278.73,3.18,7.406956469,13.24936598
1330,2,City of Las Cruces Utility Division,C,U,West,Las Cruces,New Mexico,NM,88004,USA,Dona Ana,35013,Las Cruces,50.7,39725,93,0,7,3,,IB,2,0,6.82,9.61,16.43,6.82,15.71,22.53,0.43,5.38,12.69,18.07,5.38,20.57,25.95,12.20,22.30,34.50,12.20,36.28,48.48,35,17.8,28.8,50.86%,82.29%,5186,0,5186,100000,0,100000,0,100000,142.0821918,28332,2917,0.102957786,0,31249,38,0,136.473684211,"113,869,175.00","37,348,644.00",0.33,"221,550,628.00","56,131,297.00",0.25,12562084,"10,532,618.00",2018618,0.84,"2,131,025.00","942,810.00","7,201.82","2,030.97",1,0,"23,056,792.00","17,405,905.00",0.75,"3,605,911.00",3865116,"7,224,568.50",Water only,FY09,FY09,2,1,15.41,10.84,252.67,6.68,0.054110984,0.186066159
1333,1,North Marin Water District,C,U,West,Novato,California,CA,94948,USA,Marin,6041,Novato,475,82984,0,19,81,4,,IB,2,0,6.60,22.29,28.89,6.60,33.88,40.48,0.19,0.00,0.00,0.00,0.00,0.00,0.00,6.60,22.29,28.89,6.60,33.88,40.48,23.4,8.55,17.38,36.54%,74.27%,3214,0,3214,61000,0,61000,1,61000,144.3521222,20433,0,0,0,20433,57.29999924,0,56.090751183,"85,042,392.00","16,504,529.00",0.19,"85,042,392.00","16,504,529.00",0.19,11639391,"12,392,637.00",2087598,1.06,0.00,"-2,879,940.00","5,135.20","3,855.83",0,1,"11,639,391.00","12,392,637.00",1.06,0.00,-2879940,"3,875,000.00",Water only,FY09,N / R,1,1,12.56,4.14,847.80,66.63,0.106601879,1.8714E-05
1334,3,Southern Nevada Water Authority,A,U,West,Las Vegas (SNWA),Nevada,NV,89106,USA,Clark,32003,Las Vegas,215.7,57634,0,100,0,1,2,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900,248.53,389.69,27.61%,43.30%,0,140344.026,140344.026,1936304,0,1936304,0,0,198.57635,0,0,#DIV/0!,5,5,561.0999756,0,250.123029953,"4,260,212,260.00","2,233,129,311.00",0.52,"4,260,212,260.00","2,233,129,311.00",0.52,118317764,"153,354,898.00",61143048,1.30,"64,366,759.00","-55,815,582.00","15,911.82","1,092.71",0,1,"118,317,764.00","153,354,898.00",1.30,"64,366,759.00",-55815582,"185,000,000.00",Water only,FY09,N / R,3,0,16.86,12.45,162.75,3.51,4.121574798,4.983231456
1336,2,City of North Las Vegas,B,U,West,North Las Vegas,Nevada,NV,89030,USA,Clark,32003,North Las Vegas,215.7,60234,3,0,97,4,,IB,2,0,8.67,13.74,22.41,8.67,21.98,30.65,0.39,15.15,19.40,34.55,15.15,21.65,36.80,23.82,33.14,56.96,23.82,43.63,67.45,0,0,0,0.00%,0.00%,16163.364,0,16163.364,306000,0,306000,0,306000,144.7163041,73033,5028,0.06884559,0,78061,84.5,0,191.282414201,"187,264,435.00","29,485,537.00",0.16,"496,953,846.00","170,996,082.00",0.34,47580130,"27,813,760.00",5259998,0.58,"1,442,783.00","1,198,644.00","1,824.22","1,720.79",0,0,"84,927,950.00","47,314,799.00",0.56,"8,056,299.00",8062211,"2,429,560.00",Water only,FY09,FY09,2,1,16.86,12.45,162.75,3.51,4.121574798,4.983231456
1337,2,East Bay Municipal Utility District,A,U,West,Oakland,California,CA,94623,USA,Alameda,6001,Oakland,2040.3,52384,0,100,0,1,2,DB,3,0,12.03,21.44,33.47,12.03,33.84,45.87,0.36,11.15,5.90,17.05,11.15,5.90,17.05,23.18,27.34,50.52,23.18,39.74,62.92,181,181,262,100.00%,144.75%,61962.4,0,61962.4,1300000,0,1300000,0,1300000,130.5846154,356173,25555,0.071748841,0,381728,1783,24090,34.751766685,"3,709,906,000.00","2,210,846,000.00",0.60,"4,374,434,000.00","2,571,183,000.00",0.59,291631000,"227,493,000.00",68518000,0.78,0.00,"7,262,000.00","35,680.44","3,671.47",0,1,"360,723,000.00","277,633,000.00",0.77,"13,509,000.00",5851000,"177,800,000.00",Water only,FY09,FY09,2,1,14.47,6.12,468.05,56.78,46.59137036,0.809378725
1338,1,Truckee Meadows Water Authority,B,U,West,Reno,Nevada,NV,89520,USA,Washoe,32031,Reno,60.1,53005,8.8,91.2,0,1,1,IB,2,0,15.70,13.10,28.80,15.70,24.22,39.92,0.65,0.00,0.00,0.00,0.00,0.00,0.00,15.70,13.10,28.80,15.70,24.22,39.92,171,65.974,128.786,38.58%,75.31%,16592.36,1560.381,18152.741,304141,45829,349970,1,349970,142.1080006,80824,8526,0.105488469,3,89353,170.5,0,106.467689150,"836,242,938.00","472,689,435.00",0.57,"836,242,938.00","472,689,435.00",0.57,70225086,"40,514,306.00",22153951,0.58,"23,481,043.00","-7,527,551.00","26,039.56","2,231.86",1,1,"70,225,086.00","40,514,306.00",0.58,"23,481,043.00",-7527551,#DIV/0!,Water only,FY09,N / R,1,1,8.10,11.88,323.01,5.21,0.059598354,0.571481107
1339,2,"Oceanside, City of",B,U,West,Oceanside,California,CA,92054,USA,San Diego,6073,Oceanside,720.4,60553,9,0,91,4,,IB,2,0,16.98,28.20,45.18,16.98,42.30,59.28,0.40,20.63,24.85,45.48,20.63,48.50,69.13,37.61,53.05,90.66,37.61,90.80,128.41,36,6.5,32,18.06%,88.89%,8646.2,0,9855,179680,0,179680,1,179680,150.2671416,40018,3261,0.08148833,0,43279,72,0,136.875000000,"154,298,250.00","14,760,000.00",0.10,"333,612,771.00","80,544,958.00",0.24,42313564,"36,670,352.00",4004318,0.87,"706,480.00","3,528,366.00","1,497.72","3,720.99",0,1,"67,618,166.00","57,173,750.00",0.85,"-1,213,510.00",5084969,"9,385,190.00",Water only,FY09,FY09,2,1,16.23,7.41,336.48,14.19,58.10544601,0.426804056
1341,2,"Ontario Utilities Department, City of",B,U,West,Ontario,California,CA,91761,USA,San Bernardino,6071,Ontario,94.7,55519,75,0,25,2,,IB,2,0,18.50,19.00,37.50,18.50,28.50,47.00,0.65,22.51,0.00,22.51,22.51,0.00,22.51,41.01,19.00,60.01,41.01,28.50,69.51,7.2,35,51,486.11%,708.33%,13532,0,13532,174536,0,174536,1,174536,212.4144738,29320,4905,0.167291951,0,34225,53,0,255.320754717,"235,379,812.00","47,904,723.00",0.20,"293,536,165.00","47,904,723.00",0.16,40121342,"22,625,551.00",3017890,0.56,"2,591,258.00","38,059,443.00","3,540.11","1,672.00",1,0,"56,662,021.00","32,228,291.00",0.57,"2,591,258.00",45630922,"19,500,000.00",Water only,FY09,FY09,2,1,18.25,11.46,159.03,5.88,1.023263437,542.5841448
1344,1,Buffalo Water Board,B,U,Northeast,Buffalo (BWB),New York,NY,14202,USA,Niagara,36063,Buffalo,418.1,32088,0,100,0,1,2,IB,2,0,7.89,18.99,26.88,7.89,28.48,36.37,0.28,0.00,0.00,0.00,0.00,0.00,0.00,7.89,18.99,26.88,7.89,28.48,36.37,160,69.5,0,43.44%,0.00%,8925,0,8925,270000,0,270000,1,270000,90.56316591,68822,7547,0.109659702,0,76369,117,0,76.282051282,"154,266,000.00","123,505,000.00",0.80,"154,266,000.00","123,505,000.00",0.80,35284000,"22,079,000.00",3897000,0.63,"6,118,000.00","-253,000.00","13,838.10","2,473.84",1,0,"35,284,000.00","22,079,000.00",0.63,"6,118,000.00",-253000,"16,400,000.00",Water only,FY09,N / R,1,1,8.17,11.26,858.27,1.44,0.139436281,11.2105482
1346,1,Erie County Water Authority,B,U,Northeast,Buffalo (ECWA),New York,NY,14203,USA,Erie,36029,Cheektowaga,904.7,32088,0,100,0,1,2,DB,3,1,8.88,13.26,22.14,8.88,24.33,33.21,0.36,0.00,0.00,0.00,0.00,0.00,0.00,8.88,13.26,22.14,8.88,24.33,33.21,140,67.61,89.01,48.29%,63.58%,14940.5,2329.11,17269.61,495000,55000,550000,0,550000,86.02545455,148697,9352,0.062892997,20,158069,258.8999939,0,66.703786818,"419,378,108.00","98,638,446.00",0.24,"419,378,108.00","98,638,446.00",0.24,54161408,"31,854,356.00",10666557,0.59,"4,606,955.00","5,168,490.00","5,711.68","1,844.53",1,1,"54,161,408.00","31,854,356.00",0.59,"4,606,955.00",5168490,"15,082,473.40",Water only,FY09,N / R,1,1,7.49,11.21,999.70,1.39,0.139436281,15.41536181
1353,2,City of Pomona - Public Works,C,U,West,Pomona,California,CA,91676,USA,Los Angeles,6037,Pomona,2446.5,52340,71,11,18,2,,IB,2,0,22.19,8.90,31.09,22.19,13.35,35.54,1.66,2.74,4.90,7.64,2.74,7.35,10.09,24.93,13.80,38.73,24.93,20.70,45.63,21.84,21,29,96.15%,132.78%,6751.45,0,6751.45,163000,0,163000,1,163000,113.479284,26286,2897,0.110210759,0,29183,74,0,91.235810811,"197,045,923.00","110,105,527.00",0.56,"252,047,606.00","139,140,527.00",0.55,26204493,"16,495,294.00",2486712,0.63,"5,106,170.00","8,848,203.00","16,308.43","2,443.22",1,0,"30,409,794.00","18,705,447.00",0.62,"6,408,475.00",9717677,"5,000,000.00",Water only,FY09,FY09,2,1,14.11,6.82,372.35,47.41,343.5563389,464.5797247
1363,2,City of Sacramento,A,U,West,Sacramento (City),California,CA,95822,USA,Sacramento,6067,Sacramento,1380.6,48453,20,80,0,1,,U,1,0,15.94,6.51,22.45,15.94,9.76,25.70,1.63,6.90,5.75,12.65,6.90,8.62,15.52,22.84,12.26,35.10,22.84,18.38,41.22,300.5,120.5,270.5,40.10%,90.02%,44797,0,44797,457849,0,457849,1,457849,268.0611006,126110,6958,0.055174054,5,133073,262,0,170.980916031,"522,983,000.00","164,545,000.00",0.31,"661,060,000.00","164,545,000.00",0.25,61415000,"45,036,000.00",13473000,0.73,"8,129,000.00","9,222,000.00","3,673.13","1,005.34",0,0,"80,410,000.00","61,592,000.00",0.77,"8,385,000.00",9447000,"21,282,000.00",Water only,FY09,FY09,2,1,16.31,8.16,474.65,45.71,36.72604338,1.682848992
1367,2,"San Diego Water Department, City of",A,U,West,San Diego (City),California,CA,92123,USA,San Diego,6073,San Diego,720.4,59810,0.37,6.8,92.83,4,,NA,4,0,17.71,33.76,51.47,17.71,51.45,69.16,0.34,15.21,35.71,50.92,15.21,56.57,71.78,32.92,69.47,102.39,32.92,108.02,140.94,294.2,179,243,60.84%,82.60%,56897,2655,59552,1376173,793918,2170091,0,2170091,75.18401965,249200,21669,0.086954254,3,270872,726,62333.13,82.027548209,"2,432,782,906.00","912,718,987.00",0.38,"5,886,107,348.00","2,231,778,319.00",0.38,342718693,"262,898,765.00",39626520,0.77,"28,081,318.00","57,697,881.00","15,326.42","4,414.61",0,1,"665,289,657.00","453,669,313.00",0.68,"74,232,731.00",109159359,"137,732,102.20",Water only,FY09,FY09,2,1,16.23,7.41,336.48,14.19,58.10544601,0.426804056
1377,1,San José Municipal Water,C,U,West,San Jose,California,CA,95121,USA,Santa Clara,6085,San Jose,1357.7,91864,4,0,96,4,,IB,2,0,9.00,21.43,30.43,9.00,33.47,42.47,0.27,0.00,0.00,0.00,0.00,0.00,0.00,9.00,21.43,30.43,9.00,33.47,42.47,0,0,0,0.00%,0.00%,6430,0,6430,124000,0,124000,1,124000,142.0680513,0,0,#DIV/0!,0,0,40,0,160.750000000,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,25770000,"25,295,000.00",0,0.98,0.00,"475,000.00",0.00,"3,933.90",0,0,"25,770,000.00","25,295,000.00",0.98,0.00,475000,"6,154,146.00",Water only,FY09,N / R,1,1,14.12,6.31,539.40,70.78,40.11857478,0.743524975
1378,2,New York City Department of Environmental Protection,A,U,Northeast,New York City,New York,NY,11373,USA,New York,36061,New York,57173,50080,0,100,0,1,2,U,1,0,0.00,26.10,26.10,0.00,39.15,39.15,0.00,0.00,41.50,41.50,0.00,62.25,62.25,0.00,67.60,67.60,0.00,101.40,101.40,1500,1040,1300,69.33%,86.67%,284313,41477,325790,8008278,925948,8934226,0,0,99.90516721,759850,75150,0.098901099,60,835060,1585,468295,205.545741325,"23,718,810,000.00","21,421,197,000.00",0.90,"23,718,810,000.00","21,421,197,000.00",0.90,2448567000,"1,534,908,000.00",696345000,0.63,"51,921,000.00","-855,560,000.00","65,751.55","4,711.34",0,0,"2,448,567,000.00","3,069,816,000.00",1.25,"103,842,000.00",-1699591000,"665,800,000.00",Combined water and wastewater,FY09,FY09,2,0,12.50,12.23,"1,138.15",1.25,68.18572493,1663.468356
1381,3,Santa Clara Valley Water District,A,U,West,San Jose (SCVWD),California,CA,95118,USA,Santa Clara,6085,San Jose,1357.7,91864,0,11,89,4,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220,106,134,48.18%,60.91%,0,38778.6,38778.6,0,1700000,1700000,0,0,62.49572925,0,0,#DIV/0!,8,8,454,0,85.415418502,"903,715,000.00","231,533,000.00",0.26,"903,715,000.00","231,533,000.00",0.26,140301000,"136,656,000.00",21413000,0.97,"9,868,000.00","6,561,000.00","5,970.64","3,524.01",1,1,"140,301,000.00","136,656,000.00",0.97,"9,868,000.00",6561000,"88,017,438.00",Water only,FY09,N / R,3,0,14.12,6.31,539.40,70.78,40.11857478,0.743524975
1386,1,Monroe County Water Authority,B,U,Northeast,Monroe County,New York,NY,14610,USA,Monroe,36055,Monroe,1122.5,58709,0.12,72.34,27.54,1,,U,1,0,3.60,18.43,22.03,3.60,27.89,31.49,0.13,0.00,0.00,0.00,0.00,0.00,0.00,3.60,18.43,22.03,3.60,27.89,31.49,140,49,73,35.00%,52.14%,15327,1737,17064,650000,0,650000,0,650000,71.92413066,171000,478,0.002795322,19000,190478,221,0,77.212669683,"332,452,452.00","29,151,519.00",0.09,"332,452,452.00","29,151,519.00",0.09,52176425,"32,667,044.00",11061864,0.63,"1,801,382.00","10,516,943.00","1,708.36","1,914.38",0,1,"52,176,425.00","32,667,044.00",0.63,"1,801,382.00",10516943,"17,915,900.00",Water only,CY09,N / R,1,1,7.86,11.00,767.78,1.53,4.795992821,581.0703108
1391,1,Onondaga County Water Authority,B,U,Northeast,Onondaga County,New York,NY,13211-0009,USA,Onondaga,36067,Syracuse,577.2,53420,0.02,43.44,56.54,3,,IDB,4,0,11.42,15.40,26.82,11.42,30.10,41.52,0.38,0.00,0.00,0.00,0.00,0.00,0.00,11.42,15.40,26.82,11.42,30.10,41.52,70,36.82,44.96,52.60%,64.23%,9097.42,2623.78,11721.2,220000,120000,340000,1,340000,94.44963739,85594,6477,0.075671192,39,92110,126,0,93.025396825,"212,261,610.00","44,256,686.00",0.21,"212,261,610.00","44,256,686.00",0.21,30127444,"24,483,479.00",4568185,0.81,"1,339,501.00","834,200.00","3,775.78","2,088.82",1,0,"30,127,444.00","24,483,479.00",0.81,"1,339,501.00",834200,"14,181,600.00",Water only,CY09,N / R,1,1,7.75,12.21,"1,005.30",1.40,0.099684701,16.56255382
1397,2,"Akron Public, City of - Utilities Bureau",B,U,Midwest,Akron,Ohio,OH,44308,USA,Summit,39153,Akron,1313.9,41634,0,100,0,1,2,DB,3,0,2.94,21.40,24.34,2.94,32.10,35.04,0.09,2.58,37.94,40.52,2.58,56.91,59.49,5.52,59.34,64.86,5.52,89.01,94.53,67,34.33,42.01,51.24%,62.70%,7658.840104,1403.345454,9062.185558,251471,48529,300000,1,300000,82.75968546,77024,7409,0.096190798,4,84437,163,25100,55.596230417,"161,592,049.00","49,366,382.00",0.31,"420,306,865.00","107,552,198.00",0.26,33652313,"22,486,159.00",4942125,0.67,"2,523,155.00","3,772,712.00","5,447.51","2,481.32",1,0,"72,158,941.00","47,962,741.00",0.66,"5,548,374.00",6591577,"6,504,000.00",Water only,CY08,CY08,2,1,10.11,12.24,952.05,1.62,4.667532328,16.99810774
1400,1,Greater Cincinnati Water Works,A,U,Midwest,Cincinnati,Ohio,OH,45232,USA,Hamilton,39061,Cincinnati,1988,38571,88,12,0,2,,DB,3,0,3.29,18.90,22.19,3.29,28.35,31.64,0.12,0.00,0.00,0.00,0.00,0.00,0.00,3.29,18.90,22.19,3.29,28.35,31.64,260,124.81,169.26,48.00%,65.10%,30341.71,7502.75,37844.46,1100000,0,1100000,0,1100000,94.25768369,237540,0,0,43,237583,617.2999878,0,61.306432445,"1,080,499,130.00","425,765,000.00",0.39,"1,080,499,130.00","425,765,000.00",0.39,107754062,"77,134,408.00",24160609,0.72,"13,525,555.00","3,667,697.00","11,250.39","2,038.20",1,1,"107,754,062.00","77,134,408.00",0.72,"13,525,555.00",3667697,"54,017,600.00",Water only,CY09,N / R,1,1,12.06,12.03,"1,078.83",1.51,16.01137614,53.17099083
1401,1,Cleveland Division of Water,A,U,Midwest,Cleveland (CWD),Ohio,OH,44114,USA,Cuyahoga,39035,Cleveland,2957.6,33909,0,100,0,1,2,IB,2,0,2.33,22.13,24.46,2.33,35.58,37.91,0.07,0.00,0.00,0.00,0.00,0.00,0.00,2.33,22.13,24.46,2.33,35.58,37.91,537,220.1,278.7,40.99%,51.90%,46207.8,4730.5,50938.3,1375000,125000,1500000,0,1500000,93.03799087,386616,14438,0.037344549,5,401059,1112,0,45.807823741,"1,951,424,000.00","852,303,000.00",0.44,"1,951,424,000.00","852,303,000.00",0.44,228235000,"147,716,000.00",49782000,0.65,"26,787,000.00","10,084,000.00","16,732.07","2,899.90",0,0,"228,235,000.00","147,716,000.00",0.65,"26,787,000.00",10084000,"69,964,000.00",Water only,CY09,N / R,1,1,8.09,9.93,952.92,1.43,38.78473706,166.9109855
1408,2,Lima Department of Utilities,C,U,Midwest,Lima,Ohio,OH,45801,USA,Allen,39003,Lima,266.6,35398,0,100,0,1,2,DB,3,0,7.86,13.82,21.68,7.86,20.73,28.59,0.38,17.87,17.71,35.58,17.87,30.36,48.23,25.73,31.53,57.26,25.73,51.09,76.82,30,13.5,18,45.00%,60.00%,4015,2357.9,6372.9,72000,3000,75000,1,75000,232.8,22130,1929,0.087166742,1,24060,48.79999924,4441.29,130.592215156,"34,744,643.00","3,341,854.00",0.10,"77,969,109.00","13,684,719.00",0.18,9365747,"8,116,866.00",1133394,0.87,"287,673.00","184,502.00",524.39,"1,273.65",1,0,"17,862,416.00","13,597,543.00",0.76,"1,048,863.00",989326,"10,230,266.00",Water only,FY08,FY08,2,1,10.39,12.64,927.77,1.63,0.535210085,79.85310308
1416,2,"Toledo Water Division, City of",B,U,Midwest,Toledo,Ohio,OH,43604,USA,Lucas,39095,Toledo,1316.8,42564,0,100,0,1,2,DB,3,0,0.00,11.22,11.22,0.00,16.83,16.83,0.00,15.44,31.70,47.14,15.44,47.55,62.99,15.44,42.92,58.36,15.44,64.38,79.82,150,76.6,114.0989,51.07%,76.07%,15165.5,4161.2,19326.7,400000,50000,450000,1,450000,117.6663623,119468,13886,0.116231962,7,133361,241,26063.8,80.193775934,"261,355,204.79","90,394,608.74",0.35,"763,865,175.79","330,327,290.74",0.43,35815830.64,"26,733,184.50",5438188,0.75,"4,270,766.75","-153,253.46","4,677.19","1,383.23",1,1,"89,909,199.59","57,344,371.71",0.64,"14,902,593.83",4166651.61,"16,919,646.80",Water only,CY09,CY09,2,1,8.74,11.22,774.03,1.60,10.87991705,116.0704561
1419,4,Metropolitan Wastewater Management,X,U,West,Springfield,Oregon,OR,97477,USA,Lane,41039,Springfield,72.7,43198,0,0,0,4,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,9.98,40.26,50.24,9.98,60.39,70.37,9.98,40.26,50.24,9.98,60.39,70.37,0,0,0,0.00%,0.00%,0,0,0,0,0,0,1,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,#DIV/0!,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,0.00,0.00,#DIV/0!,0.00,0,#DIV/0!,,N / R,N / R,4,0,8.46,7.71,"1,683.45",8.73,0.048340516,3.52955755
1423,2,"Oklahoma City, City of",A,U,South,Oklahoma City,Oklahoma,OK,73103,USA,Oklahoma,40109,Oklahoma City,958.8,45704,0,100,0,1,2,U,1,0,7.37,16.90,24.27,7.37,25.36,32.73,0.29,1.62,24.24,25.86,1.62,36.35,37.97,8.99,41.14,50.13,8.99,61.71,70.70,245,97,184,39.59%,75.10%,27180,2478,29658,560000,231000,791000,0,0,102.7241397,186415,0,0,0,186415,358,23317,82.843575419,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,"60,235,000.00",,N / R,N / R,2,0,15.84,12.09,883.33,3.14,0.677981174,0.948012375
1424,2,Tulsa Public Works Department,A,U,South,Tulsa,Oklahoma,OK,74103,USA,Tulsa,40143,Tulsa,999.5,46186,0,100,0,1,2,U,1,0,4.20,16.59,20.79,4.20,26.07,30.27,0.16,4.50,24.92,29.42,4.50,39.16,43.66,8.70,41.51,50.21,8.70,65.23,73.93,220,102.97,170.53,46.80%,77.51%,25220,7440,37668,365000,410000,775000,0,775000,133.1612903,129568,13184,0.101753519,82,142834,469,25185,80.315565032,"591,243,832.00","129,896,065.00",0.22,"1,137,887,627.00","288,316,763.00",0.25,75019019,"65,442,364.00",10514638,0.87,0.00,"3,566,844.00","3,448.45","1,737.35",1,1,"129,277,981.00","109,075,894.00",0.84,"4,970,915.00",10527710,"26,920,000.00",Water only,FY09,FY09,2,1,15.42,12.20,997.12,2.59,0.278612643,10.2193461
1425,1,Tualatin Valley Water District,B,U,West,Beaverton,Oregon,OR,97006,USA,Washington,41067,Beaverton,682,62595,0,0,100,4,,IB,2,0,6.49,24.50,30.99,6.49,37.80,44.29,0.17,0.00,0.00,0.00,0.00,0.00,0.00,6.49,24.50,30.99,6.49,37.80,44.29,0,0,0,0.00%,0.00%,7629,0,7629,201300,0,201300,1,201300,103.8319417,55707,1502,0.0269625,0,57209,113,0,67.513274336,"281,336,877.00","11,327,031.00",0.04,"281,336,877.00","11,327,031.00",0.04,27907216,"22,730,129.00",3308418,0.81,"788,082.00","8,269,084.00","1,484.73","2,979.44",1,0,"27,907,216.00","22,730,129.00",0.81,"788,082.00",8269084,"58,376,000.00",Water only,FY09,N / R,1,1,10.16,7.76,"1,369.17",8.97,0.11575783,0.801511487
