FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
17015,NA,NA,0,0,NA,0,NA,NA,NA
17017,NA,NA,NA,0,NA,0,NA,NA,NA
17019,NA,NA,NA,0,NA,NA,NA,NA,NA
17021,726,NA,0,0,NA,NA,NA,NA,NA
17023,548,NA,0,0,NA,NA,NA,NA,NA
17025,NA,NA,0,0,NA,637,NA,NA,NA
17027,NA,NA,60,0,NA,309,NA,NA,NA
17029,NA,NA,0,0,NA,0,NA,NA,NA
17031,NA,NA,0,0,NA,0,NA,NA,NA
17033,490,NA,NA,0,NA,NA,NA,NA,NA
17035,NA,NA,0,0,NA,0,NA,NA,NA
17037,NA,NA,0,0,NA,NA,NA,NA,NA
17039,NA,NA,0,0,NA,0,NA,NA,NA
17041,NA,NA,0,0,NA,NA,NA,NA,NA
17043,NA,NA,0,0,NA,0,NA,NA,NA
17045,NA,NA,0,0,NA,0,NA,NA,NA
17047,255,NA,0,0,NA,NA,NA,NA,NA
17049,NA,NA,0,0,NA,299,NA,NA,NA
17051,NA,NA,NA,0,NA,505,NA,NA,NA
17053,NA,NA,NA,0,NA,0,NA,NA,NA
17055,563,NA,0,0,NA,NA,NA,NA,NA
17057,NA,NA,0,0,NA,0,NA,NA,NA
17059,NA,NA,0,0,NA,NA,NA,NA,NA
17061,NA,NA,NA,0,NA,NA,NA,NA,NA
17063,NA,NA,0,0,NA,0,NA,0,532
17065,249,NA,0,0,NA,347,NA,NA,NA
17067,NA,NA,NA,0,NA,0,NA,NA,NA
17069,NA,NA,0,0,NA,0,NA,0,0
17071,NA,NA,0,0,NA,0,NA,NA,NA
17073,NA,NA,NA,0,NA,NA,NA,0,829
17075,NA,NA,NA,0,NA,0,NA,NA,NA
17077,NA,NA,0,0,NA,NA,NA,NA,NA
17079,NA,NA,0,0,NA,NA,NA,NA,NA
17081,NA,NA,33,0,NA,NA,NA,NA,NA
17083,NA,NA,0,0,NA,NA,NA,NA,NA
17085,NA,NA,NA,0,NA,0,NA,0,748
17087,225,NA,0,0,NA,NA,NA,NA,NA
17089,NA,NA,0,0,NA,0,NA,NA,NA
17091,NA,NA,0,0,NA,0,NA,NA,NA
17093,NA,NA,0,0,NA,0,NA,0,249
17095,NA,NA,0,0,NA,NA,NA,0,795
17097,NA,NA,0,0,NA,0,NA,0,919
17099,0,0,0,0,0,0,0,0,0
17101,67,NA,NA,0,NA,252,NA,NA,NA
17103,NA,NA,0,0,NA,0,NA,NA,NA
17105,NA,NA,NA,0,NA,NA,NA,NA,NA
17107,NA,NA,0,0,NA,656,NA,NA,NA
17109,NA,NA,0,0,NA,NA,NA,NA,NA
17111,NA,NA,0,0,NA,16,NA,NA,NA
17113,NA,NA,0,0,NA,347,NA,NA,NA
17115,916,NA,0,0,NA,0,NA,0,710
17117,NA,NA,0,0,NA,0,NA,NA,NA
17119,NA,NA,NA,0,NA,389,NA,NA,NA
17121,NA,NA,0,0,NA,NA,NA,NA,NA
17123,NA,NA,0,0,NA,0,NA,NA,NA
17125,NA,NA,0,0,NA,NA,NA,NA,NA
17127,251,NA,0,0,NA,0,NA,NA,NA
17129,NA,NA,0,0,NA,NA,NA,NA,NA
17131,NA,NA,0,0,NA,NA,NA,0,487
17133,NA,NA,0,0,NA,NA,NA,NA,NA
17135,NA,NA,35,0,NA,0,NA,NA,NA
17137,NA,NA,0,0,NA,0,NA,NA,NA
17139,NA,NA,18,0,NA,NA,NA,0,371
17141,NA,NA,NA,0,NA,0,NA,NA,NA
17143,NA,NA,0,0,NA,NA,NA,NA,NA
17145,NA,NA,0,0,NA,504,NA,NA,NA
17147,NA,NA,0,0,NA,0,NA,0,919
17149,NA,NA,0,0,NA,NA,NA,NA,NA
17151,124,NA,0,0,NA,NA,NA,NA,NA
17153,NA,NA,0,0,NA,0,NA,NA,NA
17155,343,0,0,0,NA,NA,NA,0,444
17157,NA,NA,NA,0,NA,533,NA,NA,NA
17159,599,NA,NA,0,NA,0,NA,NA,NA
17161,NA,NA,NA,0,NA,0,NA,0,379
17163,NA,NA,NA,0,NA,NA,NA,NA,NA
17165,379,NA,0,0,NA,365,NA,NA,NA
17167,NA,NA,NA,0,NA,0,NA,NA,NA
17169,NA,NA,0,0,NA,0,NA,NA,NA
17171,957,NA,0,0,NA,84,NA,NA,NA
17173,NA,NA,0,0,NA,NA,NA,NA,NA
17175,705,182,0,0,NA,0,NA,0,269
17177,NA,NA,146,0,NA,0,NA,NA,NA
17179,NA,NA,0,0,NA,NA,NA,NA,NA
17181,NA,NA,0,0,NA,NA,NA,NA,NA
17183,NA,NA,NA,0,NA,0,NA,NA,NA
17185,49,523,0,0,NA,115,NA,NA,NA
17187,NA,NA,0,0,NA,0,NA,0,249
17189,NA,NA,NA,0,NA,729,NA,NA,NA
17191,383,NA,NA,0,NA,NA,NA,NA,NA
17193,481,NA,0,0,NA,NA,NA,NA,NA
17195,NA,NA,0,0,NA,0,NA,NA,NA
17197,NA,NA,NA,0,NA,0,NA,NA,NA
17199,NA,NA,0,0,NA,478,NA,NA,NA
17201,NA,NA,0,0,NA,NA,NA,NA,NA
17203,NA,NA,128,0,NA,0,NA,NA,NA
18001,0,0,0,0,0,0,0,0,0
18003,0,0,0,0,0,0,0,0,0
18005,0,0,0,0,0,0,0,0,0
18007,0,0,0,0,0,0,0,0,0
18009,0,0,0,0,0,0,0,0,0
18011,NA,NA,0,0,NA,0,NA,NA,NA
18013,272,NA,0,0,NA,0,NA,NA,NA
18015,NA,NA,0,0,NA,0,NA,NA,NA
18017,NA,NA,0,0,NA,0,NA,NA,NA
18019,NA,NA,0,0,NA,0,NA,NA,NA
18021,NA,NA,0,0,NA,NA,NA,NA,NA
18023,904,NA,0,0,NA,NA,NA,NA,NA
18025,279,NA,0,0,NA,0,NA,0,106
18027,NA,NA,24,0,NA,0,NA,NA,NA
18029,NA,NA,0,0,NA,0,NA,0,272
18031,NA,NA,NA,0,NA,0,NA,NA,NA
18033,NA,NA,0,0,NA,0,NA,NA,NA
18035,NA,NA,0,0,NA,0,NA,NA,NA
18037,750,NA,NA,0,NA,NA,NA,NA,NA
18039,NA,NA,53,0,NA,0,NA,NA,NA
18041,NA,NA,0,0,NA,0,NA,0,993
18043,510,NA,0,0,NA,0,NA,0,272
18045,NA,NA,0,0,NA,0,NA,NA,NA
18047,NA,NA,0,0,NA,0,NA,NA,NA
18049,NA,NA,0,0,NA,NA,NA,NA,NA
18051,NA,NA,0,0,NA,NA,NA,NA,NA
18053,NA,NA,0,0,NA,0,NA,NA,NA
18055,NA,NA,0,0,NA,531,NA,NA,NA
18057,NA,NA,0,0,NA,0,NA,NA,NA
18059,NA,NA,0,0,NA,NA,NA,NA,NA
18061,NA,NA,28,0,NA,0,NA,NA,NA
18063,NA,NA,0,0,NA,NA,NA,NA,NA
18065,NA,NA,0,0,NA,0,NA,NA,NA
18067,NA,NA,NA,0,NA,0,NA,NA,NA
18069,NA,NA,0,0,NA,0,NA,NA,NA
18071,NA,NA,0,0,NA,0,NA,NA,NA
18073,NA,NA,0,0,NA,NA,NA,0,898
18075,NA,NA,0,0,NA,0,NA,NA,NA
18077,NA,NA,0,0,NA,0,NA,NA,NA
18079,NA,NA,0,0,NA,0,NA,NA,NA
18081,NA,NA,0,0,NA,NA,NA,NA,NA
18083,630,NA,0,0,NA,NA,NA,NA,NA
18085,NA,NA,0,0,NA,0,NA,NA,NA
18087,NA,NA,48,0,NA,0,NA,NA,NA
18089,NA,NA,0,0,NA,0,NA,NA,NA
18091,NA,NA,NA,0,NA,0,NA,NA,NA
18093,NA,NA,NA,0,NA,NA,NA,0,491
18095,NA,NA,0,0,NA,0,NA,NA,NA
18097,635,NA,0,0,NA,0,NA,0,143
18099,0,0,0,0,0,0,0,0,0
18101,246,NA,NA,0,NA,0,NA,NA,NA
18103,NA,NA,0,0,NA,0,NA,NA,NA
18105,NA,NA,0,0,NA,0,NA,NA,NA
18107,NA,NA,0,0,NA,NA,NA,NA,NA
18109,NA,NA,0,0,NA,NA,NA,NA,NA
18111,727,NA,0,0,NA,NA,NA,NA,NA
18113,NA,NA,0,0,NA,NA,NA,NA,NA
18115,NA,NA,0,0,NA,0,NA,0,266
18117,NA,NA,0,0,NA,0,NA,0,881
18119,NA,NA,0,0,NA,0,NA,NA,NA
18121,NA,NA,0,0,NA,3,NA,NA,NA
18123,134,NA,0,0,NA,0,NA,0,565
18125,273,NA,0,0,NA,0,NA,NA,NA
18127,NA,NA,0,0,NA,0,NA,NA,NA
18129,NA,NA,0,0,NA,436,NA,NA,NA
18131,NA,NA,0,0,NA,0,NA,NA,NA
18133,NA,NA,0,0,NA,NA,NA,NA,NA
18135,NA,NA,NA,0,NA,0,NA,NA,NA
18137,NA,NA,0,0,NA,0,NA,NA,NA
18139,NA,NA,0,0,NA,0,NA,NA,NA
18141,NA,NA,NA,0,NA,0,NA,NA,NA
18143,251,NA,0,0,NA,0,NA,NA,NA
18145,NA,NA,0,0,NA,0,NA,NA,NA
18147,304,NA,NA,0,NA,NA,NA,NA,NA
18149,NA,NA,NA,0,NA,0,NA,0,218
18151,NA,NA,0,0,NA,0,NA,NA,NA
18153,958,NA,0,0,NA,NA,NA,NA,NA
18155,NA,NA,0,0,NA,0,NA,0,246
18157,NA,NA,0,0,NA,NA,NA,NA,NA
18159,386,62,0,0,NA,0,NA,0,953
18161,NA,NA,0,0,NA,NA,NA,0,481
18163,238,718,0,0,NA,NA,NA,NA,NA
18165,NA,NA,0,0,NA,NA,NA,0,691
18167,NA,NA,0,0,NA,655,NA,NA,NA
18169,NA,NA,0,0,NA,NA,NA,NA,NA
18171,NA,NA,0,0,NA,NA,NA,NA,NA
18173,564,NA,0,0,NA,0,NA,NA,NA
18175,NA,NA,0,0,NA,0,NA,NA,NA
18177,NA,NA,0,0,NA,0,NA,NA,NA
18179,NA,NA,0,0,NA,0,NA,NA,NA
18181,NA,NA,0,0,NA,0,NA,NA,NA
18183,NA,NA,0,0,NA,0,NA,NA,NA
19001,0,0,0,0,0,0,0,0,0
19003,0,0,0,0,0,0,0,0,0
19005,0,0,0,0,0,0,0,0,0
19007,0,0,0,0,0,0,0,0,0
19009,0,0,0,0,0,0,0,0,0
19011,NA,NA,NA,0,NA,0,NA,0,56
19013,NA,NA,NA,0,NA,NA,NA,0,0
19015,NA,NA,0,0,NA,NA,NA,NA,0
19017,NA,NA,0,0,NA,0,NA,NA,NA
19019,NA,NA,NA,0,NA,0,NA,0,0
19021,NA,NA,60,0,NA,0,NA,NA,0
19023,NA,NA,0,0,NA,0,NA,0,0
19025,952,NA,0,0,NA,0,NA,0,0
19027,NA,NA,NA,0,NA,0,NA,0,0
19029,NA,NA,0,0,NA,0,NA,0,40
19031,NA,NA,0,0,NA,NA,NA,0,115
19033,NA,NA,0,0,NA,NA,NA,0,0
19035,NA,NA,NA,0,NA,0,NA,0,0
19037,NA,NA,NA,0,NA,0,NA,0,0
19039,NA,NA,NA,0,NA,NA,NA,NA,NA
19041,NA,NA,0,0,NA,0,NA,0,0
19043,NA,NA,254,0,NA,0,NA,NA,NA
19045,NA,NA,0,0,NA,0,NA,NA,NA
19047,NA,NA,0,0,NA,0,NA,0,0
19049,NA,NA,0,0,NA,0,NA,NA,NA
19051,NA,NA,47,0,NA,0,NA,0,572
19053,NA,NA,0,0,NA,0,NA,0,191
19055,NA,NA,NA,0,NA,0,NA,NA,NA
19057,NA,NA,0,0,NA,0,NA,0,420
19059,NA,NA,0,0,NA,0,NA,0,0
19061,NA,NA,199,0,NA,NA,NA,NA,NA
19063,NA,NA,0,0,NA,0,NA,0,0
19065,NA,NA,123,0,NA,0,NA,NA,NA
19067,NA,NA,0,0,NA,0,NA,0,0
19069,NA,NA,0,0,NA,0,NA,NA,NA
19071,NA,NA,0,0,NA,0,NA,0,0
19073,NA,NA,NA,0,NA,0,NA,NA,NA
19075,NA,NA,0,0,NA,0,NA,0,0
19077,NA,NA,NA,0,NA,0,NA,NA,NA
19079,NA,NA,0,0,NA,0,NA,NA,NA
19081,NA,NA,0,0,NA,0,NA,0,0
19083,NA,NA,0,0,NA,0,NA,NA,0
19085,NA,NA,0,0,NA,0,NA,NA,NA
19087,NA,NA,0,0,NA,0,NA,NA,NA
19089,NA,NA,42,0,NA,0,NA,NA,NA
19091,980,NA,0,0,NA,0,NA,0,0
19093,NA,NA,NA,0,NA,0,NA,0,0
19095,NA,NA,0,0,NA,NA,NA,NA,NA
19097,NA,NA,0,0,NA,0,NA,0,41
19099,0,0,0,0,0,0,0,0,0
19101,NA,NA,NA,0,NA,0,NA,0,561
19103,NA,NA,33,0,NA,0,NA,0,652
19105,NA,NA,0,0,NA,0,NA,0,125
19107,NA,NA,0,0,NA,0,NA,NA,NA
19109,NA,NA,NA,0,NA,NA,NA,NA,NA
19111,NA,NA,0,0,NA,0,NA,NA,NA
19113,NA,NA,NA,0,NA,0,NA,NA,NA
19115,NA,NA,0,0,NA,0,NA,0,227
19117,NA,NA,0,0,NA,0,NA,0,120
19119,NA,NA,NA,0,NA,0,NA,0,0
19121,NA,NA,0,0,NA,0,NA,NA,NA
19123,NA,NA,NA,0,NA,0,NA,NA,NA
19125,NA,NA,0,0,NA,0,NA,NA,NA
19127,NA,NA,56,0,NA,0,NA,0,0
19129,NA,NA,0,0,NA,0,NA,0,44
19131,NA,NA,0,0,NA,NA,NA,NA,NA
19133,NA,NA,0,0,NA,0,NA,NA,NA
19135,NA,NA,0,0,NA,0,NA,NA,NA
19137,NA,NA,0,0,NA,NA,NA,0,0
19139,NA,NA,NA,0,NA,0,NA,0,338
19141,NA,NA,149,0,NA,NA,NA,0,0
19143,NA,NA,0,0,NA,0,NA,0,0
19145,NA,NA,NA,0,NA,0,NA,NA,NA
19147,NA,NA,0,0,NA,0,NA,0,0
19149,NA,NA,NA,0,NA,0,NA,NA,NA
19151,902,NA,NA,0,NA,0,NA,NA,0
19153,NA,NA,0,0,NA,NA,NA,0,0
19155,NA,NA,0,0,NA,NA,NA,0,358
19157,NA,NA,0,0,NA,0,NA,0,0
19159,NA,NA,0,0,NA,0,NA,NA,NA
19161,NA,NA,NA,0,NA,0,NA,0,0
19163,NA,NA,0,0,NA,0,NA,NA,NA
19165,NA,NA,0,0,NA,0,NA,0,0
19167,NA,NA,NA,0,NA,0,NA,NA,NA
19169,NA,NA,0,0,NA,188,NA,0,48
19171,NA,NA,NA,0,NA,0,NA,0,0
19173,NA,NA,0,0,NA,0,NA,0,488
19175,NA,NA,0,0,NA,NA,NA,NA,NA
19177,NA,NA,0,0,NA,0,NA,0,747
19179,NA,NA,NA,0,NA,0,NA,0,59
19181,NA,NA,0,0,NA,NA,NA,NA,NA
19183,NA,NA,0,0,NA,0,NA,NA,NA
19185,NA,NA,0,0,NA,0,NA,NA,NA
19187,NA,NA,0,0,NA,0,NA,0,0
19189,953,NA,0,0,NA,0,NA,NA,NA
19191,NA,NA,165,0,NA,NA,NA,NA,NA
19193,NA,NA,0,0,NA,0,NA,NA,NA
19195,NA,NA,0,0,NA,0,NA,0,0
19197,NA,NA,0,0,NA,0,NA,NA,NA
20001,0,0,0,0,0,0,0,0,0
20003,0,0,0,0,0,0,0,0,0
20005,0,0,0,0,0,0,0,0,0
20007,0,0,0,0,0,0,0,0,0
20009,0,0,0,0,0,0,0,0,0
20011,NA,NA,NA,0,NA,233,NA,NA,NA
20013,NA,NA,0,0,NA,NA,NA,NA,NA
20015,NA,NA,0,0,NA,NA,NA,NA,NA
20017,NA,NA,0,0,NA,300,NA,NA,NA
20019,911,NA,0,0,NA,0,NA,NA,NA
20021,111,NA,NA,0,NA,NA,NA,NA,NA
20023,NA,NA,NA,0,NA,NA,NA,NA,NA
20025,NA,NA,0,0,NA,NA,NA,NA,NA
20027,NA,NA,0,0,NA,NA,NA,NA,NA
20029,NA,NA,0,0,NA,NA,NA,NA,NA
20031,NA,NA,108,0,NA,NA,NA,NA,NA
20033,NA,NA,0,0,NA,NA,0,NA,NA
20035,NA,NA,0,0,NA,NA,NA,NA,NA
20037,NA,NA,270,0,NA,NA,NA,NA,NA
20039,NA,NA,NA,0,NA,NA,NA,NA,NA
20041,NA,NA,0,0,NA,NA,NA,NA,NA
20043,652,NA,0,0,NA,0,NA,0,361
20045,NA,NA,0,0,NA,247,NA,NA,NA
20047,NA,NA,NA,0,NA,NA,NA,NA,NA
20049,NA,NA,0,0,NA,674,NA,NA,NA
20051,NA,NA,NA,0,NA,NA,NA,NA,NA
20053,NA,NA,0,0,NA,NA,NA,NA,NA
20055,NA,NA,NA,0,NA,NA,NA,NA,NA
20057,NA,NA,0,0,NA,NA,NA,NA,NA
20059,NA,NA,NA,0,NA,NA,NA,NA,NA
20061,NA,NA,0,0,NA,NA,NA,NA,NA
20063,NA,NA,385,0,NA,NA,NA,NA,NA
20065,NA,NA,0,0,NA,NA,NA,NA,NA
20067,NA,NA,0,0,NA,NA,296,NA,NA
20069,NA,NA,0,0,NA,NA,NA,NA,NA
20071,NA,NA,NA,0,NA,NA,NA,NA,NA
20073,NA,NA,80,0,NA,NA,NA,NA,NA
20075,NA,NA,NA,0,NA,NA,0,NA,NA
20077,NA,NA,0,0,NA,NA,NA,NA,NA
20079,NA,NA,319,0,NA,NA,NA,NA,NA
20081,NA,NA,0,0,NA,NA,NA,NA,NA
20083,NA,NA,0,0,NA,NA,89,NA,NA
20085,NA,NA,NA,0,NA,NA,NA,NA,NA
20087,NA,NA,240,0,NA,NA,NA,NA,NA
20089,NA,NA,0,0,NA,NA,NA,NA,NA
20091,340,NA,0,0,NA,162,NA,NA,NA
20093,NA,NA,0,0,NA,NA,NA,NA,NA
20095,NA,NA,0,0,NA,NA,NA,NA,NA
20097,NA,NA,0,0,NA,NA,NA,NA,NA
20099,0,0,0,0,0,0,0,0,0
20101,NA,NA,NA,0,NA,NA,NA,NA,NA
20103,NA,NA,NA,0,NA,NA,NA,NA,NA
20105,NA,NA,0,0,NA,NA,NA,NA,NA
20107,678,NA,0,0,NA,629,NA,NA,NA
20109,NA,NA,0,0,NA,NA,NA,NA,NA
20111,NA,NA,NA,0,NA,NA,NA,NA,NA
20113,NA,NA,85,0,NA,NA,NA,NA,NA
20115,NA,NA,NA,0,NA,NA,NA,NA,NA
20117,NA,NA,0,0,NA,NA,NA,NA,NA
20119,NA,NA,0,0,NA,NA,NA,NA,NA
20121,NA,NA,0,0,NA,NA,NA,NA,NA
20123,NA,NA,0,0,NA,NA,NA,NA,NA
20125,NA,NA,NA,0,NA,613,NA,NA,NA
20127,NA,NA,0,0,NA,NA,NA,NA,NA
20129,NA,NA,0,0,NA,NA,0,NA,NA
20131,NA,NA,NA,0,NA,NA,NA,NA,NA
20133,859,NA,0,0,NA,NA,NA,NA,NA
20135,NA,NA,0,0,NA,NA,NA,NA,NA
20137,NA,NA,0,0,NA,NA,NA,NA,NA
20139,NA,NA,0,0,NA,NA,NA,NA,NA
20141,NA,NA,NA,0,NA,NA,NA,NA,NA
20143,NA,NA,0,0,NA,NA,NA,NA,NA
20145,NA,NA,320,0,NA,NA,NA,NA,NA
20147,NA,NA,0,0,NA,NA,NA,NA,NA
20149,NA,NA,0,0,NA,NA,NA,NA,NA
20151,NA,NA,0,0,NA,NA,NA,NA,NA
20153,NA,NA,0,0,NA,NA,NA,NA,NA
20155,NA,NA,NA,0,NA,NA,NA,NA,NA
20157,NA,NA,NA,0,NA,NA,NA,NA,NA
20159,NA,NA,0,0,NA,NA,NA,NA,NA
20161,NA,NA,0,0,NA,NA,NA,NA,NA
20163,NA,NA,0,0,NA,NA,NA,NA,NA
20165,NA,NA,0,0,NA,NA,NA,NA,NA
20167,NA,NA,NA,0,NA,NA,NA,NA,NA
20169,NA,NA,NA,0,NA,NA,NA,NA,NA
20171,NA,NA,0,0,NA,NA,NA,NA,NA
20173,NA,NA,NA,0,NA,NA,NA,NA,NA
20175,NA,NA,0,0,NA,NA,NA,NA,NA
20177,NA,NA,NA,0,NA,NA,NA,NA,NA
20179,NA,NA,NA,0,NA,NA,NA,NA,NA
20181,NA,NA,NA,0,NA,NA,NA,NA,NA
20183,NA,NA,0,0,NA,NA,NA,NA,NA
20185,NA,NA,0,0,NA,NA,NA,NA,NA
20187,NA,NA,0,0,NA,NA,NA,NA,NA
20189,NA,NA,0,0,NA,NA,NA,NA,NA
20191,NA,NA,NA,0,NA,NA,NA,NA,NA
20193,NA,NA,NA,0,NA,NA,NA,NA,NA
20195,NA,NA,0,0,NA,NA,NA,NA,NA
20197,NA,NA,0,0,NA,936,NA,NA,NA
20199,NA,NA,NA,0,NA,NA,584,NA,NA
20201,NA,NA,0,0,NA,NA,NA,NA,NA
20203,105,NA,0,0,NA,NA,NA,NA,NA
20205,419,NA,0,0,NA,341,NA,NA,NA
20207,NA,NA,0,0,NA,NA,NA,NA,NA
20209,NA,NA,0,0,NA,0,NA,0,130
21001,0,0,0,0,0,0,0,0,0
21003,0,0,0,0,0,0,0,0,0
21005,0,0,0,0,0,0,0,0,0
21007,0,0,0,0,0,0,0,0,0
21009,0,0,0,0,0,0,0,0,0
21011,NA,NA,NA,0,NA,0,NA,NA,NA
21013,NA,NA,0,0,NA,0,0,0,0
21015,NA,NA,NA,0,NA,0,NA,0,19
21017,NA,NA,0,0,NA,NA,NA,NA,NA
21019,126,NA,0,0,215,0,NA,0,0
21021,NA,NA,0,0,NA,0,NA,NA,NA
21023,NA,NA,36,0,NA,NA,NA,0,53
21025,NA,NA,0,0,144,0,0,0,0
21027,NA,NA,60,0,NA,NA,NA,NA,NA
21029,692,NA,32,0,NA,NA,NA,0,110
21031,468,NA,0,0,NA,0,NA,0,317
21033,NA,NA,NA,0,NA,NA,NA,NA,NA
21035,NA,NA,0,0,NA,0,NA,NA,NA
21037,729,NA,0,0,604,0,255,NA,NA
21039,42,NA,0,0,NA,NA,NA,NA,NA
21041,814,NA,0,0,NA,0,NA,0,0
21043,836,NA,0,0,NA,0,0,0,0
21045,NA,NA,NA,0,NA,0,NA,NA,NA
21047,NA,NA,NA,0,NA,0,NA,NA,NA
21049,NA,NA,0,0,NA,0,NA,0,569
21051,36,NA,0,0,732,0,0,0,0
21053,209,NA,NA,0,986,0,NA,0,813
21055,NA,NA,0,0,NA,355,NA,NA,NA
21057,273,NA,0,0,NA,0,NA,NA,NA
21059,739,NA,NA,0,NA,NA,NA,NA,NA
21061,462,NA,0,0,NA,0,NA,NA,NA
21063,248,NA,0,0,288,0,0,0,0
21065,435,NA,0,0,880,0,NA,NA,NA
21067,NA,NA,0,0,NA,0,NA,0,347
21069,NA,NA,0,0,NA,0,NA,NA,NA
21071,0,484,0,0,154,0,0,0,0
21073,NA,NA,NA,0,NA,NA,NA,0,319
21075,NA,NA,0,0,NA,0,NA,NA,NA
21077,919,NA,0,0,740,0,NA,NA,NA
21079,NA,NA,0,0,NA,0,818,0,190
21081,NA,NA,0,0,471,0,569,0,37
21083,NA,NA,NA,0,NA,NA,NA,NA,NA
21085,NA,NA,NA,0,NA,0,NA,NA,NA
21087,NA,NA,0,0,NA,0,NA,NA,NA
21089,656,NA,0,0,522,NA,950,NA,NA
21091,360,NA,0,0,NA,0,NA,NA,NA
21093,NA,NA,NA,0,NA,54,NA,NA,NA
21095,0,NA,0,0,NA,0,0,0,0
21097,NA,NA,0,0,NA,0,NA,0,220
21099,0,0,0,0,0,0,0,0,0
21101,688,NA,0,0,NA,NA,NA,NA,NA
21103,NA,NA,NA,0,NA,NA,NA,0,444
21105,176,NA,0,0,NA,NA,NA,NA,NA
21107,686,NA,0,0,NA,359,NA,NA,NA
21109,818,NA,0,0,444,0,0,0,0
21111,NA,NA,0,0,NA,0,NA,NA,NA
21113,NA,NA,0,0,NA,0,NA,NA,NA
21115,69,NA,0,0,177,0,0,0,0
21117,NA,NA,0,0,396,0,68,NA,NA
21119,0,NA,0,0,0,0,0,0,0
21121,NA,NA,0,0,677,0,NA,NA,NA
21123,NA,NA,27,0,NA,NA,NA,NA,NA
21125,946,NA,NA,0,NA,0,262,0,52
21127,NA,NA,0,0,NA,0,NA,NA,NA
21129,NA,NA,NA,0,NA,0,NA,0,0
21131,0,NA,0,0,0,0,0,0,0
21133,NA,NA,0,0,NA,0,0,0,0
21135,NA,NA,0,0,NA,NA,NA,NA,NA
21137,NA,NA,NA,0,NA,0,NA,NA,NA
21139,120,NA,NA,0,NA,0,NA,NA,NA
21141,573,NA,NA,0,NA,0,NA,NA,NA
21143,NA,NA,0,0,NA,0,NA,NA,NA
21145,NA,NA,0,0,NA,NA,NA,NA,NA
21147,160,NA,0,0,NA,0,NA,0,0
21149,NA,NA,0,0,NA,395,NA,NA,NA
21151,NA,NA,NA,0,NA,0,328,0,81
21153,96,NA,0,0,142,0,0,0,0
21155,NA,NA,170,0,NA,0,NA,NA,NA
21157,90,NA,NA,0,NA,0,NA,NA,NA
21159,0,302,0,0,0,0,0,0,0
21161,NA,NA,NA,0,NA,0,NA,0,260
21163,NA,NA,0,0,NA,NA,NA,NA,NA
21165,458,NA,0,0,758,0,NA,0,90
21167,NA,NA,0,0,NA,0,NA,0,366
21169,NA,NA,0,0,NA,0,NA,0,267
21171,NA,NA,104,0,NA,0,NA,NA,NA
21173,NA,NA,0,0,NA,0,892,NA,NA
21175,242,NA,0,0,NA,0,NA,NA,NA
21177,NA,NA,0,0,NA,NA,NA,NA,NA
21179,NA,NA,360,0,NA,0,NA,NA,NA
21181,NA,NA,0,0,NA,0,NA,0,66
21183,NA,NA,0,0,NA,NA,NA,NA,NA
21185,NA,NA,0,0,NA,0,NA,0,642
21187,NA,NA,0,0,NA,0,993,NA,NA
21189,NA,NA,0,0,156,0,0,0,0
21191,NA,NA,9,0,NA,0,NA,0,210
21193,NA,NA,0,0,36,0,0,0,0
21195,0,NA,0,0,91,0,NA,0,0
21197,NA,NA,0,0,443,0,NA,0,0
21199,NA,NA,0,0,NA,NA,NA,NA,NA
21201,806,NA,NA,0,677,0,NA,0,0
21203,NA,NA,0,0,NA,0,NA,0,351
21205,366,NA,0,0,NA,0,NA,0,0
21207,NA,NA,0,0,NA,0,NA,0,301
21209,NA,NA,0,0,NA,NA,NA,NA,NA
21211,NA,NA,NA,0,NA,NA,NA,NA,NA
21213,728,NA,NA,0,NA,0,NA,NA,NA
21215,NA,NA,NA,0,NA,0,NA,0,266
21217,725,NA,NA,0,NA,0,NA,NA,NA
21219,NA,NA,NA,0,NA,NA,NA,NA,NA
21221,NA,NA,44,0,NA,56,NA,NA,NA
21223,NA,NA,0,0,NA,0,NA,0,177
21225,545,NA,0,0,NA,NA,NA,NA,NA
21227,NA,NA,NA,0,NA,0,NA,NA,NA
21229,NA,NA,NA,0,NA,0,NA,NA,NA
21231,NA,NA,NA,0,NA,0,NA,NA,NA
21233,245,NA,0,0,NA,366,NA,NA,NA
21235,800,NA,0,0,591,NA,0,0,0
21237,322,NA,0,0,245,0,0,0,0
21239,NA,NA,0,0,NA,0,NA,NA,NA
22001,0,0,0,0,0,0,0,0,0
22003,0,0,0,0,0,0,0,0,0
22005,0,0,0,0,0,0,0,0,0
22007,0,0,0,0,0,0,0,0,0
22009,0,0,0,0,0,0,0,0,0
22011,522,NA,0,0,NA,NA,NA,NA,NA
22013,0,NA,0,0,NA,0,0,0,0
22015,0,NA,0,0,NA,409,NA,NA,NA
22017,NA,NA,0,0,NA,0,NA,NA,NA
22019,NA,NA,0,0,0,NA,NA,0,370
22021,0,NA,0,0,NA,0,NA,NA,NA
22023,0,NA,0,0,0,0,NA,0,0
22025,NA,NA,0,0,NA,NA,NA,NA,NA
22027,0,NA,0,0,NA,0,NA,NA,NA
22029,NA,NA,0,0,NA,NA,NA,NA,NA
22031,0,NA,0,0,NA,0,550,0,0
22033,320,NA,0,0,43,NA,NA,NA,NA
